episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
362,0,0.7585056704469646,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,1,0.3623874153653329,1,12702.3353444,0,0.0,0,7851.1676722,0,-4851.1676722,0,23.4390579878,2562.8962762603214,1,0.0,0,0.0,0,12702.3353444,5,-12702.3353444,0,deficit,1.0,-3.0,-9.423,-1.5,0
362,1,0.7585056704469646,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,1,0.3623874153653329,1,16400.5731006,0,0.0,0,8200.2865503,1,-8200.2865503,0,21.7522814021,2228.0350149796773,0,0.0,0,0.0,0,16400.5731006,7,-16400.5731006,0,deficit,-1.0,1.0,-9.423,0.15,0
362,2,0.7585056704469646,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,13567.5008098,2,11083.244425031664,0,0.1,0,2484.256384768336,1,2484.256384768336,1,8283.7504049,0,-5283.7504049,0,22.9871733823,2349.3847422394797,1,0.0,0,13567.5008098,5,13567.5008098,5,0.0,0,surplus,-1.0,-3.0,14.91,-0.3,0
362,3,0.7585056704469646,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,11840.44337394968,1,11840.44337394968,5,8688.626327099999,0,-5688.626327099999,0,27.1894987139,2536.8092802503184,1,2536.8092802503184,1,14377.252654199998,6,14377.252654199998,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
362,4,0.7585056704469646,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,16514.927039060163,2,0.0,0,0.1,0,16514.927039060163,1,16514.927039060163,7,8953.8907769,1,-8953.8907769,0,29.0856297679,1392.8545147398363,0,1392.8545147398363,0,17907.7815538,7,17907.7815538,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
362,5,0.7585056704469646,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,15639.983080353437,2,0.0,0,0.1,0,15639.983080353437,1,15639.983080353437,6,10327.949991200001,0,-7327.949991200001,0,28.6915854093,2015.9169020465652,0,2015.9169020465652,0,17655.899982400002,7,17655.899982400002,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
362,6,0.7585056704469646,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,17008.85545754846,2,0.0,0,0.1,0,17008.85545754846,1,17008.85545754846,7,10971.1124793,0,-7971.1124793,0,37.3788816312,1933.369501051541,0,1933.369501051541,0,18942.2249586,8,18942.2249586,8,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
362,7,0.7585056704469646,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,15992.007026945077,0,0.0,0,11383.955741,0,-8383.955741,0,37.0034164241,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,19767.911482,8,-15992.007026945077,0,deficit,1.0,1.0,-11.56,-1.5,0
362,8,0.7585056704469646,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,17465.512534306148,0,0.0,0,11252.9101902,0,-8252.9101902,0,35.2458548163,9334.795107568852,4,2040.3078460938539,0,2040.3078460938539,0,19505.8203804,8,-17465.512534306148,0,deficit,-4.0,-1.0,1.086,-1.5,0
362,9,0.7585056704469646,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,4817.854849540639,1,4817.854849540639,2,10571.848434,0,-7571.8484339999995,0,36.6697870821,13325.84201845936,5,13325.84201845936,5,18143.696868,8,18143.696868,8,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
