episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2565,0,0.14471490496832284,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,1,0.3502436748347031,1,6158.590067739679,1,6158.590067739679,2,4410.743172,0,-4310.743172,0,7.7705251811,2562.8962762603214,1,2562.8962762603214,1,8721.486344,3,8721.486344,3,0.0,0,surplus,1.0,1.0,-0.0,1.0,0
2565,1,0.14471490496832284,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,9887.3265946,2,9887.3265946,0,0.11616870810648343,0,0.0,0,0.0,0,4943.6632973,1,-4943.6632973,0,6.646745711,2228.0350149796773,0,0.0,0,9887.3265946,4,9887.3265946,4,0.0,0,surplus,1.0,1.0,9.94,0.15,0
2565,2,0.14471490496832284,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.11616870810648343,0,7086.929773760521,1,7086.929773760521,3,4718.157258,1,-4718.157258,0,6.6335245163,2349.3847422394797,1,2349.3847422394797,1,9436.314516,4,9436.314516,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2565,3,0.14471490496832284,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.11616870810648343,0,7723.173774549681,1,7723.173774549681,3,5129.9915273999995,1,-5129.9915273999995,0,8.3895672306,2536.8092802503184,1,2536.8092802503184,1,10259.983054799999,4,10259.983054799999,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2565,4,0.14471490496832284,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.11616870810648343,0,10775.149403,1,10775.149403,4,5387.5747015,1,-5387.5747015,0,8.3641739366,1392.8545147398363,0,0.0,0,10775.149403,4,10775.149403,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2565,5,0.14471490496832284,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.11616870810648343,0,12727.2968816,1,12727.2968816,5,6363.6484408,1,-6363.6484408,0,12.8032009306,2015.9169020465652,0,0.0,0,12727.2968816,5,12727.2968816,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2565,6,0.14471490496832284,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.11616870810648343,0,14062.776934748461,1,14062.776934748461,6,8048.073217900001,0,-7948.073217900001,0,17.8108891202,1933.369501051541,0,1933.369501051541,0,15996.146435800001,7,15996.146435800001,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
2565,7,0.14471490496832284,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.11616870810648343,0,12869.010280545077,1,12869.010280545077,5,8322.4573678,1,-8322.4573678,0,24.6784307937,5616.974466431163,2,3775.904455054923,1,16644.9147356,7,16644.9147356,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2565,8,0.14471490496832284,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.11616870810648343,0,9651.300013125001,0,0.0,0,8522.8936373,0,-8422.8936373,0,16.2725424666,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,16945.7872746,7,-9651.300013125001,0,deficit,3.0,1.0,1.086,0.15,0
2565,9,0.14471490496832284,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.11616870810648343,0,5394.107192264277,0,0.0,0,7905.035004,0,-7805.035004,0,19.5531914833,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,15710.070008,6,-5394.107192264277,0,deficit,4.0,1.0,12.62,0.15,0
2565,10,0.14471490496832284,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.11616870810648343,0,2184.3193791613394,1,2184.3193791613394,0,7409.3709656,1,-7409.3709656,0,12.578339626,14351.177874504388,6,12634.42255203866,5,14818.7419312,6,14818.7419312,6,0.0,0,surplus,5.0,1.0,1.086,-0.3,1
2565,11,0.14471490496832284,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,1848.2152815906484,1,-1848.2152815906484,0,0.1599238047350499,0,0.0,0,0.0,0,6121.8259946,1,-6121.8259946,0,17.0250541204,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,4.0,50.48,0.15,1
2565,12,0.14471490496832284,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,2561.98689975,1,-2561.98689975,0,0.2205769036874647,0,0.0,0,0.0,0,6013.4938116,1,-6013.4938116,0,10.3319680243,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,0.15,1
2565,13,0.14471490496832284,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,1953.5634319906476,1,-1953.5634319906476,0,0.2668260379675463,0,0.0,0,0.0,0,6069.1519194,1,-6069.1519194,0,10.1478389641,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,0.15,1
2565,14,0.14471490496832284,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,3005.1540638476854,1,-3005.1540638476854,1,0.3379707837972737,1,0.0,0,0.0,0,5954.717747,1,-5954.717747,0,13.779413418,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,50.48,0.15,1
2565,15,0.14471490496832284,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,1,0.3379707837972737,1,10425.297365100247,0,0.0,0,6468.7107979,1,-6468.7107979,0,13.7323787951,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,12937.4215958,5,-10425.297365100247,0,deficit,-1.0,1.0,-2.89,0.15,1
2565,16,0.14471490496832284,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,2247.2490165581294,2,2247.2490165581294,0,0.2847688657916362,0,0.0,0,0.0,0,6061.1660784000005,1,-6061.1660784000005,0,7.4874601216,9875.083140241872,4,9875.083140241872,4,12122.332156800001,5,12122.332156800001,5,0.0,0,surplus,3.0,1.0,-4.414,0.15,0
2565,17,0.14471490496832284,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.2847688657916362,0,9857.1242132727,1,9857.1242132727,4,8129.3032556,1,-8129.3032556,0,20.8877471791,6401.482297927299,2,6401.482297927299,2,16258.6065112,7,16258.6065112,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1
2565,18,0.14471490496832284,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.2847688657916362,0,18410.0311368,1,15000.0,6,9255.0155684,0,-9155.0155684,0,18.8345982602,2000.0025197715697,0,0.0,0,15000.0,6,18410.0311368,8,-3410.0311368000002,0,deficit,1.0,1.0,1.086,1.0,0
2565,19,0.14471490496832284,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.2847688657916362,0,19010.1771706,1,15000.0,6,9505.0885853,1,-9505.0885853,0,21.0226414437,1937.76296464566,0,0.0,0,15000.0,6,19010.1771706,8,-4010.1771706,0,deficit,1.0,1.0,1.086,1.0,0
2565,20,0.14471490496832284,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.2847688657916362,0,16759.185357642556,1,15000.0,6,9710.0819183,1,-9710.0819183,0,24.6576331072,2660.978478957446,1,2660.978478957446,1,17660.978478957448,7,19420.1638366,8,-1759.1853576425528,0,deficit,1.0,1.0,1.086,1.0,0
2565,21,0.14471490496832284,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.2847688657916362,0,18546.2303894,1,15000.0,6,9323.1151947,0,-9223.1151947,0,31.302135422,2086.2304531997,0,0.0,0,15000.0,6,18546.2303894,8,-3546.2303893999997,0,deficit,1.0,1.0,1.086,1.0,0
2565,22,0.14471490496832284,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.2847688657916362,0,18270.271559,1,15000.0,6,9135.1357795,1,-9135.1357795,0,23.4204935498,1492.255260363958,0,0.0,0,15000.0,6,18270.271559,8,-3270.2715590000007,0,deficit,1.0,1.0,1.086,1.0,0
