episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
403,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
403,0,0.7311541027351568,0.0,0.0,0.0,0,0.0,0.0,30469.2010653,0,19.5257663996,0.0,0,0.0,0,0.0,0,30469.2010653,1,-30469.2010653,0,deficit,0.0,0.15
403,1,0.7311541027351568,1.0,0.0,0.0,0,0.0,0.0,28062.9563822,0,26.9184023969,0.0,0,0.0,0,0.0,0,28062.9563822,0,-28062.9563822,0,deficit,0.0,-1.5
403,2,0.7311541027351568,0.0,0.0,0.0,0,1.0,25000.0,30246.1978268,0,28.3681425444,0.0,0,0.0,0,25000.0,0,30246.1978268,1,-5246.197826799998,0,deficit,0.0,-0.3
403,3,0.7311541027351568,0.0,0.0,0.0,0,1.0,24339.625255400002,24339.625255400002,0,31.1088024967,0.0,0,0.0,0,24339.625255400002,0,24339.625255400002,0,0.0,0,surplus,-0.0,1.0
403,4,0.7311541027351568,0.0,0.0,0.0,0,1.0,25000.0,37873.7546812,0,27.9668195955,0.0,0,0.0,0,25000.0,0,37873.7546812,1,-12873.7546812,0,deficit,-0.0,1.0
403,5,0.7311541027351568,0.0,0.0,0.0,0,1.0,25000.0,30556.3574444,0,24.0752313943,0.0,0,0.0,0,25000.0,0,30556.3574444,1,-5556.3574444000005,0,deficit,-0.0,1.0
403,6,0.7311541027351568,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,84308.2331479,0,65.599415819,12635.8904977,0,12635.8904977,0,37635.8904977,1,96944.1236456,3,-59308.233147900006,0,deficit,0.0,1.0
403,7,0.7311541027351568,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,66976.7072099,0,55.1771125371,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,85591.3872674,2,-41976.70720990001,0,deficit,0.0,1.0
403,8,0.7311541027351568,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,67198.748264,0,60.259072213,28806.1992454,0,28806.1992454,0,53806.1992454,1,96004.9475094,3,-42198.748263999994,0,deficit,0.0,1.0
403,9,0.7311541027351568,1.0,41994.7922604,41994.7922604,1,0.0,0.0,46911.38014260001,0,46.8265039899,41994.7922604,1,41994.7922604,1,41994.7922604,1,88906.172403,3,-46911.38014260001,0,deficit,0.012345679012345678,-1.5
403,10,0.7311541027351568,1.0,47165.5310772,47165.5310772,1,1.0,14467.158108999996,14467.158108999996,0,45.8333373003,47165.5310772,1,47165.5310772,1,61632.6891862,2,61632.6891862,2,0.0,0,surplus,0.012345679012345678,1.0
403,11,0.7311541027351568,1.0,56892.5664656,56892.5664656,1,1.0,17841.816292799995,17841.816292799995,0,48.5671662338,56892.5664656,1,56892.5664656,1,74734.3827584,2,74734.3827584,2,0.0,0,surplus,0.012345679012345678,1.0
403,12,0.7311541027351568,0.0,0.0,73998.4457888,0,1.0,25000.0,72395.25403570001,0,50.2831966957,73998.4457888,2,0.0,0,25000.0,0,72395.25403570001,2,-47395.25403570001,0,deficit,-0.024691358024691357,1.0
403,13,0.7311541027351568,0.0,0.0,74229.1674355,0,1.0,25000.0,56505.0254939,0,18.6933501449,74229.1674355,2,0.0,0,25000.0,0,56505.0254939,1,-31505.0254939,0,deficit,-0.024691358024691357,1.0
