episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
403,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9971494728676175,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
403,0,0.20046092184368736,28936.6167786,1.0,28936.6167786,1,37595.6855869,1.0,37595.6855869,1,18130.843043200002,1.0,-12040.626607183853,2,1.0,2,0.0,0.0,0.0,0,48401.4593223,1.0,-48401.4593223,0,33.1808449346,1,66532.3023655,1,66532.3023655,1,66532.3023655,1,108843.54525178386,1,0.0,0,-42311.24288628386,0,,1.0,1.0,0.0,1.0,0.5,-42311.24288628386,-0.14103747628761285,-1.0
403,1,0.20046092184368736,24188.4180504,1.0,24188.4180504,1,27055.535899,0.0,0.0,1,62666.740802600005,2.0,62666.740802600005,1,0.9851641238630208,1,0.0,0.0,0.0,0,86855.158853,1.0,-86855.158853,0,65.2141608007,1,51243.9539494,1,24188.4180504,1,86855.158853,1,173710.317706,1,0.0,0,-86855.158853,0,,-1.0,1.0,0.10169746906337536,-0.10322896114466668,0.5,-122466.36375660001,-0.40822121252200005,-1.0
403,2,0.20046092184368736,17072.698198899998,0.0,0.0,1,45449.9341798,0.0,0.0,1,93491.3207221,2.0,93491.3207221,1,0.9630307619496449,1,0.0,0.0,0.0,0,93491.3207221,1.0,-93491.3207221,0,72.7446625921,1,62522.6323787,1,0.0,0,93491.3207221,1,186982.6414442,1,0.0,0,-93491.3207221,0,,1.0,1.0,0.16093788964776515,-0.16711604240133326,0.5,-124460.00906550001,-0.41486669688500005,-1.0
403,3,0.20046092184368736,12774.7425871,0.0,0.0,1,24743.181718300002,0.0,0.0,1,87652.73702579999,2.0,87652.73702579999,1,0.9422796404946733,1,0.0,1.0,0.0,0,87652.73702579999,0.0,-83652.73702579999,0,63.7261910843,1,37517.9243054,1,0.0,0,87652.73702579999,1,171305.47405159997,1,0.0,0,-83652.73702579999,0,,1.0,1.0,0.16128247267186527,0.17116200514233332,-1.0,-133787.54974619998,-0.44595849915399993,-1.0
403,4,0.20046092184368736,0.0,0.0,0.0,0,41562.0363547,0.0,0.0,1,92910.6378974,2.0,92910.6378974,1,0.9202837508409327,1,0.0,1.0,0.0,0,92910.6378974,1.0,-92910.6378974,0,71.0523264158,1,41562.0363547,1,0.0,0,92910.6378974,1,185821.2757948,1,0.0,0,-92910.6378974,0,,1.0,1.0,0.03315610368983701,0.03602813117100001,0.5,-144259.23944009998,-0.4808641314669999,-1.0
403,5,0.20046092184368736,0.0,0.0,0.0,0,44221.4868812,0.0,0.0,1,55029.9262325,2.0,55029.9262325,1,0.9072558326987689,1,0.0,1.0,0.0,0,55029.9262325,1.0,-55029.9262325,0,55.7900202846,1,44221.4868812,1,0.0,0,55029.9262325,1,110059.852465,1,0.0,0,-55029.9262325,0,,1.0,1.0,0.030306642709529902,0.03340473724966665,0.5,-65838.36558380001,-0.2194612186126667,-1.0
403,6,0.20046092184368736,0.0,1.0,0.0,0,56680.9837197,0.0,0.0,1,0.0,1.0,0.0,1,0.9072558326987689,1,46659.56254480001,0.0,0.0,0,46659.56254480001,0.0,-42659.56254480001,0,36.0676536034,1,56680.9837197,1,0.0,0,0.0,0,89319.12508960001,1,0.0,0,-89319.12508960001,0,,-1.0,-1.0,0.0017910714340191296,1.0,-1.0,-32638.14136990001,-0.10879380456633338,-1.0
403,7,0.20046092184368736,0.0,1.0,0.0,0,35245.2820532,0.0,0.0,1,0.0,0.0,0.0,1,0.9072558326987689,1,29451.6947491,0.0,0.0,0,29451.6947491,1.0,-29451.6947491,0,30.2412695904,1,35245.2820532,1,0.0,0,0.0,0,58903.3894982,1,0.0,0,-58903.3894982,0,,-1.0,-1.0,-1.0,1.0,0.5,-23658.107445,-0.07886035815,-1.0
403,8,0.20046092184368736,0.0,0.0,0.0,0,29705.743774399998,1.0,29705.743774399998,1,0.0,0.0,0.0,1,0.9072558326987689,1,1487.9128316999995,0.0,0.0,0,31193.656606099998,1.0,-31193.656606099998,0,34.6323469965,1,29705.743774399998,1,29705.743774399998,1,29705.743774399998,1,62387.313212199995,1,0.0,0,-32681.569437799997,0,,1.0,1.0,1.0,1.0,0.5,-32681.569437799997,-0.10893856479266666,-1.0
