episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
403,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9971494728676175,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
403,0,0.3,28936.6167786,0.0,0.0,1,37595.6855869,1.0,37595.6855869,1,0.0,1.0,0.0,1,0.9971494728676175,1,10805.773735399998,0.0,0.0,0,4000.0,0.0,4000.0,0,33.1808449346,0,66532.3023655,1,37595.6855869,1,37595.6855869,1,44401.4593223,1,0.0,0,-6805.773735399998,0,,-1.0,1.0,0.0003383690193151533,1.0,-1.0,22130.843043200002,0.07376947681066667,1.0
403,1,0.3,24188.4180504,0.0,0.0,1,27055.535899,0.0,0.0,1,0.0,1.0,0.0,1,0.9971494728676175,1,86855.158853,0.0,0.0,0,4000.0,0.0,4000.0,0,65.2141608007,1,51243.9539494,1,0.0,0,0.0,0,82855.158853,1,0.0,0,-82855.158853,0,,1.0,1.0,-0.10322896114466668,1.0,-1.0,-31611.204903600003,-0.105370683012,-1.0
403,2,0.3,17072.698198899998,0.0,0.0,1,45449.9341798,0.0,0.0,1,93491.3207221,2.0,93491.3207221,1,0.7758158537338579,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,72.7446625921,1,62522.6323787,1,0.0,0,93491.3207221,1,93491.3207221,1,0.0,0,0.0,0,,1.0,1.0,0.12965127510821395,1.0,0.5,-30968.688343400005,-0.10322896114466668,-1.0
403,3,0.3,12774.7425871,0.0,0.0,1,24743.181718300002,0.0,0.0,1,87652.73702579999,2.0,87652.73702579999,1,0.568304639184142,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,63.7261910843,1,37517.9243054,1,0.0,0,87652.73702579999,1,87652.73702579999,1,0.0,0,0.0,0,,1.0,1.0,0.09727216157444799,1.0,0.5,-50134.81272039998,-0.16711604240133326,-1.0
403,4,0.3,0.0,0.0,0.0,0,41562.0363547,1.0,41562.0363547,1,0.0,1.0,0.0,1,0.568304639184142,1,51348.601542699995,0.0,0.0,0,4000.0,0.0,4000.0,0,71.0523264158,1,41562.0363547,1,41562.0363547,1,41562.0363547,1,88910.6378974,1,0.0,0,-47348.601542699995,0,,1.0,-1.0,-0.03602813117100001,1.0,-1.0,-47348.601542699995,-0.15782867180899998,-1.0
403,5,0.3,0.0,0.0,0.0,0,44221.4868812,0.0,0.0,1,55029.9262325,2.0,55029.9262325,0,0.43802545776250373,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.7900202846,1,44221.4868812,1,0.0,0,55029.9262325,1,55029.9262325,1,0.0,0,0.0,0,,1.0,1.0,0.014632125325221396,1.0,0.5,-10808.439351300003,-0.03602813117100001,-1.0
403,6,0.3,0.0,0.0,0.0,0,56680.9837197,0.0,0.0,1,0.0,1.0,0.0,0,0.43802545776250373,0,46659.56254480001,0.0,0.0,0,0.0,1.0,0.0,0,36.0676536034,0,56680.9837197,1,0.0,0,0.0,0,46659.56254480001,1,0.0,0,-46659.56254480001,0,,-1.0,-1.0,0.01085282857711522,1.0,0.5,10021.421174899995,0.03340473724966665,1.0
403,7,0.3,0.0,1.0,0.0,0,35245.2820532,0.0,0.0,1,0.0,1.0,0.0,0,0.43802545776250373,0,29451.6947491,0.0,0.0,0,0.0,1.0,0.0,0,30.2412695904,0,35245.2820532,1,0.0,0,0.0,0,29451.6947491,1,0.0,0,-29451.6947491,0,,-1.0,-1.0,0.002787230441613013,1.0,0.5,5793.587304099998,0.019311957680333326,1.0
403,8,0.3,0.0,0.0,0.0,0,29705.743774399998,0.0,0.0,1,0.0,1.0,0.0,0,0.43802545776250373,0,31193.656606099998,0.0,0.0,0,0.0,1.0,0.0,0,34.6323469965,0,29705.743774399998,1,0.0,0,0.0,0,31193.656606099998,1,0.0,0,-31193.656606099998,0,,1.0,1.0,-1.0,1.0,0.5,-1487.9128316999995,-0.004959709438999998,0.0
403,9,0.3,0.0,1.0,0.0,0,33885.220582899994,0.0,0.0,1,0.0,1.0,0.0,0,0.43802545776250373,0,28036.6941405,0.0,0.0,0,0.0,1.0,0.0,0,23.9047100295,0,33885.220582899994,1,0.0,0,0.0,0,28036.6941405,1,0.0,0,-28036.6941405,0,,-1.0,-1.0,0.004394369330364401,1.0,0.5,5848.526442399994,0.019495088141333314,1.0
403,10,0.3,0.0,0.0,0.0,0,29070.3397242,0.0,0.0,1,31416.1947408,2.0,31416.1947408,0,0.3636499967284128,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.2078319921,0,29070.3397242,1,0.0,0,31416.1947408,1,31416.1947408,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-2345.8550166000023,-0.007819516722000007,0.0
403,11,0.3,0.0,0.0,0.0,0,58247.5811374,0.0,0.0,1,0.0,1.0,0.0,0,0.3636499967284128,0,33626.5399965,0.0,0.0,0,0.0,1.0,0.0,0,23.5073397651,0,58247.5811374,1,0.0,0,0.0,0,33626.5399965,1,0.0,0,-33626.5399965,0,,-1.0,-1.0,0.06511759397741826,1.0,0.5,24621.041140899993,0.08207013713633331,1.0
403,12,0.3,0.0,0.0,0.0,0,60561.283191500006,0.0,0.0,1,0.0,1.0,0.0,0,0.3636499967284128,0,29862.331211,0.0,0.0,0,0.0,1.0,0.0,0,18.4906884457,0,60561.283191500006,1,0.0,0,0.0,0,29862.331211,1,0.0,0,-29862.331211,0,,-1.0,-1.0,0.04114792679770322,1.0,0.5,30698.951980500005,0.10232983993500001,1.0
403,13,0.3,6418.9484482,1.0,6418.9484482,1,47153.5174147,0.0,0.0,1,0.0,0.0,0.0,0,0.3636499967284128,0,66552.2413494,0.0,0.0,0,0.0,1.0,0.0,0,44.5835759407,0,53572.4658629,1,6418.9484482,1,6418.9484482,1,72971.1897976,1,0.0,0,-66552.2413494,0,,-1.0,1.0,-0.10887190468733329,-1.0,0.5,-19398.723934700007,-0.06466241311566669,-1.0
403,14,0.3,11331.2624735,0.0,0.0,1,34193.0666262,0.0,0.0,1,0.0,1.0,0.0,0,0.3636499967284128,0,78185.90050589999,0.0,0.0,0,0.0,1.0,0.0,0,58.7938916878,1,45524.3290997,1,0.0,0,0.0,0,78185.90050589999,1,0.0,0,-78185.90050589999,0,,1.0,1.0,-0.10460029606899998,1.0,0.5,-32661.57140619999,-0.10887190468733329,-1.0
403,15,0.3,15637.4398497,0.0,0.0,1,27072.3481066,0.0,0.0,1,0.0,0.0,0.0,0,0.3636499967284128,0,74089.876777,0.0,0.0,0,0.0,1.0,0.0,0,52.898820473,1,42709.7879563,1,0.0,0,0.0,0,74089.876777,1,0.0,0,-74089.876777,0,,1.0,1.0,-0.07512288605166671,-1.0,0.5,-31380.088820699995,-0.10460029606899998,-1.0
403,16,0.3,24755.114766799998,0.0,0.0,1,25572.2208737,0.0,0.0,1,0.0,0.0,0.0,0,0.3636499967284128,0,72864.20145600001,0.0,0.0,0,0.0,1.0,0.0,0,61.5379079764,1,50327.335640499994,1,0.0,0,0.0,0,72864.20145600001,1,0.0,0,-72864.20145600001,0,,1.0,1.0,-0.0019713649689999876,-1.0,0.5,-22536.865815500016,-0.07512288605166671,-1.0
