episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
403,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.7554353109715797,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
403,0,0.7311541027351568,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,15000.0,19553.5676559,1,0.4003216746079433,1,0.0,0.0,4553.5676558999985,0,0.0,-9545.7015782,11545.7015782,0,33.0595417979,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,21091.4031564,9,-4553.5676558999985,0,deficit,1.0,1.0,119.28,-1.5,1.0
403,1,0.7311541027351568,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,2.0,12685.587535439527,22190.9882558,0,0.1,0,0.0,0.0,9505.400720360472,0,1.0,-11095.4941279,11095.4941279,0,29.1688759141,200.8308623,0,0.0,0,12685.587535439527,9,22190.9882558,9,-9505.400720360472,0,deficit,1.0,1.0,44.73,0.15,-1.0
403,2,0.7311541027351568,0.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,2.0,0.0,17720.7725235,0,0.1,0,0.0,0.0,17720.7725235,0,1.0,-9370.5359467,9370.5359467,0,21.3593934839,1020.2993699,0,1020.2993699,0,1020.2993699,0,18741.0718934,9,-17720.7725235,0,deficit,1.0,-1.0,-4.414,-1.5,0.0
403,3,0.7311541027351568,1.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.1,0,1.0,10195.965098800001,10195.965098800001,9,0.0,-4097.982549400001,6097.982549400001,0,15.7504022095,970.8031749,0,0.0,0,10195.965098800001,9,10195.965098800001,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
403,4,0.7311541027351568,1.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,2.0,0.0,9644.6961458,0,0.1,0,1.0,9644.6961458,9644.6961458,9,0.0,-4228.5755142,6228.5755142,0,15.4610555338,812.4548826,0,812.4548826,0,10457.1510284,9,10457.1510284,9,0.0,0,surplus,-1.0,-1.0,-4.414,1.0,0.0
403,5,0.7311541027351568,1.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,12017.619706499998,0,1.0,-6383.110817999999,6383.110817999999,0,10.6406503831,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,12766.221635999998,9,-12017.619706499998,0,deficit,-1.0,-1.0,-17.34,-1.5,0.0
403,6,0.7311541027351568,1.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,13642.1993488,0,0.0,-5821.0996744,7821.0996744,0,14.8572358083,859.0519668999999,0,0.0,0,0.0,0,13642.1993488,9,-13642.1993488,0,deficit,-1.0,1.0,1.086,-1.5,0.0
403,7,0.7311541027351568,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,1.0,0.0,0.0,0,0.1,0,1.0,12780.054249,12780.054249,9,0.0,-5390.0271245,7390.0271245,0,19.1836493616,593.1184817999999,0,0.0,0,12780.054249,9,12780.054249,9,0.0,0,surplus,1.0,1.0,-20.23,1.0,0.0
403,8,0.7311541027351568,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,15518.8946366,15518.8946366,9,1.0,-7962.3682689,7962.3682689,0,12.7377097009,1057.6595018,1,405.8419012,0,15924.7365378,9,15924.7365378,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
403,9,0.7311541027351568,0.0,0.0,894.5066853,0,1.0,743.180838,743.180838,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,14796.033996399998,0,0.0,-6769.607417199999,8769.607417199999,0,19.6698579845,1637.6875233,1,743.180838,0,743.180838,0,15539.214834399998,9,-14796.033996399998,0,deficit,1.0,-1.0,1.086,-1.5,1.0
403,10,0.7311541027351568,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.1,0,1.0,17249.2083479,17249.2083479,9,0.0,-9066.6496049,11066.6496049,0,30.6280070424,2884.0908619,2,2884.0908619,2,20133.2992098,9,20133.2992098,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
403,11,0.7311541027351568,1.0,1576.5876362,1576.5876362,1,1.0,749.8050084,749.8050084,0,1.0,0.0,0.0,0,0.1,0,1.0,20460.9933528,20460.9933528,9,1.0,-11393.6929987,11393.6929987,0,30.2176007554,2326.3926446,2,2326.3926446,2,22787.3859974,9,22787.3859974,9,0.0,0,surplus,1.0,-1.0,-20.23,1.0,-1.0
