episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1258,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1258,0,0.1607738492328219,1.0,0.0,0.0,0,1.0,25000.0,96072.271316,0,75.3497446003,0.0,0,0.0,0,25000.0,0,96072.271316,3,-71072.271316,0,deficit,0.0,1.0
1258,1,0.1607738492328219,1.0,0.0,0.0,0,1.0,25000.0,104824.8290438,0,70.5849740133,0.0,0,0.0,0,25000.0,0,104824.8290438,3,-79824.8290438,0,deficit,0.0,1.0
1258,2,0.1607738492328219,0.0,0.0,0.0,0,1.0,25000.0,97523.1336567,0,62.6165661092,0.0,0,0.0,0,25000.0,0,97523.1336567,3,-72523.1336567,0,deficit,-0.0,1.0
1258,3,0.1607738492328219,0.0,0.0,0.0,0,1.0,25000.0,69978.7696231,0,53.9866755307,0.0,0,0.0,0,25000.0,0,69978.7696231,2,-44978.7696231,0,deficit,-0.0,1.0
1258,4,0.1607738492328219,1.0,0.0,0.0,0,1.0,25000.0,75010.8983938,0,54.9677134371,0.0,0,0.0,0,25000.0,0,75010.8983938,2,-50010.8983938,0,deficit,0.0,1.0
1258,5,0.1607738492328219,0.0,0.0,0.0,0,0.0,0.0,73134.64523010001,0,46.9993157903,0.0,0,0.0,0,0.0,0,73134.64523010001,2,-73134.64523010001,0,deficit,-0.0,-1.5
1258,6,0.1607738492328219,0.0,0.0,12635.8904977,0,1.0,25000.0,62010.4726472,0,41.7460889829,12635.8904977,0,0.0,0,25000.0,0,62010.4726472,2,-37010.4726472,0,deficit,-0.0,1.0
1258,7,0.1607738492328219,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,50574.39685060001,0,52.6565149897,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,69189.0769081,2,-25574.39685060001,0,deficit,0.0,1.0
1258,8,0.1607738492328219,0.0,0.0,28806.1992454,0,1.0,25000.0,64793.732967300006,0,53.4924882132,28806.1992454,0,0.0,0,25000.0,0,64793.732967300006,2,-39793.732967300006,0,deficit,-0.0,1.0
1258,9,0.1607738492328219,1.0,41994.7922604,41994.7922604,1,0.0,0.0,18811.669574600004,0,42.9865538572,41994.7922604,1,41994.7922604,1,41994.7922604,1,60806.461835,2,-18811.669574600004,0,deficit,-0.0,0.15
1258,10,0.1607738492328219,1.0,47165.5310772,47165.5310772,1,1.0,7181.478034499996,7181.478034499996,0,42.1112697658,47165.5310772,1,47165.5310772,1,54347.0091117,1,54347.0091117,1,0.0,0,surplus,0.037037037037037035,1.0
1258,11,0.1607738492328219,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,60857.60229699999,0,97.3265448527,56892.5664656,1,56892.5664656,1,81892.5664656,2,117750.16876259999,4,-35857.60229699999,0,deficit,0.037037037037037035,1.0
1258,12,0.1607738492328219,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,46001.5542112,0,94.9794478004,73998.4457888,2,73998.4457888,2,98998.4457888,3,120000.0,4,-21001.554211199997,0,deficit,0.024691358024691357,1.0
1258,13,0.1607738492328219,0.0,0.0,74229.1674355,0,1.0,25000.0,114730.3153215,0,87.4025638642,74229.1674355,2,0.0,0,25000.0,0,114730.3153215,3,-89730.3153215,0,deficit,-0.09876543209876543,1.0
1258,14,0.1607738492328219,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,52691.140497500004,0,95.9398139563,67308.8595025,2,67308.8595025,2,92308.8595025,3,120000.0,4,-27691.140497500004,0,deficit,-0.0,-0.3
1258,15,0.1607738492328219,1.0,68549.9384787,68549.9384787,2,1.0,5086.833261899999,5086.833261899999,0,58.4942120179,68549.9384787,2,68549.9384787,2,73636.7717406,2,73636.7717406,2,0.0,0,surplus,-0.0,-0.3
1258,16,0.1607738492328219,1.0,55829.0971069,55829.0971069,1,1.0,17962.617871300004,17962.617871300004,0,69.2468429276,55829.0971069,1,55829.0971069,1,73791.7149782,2,73791.7149782,2,0.0,0,surplus,-0.0,-0.3
1258,17,0.1607738492328219,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,24.658290034,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,31931.480186,1,14343.576452099995,0,surplus,-0.0,-0.3
1258,18,0.1607738492328219,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,36.6403403788,38158.3769031,1,38158.3769031,1,38158.3769031,1,37166.703459799995,1,991.673443300002,0,surplus,-0.0,-0.3
1258,19,0.1607738492328219,1.0,23195.191895800002,23195.191895800002,0,1.0,6525.1835292,6525.1835292,0,35.0412780049,23195.191895800002,0,23195.191895800002,0,29720.375425000002,1,29720.375425000002,1,0.0,0,surplus,0.0,1.0
