episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1258,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6130864168489224,2,,0.0,,6,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1258,0,0.003022179208590514,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,2,0.6130864168489224,2,0.0,0.0,30812.962730400002,0,0.0,-53288.7289007,57288.7289007,0,47.3895677523,79764.495071,2,79764.495071,2,79764.495071,2,110577.4578014,3,-30812.962730400002,0,deficit,0.0,0.0,0.034999999999999996,0.25,0.0
1258,1,0.003022179208590514,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,66835.3851658,66835.3851658,2,0.5972636457395948,2,1.0,0.0,0.0,0,1.0,-60422.405750800004,60422.405750800004,0,48.7575083265,54009.4263358,1,54009.4263358,1,120844.81150160001,4,120844.81150160001,4,0.0,0,surplus,0.0,0.0,0.05555555555555555,-0.2,-0.0
1258,2,0.003022179208590514,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,2,0.5972636457395948,2,0.0,0.0,41777.8996411,0,0.0,-47050.5375945,51050.5375945,0,34.6145076909,56323.1755479,1,56323.1755479,1,56323.1755479,1,98101.075189,3,-41777.8996411,0,deficit,0.0,0.0,-0.0,0.375,0.0
1258,3,0.003022179208590514,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.5972636457395948,2,0.0,0.0,56177.005602499994,0,0.0,-50977.5773135,54977.5773135,0,43.2681646319,49778.1490245,1,49778.1490245,1,49778.1490245,1,105955.154627,3,-56177.005602499994,0,deficit,-0.5555555555555556,-0.5555555555555556,-0.0,-0.5416666666666666,0.0
1258,4,0.003022179208590514,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,200000.0,205833.63058539998,2,0.5499151608911099,2,1.0,5833.63058539998,5833.63058539998,0,0.0,-100916.81529269999,104916.81529269999,0,79.3203700103,72154.79792150001,2,0.0,0,205833.63058539998,7,205833.63058539998,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.41666666666666663,0.0
1258,5,0.003022179208590514,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,196104.63489020002,196104.63489020002,2,0.5034888742220285,2,1.0,0.0,0.0,0,0.0,-96052.31744510001,100052.31744510001,0,80.6235456118,84336.58684799999,2,0.0,0,196104.63489020002,6,196104.63489020002,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.41666666666666663,0.0
1258,6,0.003022179208590514,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,200000.0,218735.4871844,1,0.4561403893735436,1,1.0,18735.4871844,18735.4871844,0,0.0,-107367.7435922,111367.7435922,0,91.6967320684,75615.7166114,2,0.0,0,218735.4871844,7,218735.4871844,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.41666666666666663,0.0
1258,7,0.003022179208590514,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,199845.646824,199845.646824,1,0.40882844647013455,1,1.0,0.0,0.0,0,0.0,-97922.823412,101922.823412,0,85.7238539717,53279.4318146,1,0.0,0,199845.646824,6,199845.646824,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.08333333333333333,0.4861111111111111,0.0
1258,8,0.003022179208590514,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,98212.3800305,98212.3800305,1,0.3855774095310957,1,1.0,0.0,0.0,0,0.0,-64243.3267244,68243.3267244,0,66.4930486067,63080.4726637,2,34274.2734183,1,132486.6534488,4,132486.6534488,4,0.0,0,surplus,-0.0,0.0,0.027777777777777776,0.4305555555555556,0.0
