episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1258,0,0.1607738492328219,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,1,0.3723096834036046,1,8.7822519167,1,8.7822519167,0,26.1925267017,1.5378355005,0,0.0,0,8.7822519167,0,8.7822519167,0,0.0,0,surplus,1.0,1.0,-0.0,0.05088298178672419
1258,1,0.1607738492328219,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,1,0.0,1,0.3723096834036046,1,9.1324007368,0,0.0,0,23.5049118193,0.2008308623,0,0.0,0,0.0,0,9.1324007368,0,-9.1324007368,0,deficit,1.0,1.0,-0.0,4.852
1258,2,0.1607738492328219,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,1,0.3723096834036046,1,10.2005565327,1,10.2005565327,0,37.0714734465,1.0202993699,0,0.0,0,10.2005565327,0,10.2005565327,0,0.0,0,surplus,1.0,1.0,-0.0,-149.314359983362
1258,3,0.1607738492328219,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,1,0.3723096834036046,1,10.1823283687,0,0.0,0,30.9780829841,0.9708031749,0,0.0,0,0.0,0,10.1823283687,0,-10.1823283687,0,deficit,1.0,1.0,-0.0,4.852
1258,4,0.1607738492328219,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,1,0.3723096834036046,1,12.6093370671,0,0.0,0,34.8665935294,0.8124548826,0,0.0,0,0.0,0,12.6093370671,0,-12.6093370671,0,deficit,1.0,1.0,-0.0,4.852
1258,5,0.1607738492328219,0.0,0,0.0,0,0.7486019295,1,0.7486019295,0,0.0,0,0.0,1,0.3723096834036046,1,11.5471009611,0,0.0,0,38.9608298304,0.7486019295,0,0.7486019295,0,0.7486019295,0,12.2957028906,0,-11.5471009611,0,deficit,1.0,-1.0,-0.0,4.852
1258,6,0.1607738492328219,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.3723096834036046,1,12.5099478274,0,0.0,0,41.6583054917,0.8590519669,0,0.0,0,0.0,0,12.5099478274,0,-12.5099478274,0,deficit,1.0,1.0,-0.0,4.852
1258,7,0.1607738492328219,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,1,0.3723096834036046,1,10.6293245248,0,0.0,0,32.5300781217,0.5931184818,0,0.0,0,0.0,0,10.6293245248,0,-10.6293245248,0,deficit,1.0,1.0,-0.0,4.852
1258,8,0.1607738492328219,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,1,0.3723096834036046,1,10.1449384145,0,0.0,0,26.3244493236,1.0576595018000001,0,0.0,0,0.0,0,10.1449384145,0,-10.1449384145,0,deficit,1.0,1.0,-0.0,4.852
1258,9,0.1607738492328219,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,7.3613127726,2,7.3613127726,1,0.3715723724287849,1,0.0,0,0.0,0,15.798954372,1.6376875233,0,0.0,0,7.3613127726,0,7.3613127726,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
1258,10,0.1607738492328219,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,1,0.3715723724287849,1,7.421365063,0,0.0,0,17.3439600464,2.8840908619,0,0.0,0,0.0,0,7.421365063,0,-7.421365063,0,deficit,1.0,1.0,-0.0,4.852
1258,11,0.1607738492328219,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,1,0.3715723724287849,1,7.5282250403,0,0.0,0,20.9595856609,2.3263926446,0,0.0,0,0.0,0,7.5282250403,0,-7.5282250403,0,deficit,1.0,1.0,-0.0,4.852
1258,12,0.1607738492328219,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,0,0.0,1,0.3715723724287849,1,7.3798731302,0,0.0,0,17.3957511582,1.675087989,0,0.0,0,0.0,0,7.3798731302,0,-7.3798731302,0,deficit,1.0,1.0,-0.0,4.852
1258,13,0.1607738492328219,1.4943692836,1,1.4943692836,0,0.658210412,0,0.0,0,0.0,0,0.0,1,0.3715723724287849,1,7.037274427799999,0,0.0,0,25.4365482693,2.1525796956,0,1.4943692836,0,1.4943692836,0,8.5316437114,0,-7.037274427799999,0,deficit,-1.0,1.0,-0.0,4.852
1258,14,0.1607738492328219,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,1,0.3715723724287849,1,8.5296009012,0,0.0,0,25.3178567763,1.8045479721,0,0.0,0,0.0,0,8.5296009012,0,-8.5296009012,0,deficit,1.0,1.0,-0.0,4.852
1258,15,0.1607738492328219,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,1,0.3715723724287849,1,9.6632571445,0,0.0,0,26.9290106118,1.8627508452,0,0.0,0,0.0,0,9.6632571445,0,-9.6632571445,0,deficit,1.0,1.0,-0.0,4.852
1258,16,0.1607738492328219,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,1,0.3715723724287849,1,10.9212300241,0,0.0,0,31.3867845254,2.0731800857,0,0.0,0,0.0,0,10.9212300241,0,-10.9212300241,0,deficit,1.0,1.0,-0.0,4.852
1258,17,0.1607738492328219,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,0.0,0,0.0,1,0.3715723724287849,1,10.6354039401,0,0.0,0,25.6523582138,1.0193330069,0,0.0,0,0.0,0,10.6354039401,0,-10.6354039401,0,deficit,1.0,1.0,-0.0,4.852
1258,18,0.1607738492328219,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,1,0.3715723724287849,1,10.2225247946,0,0.0,0,25.05344968,0.8457566291000002,0,0.0,0,0.0,0,10.2225247946,0,-10.2225247946,0,deficit,1.0,1.0,-0.0,4.852
1258,19,0.1607738492328219,0.0,0,0.0,0,0.6894079718,0,0.0,0,0.0,0,0.0,1,0.3715723724287849,1,9.6314315335,0,0.0,0,26.0962488228,0.6894079718,0,0.0,0,0.0,0,9.6314315335,0,-9.6314315335,0,deficit,1.0,1.0,-0.0,4.852
1258,20,0.1607738492328219,0.0,0,0.0,0,1.7472166554,1,1.7472166554,0,0.0,0,0.0,1,0.3715723724287849,1,7.2182762737,1,7.2182762737,0,28.967892455,1.7472166554,0,1.7472166554,0,8.9654929291,0,8.9654929291,0,0.0,0,surplus,1.0,-1.0,-0.0,-88.774472889952
1258,21,0.1607738492328219,0.0,0,0.0,0,0.600586553,0,0.0,0,0.0,0,0.0,1,0.3715723724287849,1,7.5585023635,0,0.0,0,18.4179404336,0.600586553,0,0.0,0,0.0,0,7.5585023635,0,-7.5585023635,0,deficit,1.0,1.0,-0.0,4.852
1258,22,0.1607738492328219,0.0,0,0.0,0,0.8200274982,0,0.0,0,0.0,1,0.0,1,0.3715723724287849,1,8.2250547967,0,0.0,0,19.9839404272,0.8200274982,0,0.0,0,0.0,0,8.2250547967,0,-8.2250547967,0,deficit,1.0,1.0,-0.0,4.852
