episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
311,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
311,0,0.7925283522348232,0.0,0.0,0.0,0,0.0,0.0,85909.11135100001,0,54.9192717135,0.0,0,0.0,0,0.0,0,85909.11135100001,2,-85909.11135100001,0,deficit,-0.0,-1.5
311,1,0.7925283522348232,1.0,0.0,0.0,0,1.0,25000.0,90953.63918869999,0,58.6623593009,0.0,0,0.0,0,25000.0,0,90953.63918869999,3,-65953.63918869999,0,deficit,0.0,1.0
311,2,0.7925283522348232,1.0,0.0,0.0,0,1.0,25000.0,80629.4026094,0,48.9151293821,0.0,0,0.0,0,25000.0,0,80629.4026094,2,-55629.4026094,0,deficit,0.0,1.0
311,3,0.7925283522348232,1.0,0.0,0.0,0,1.0,25000.0,82788.5990627,0,60.4294221465,0.0,0,0.0,0,25000.0,0,82788.5990627,2,-57788.5990627,0,deficit,0.0,1.0
311,4,0.7925283522348232,0.0,0.0,0.0,0,0.0,0.0,63049.696174799996,0,44.5669974963,0.0,0,0.0,0,0.0,0,63049.696174799996,2,-63049.696174799996,0,deficit,-0.0,-1.5
311,5,0.7925283522348232,0.0,0.0,0.0,0,1.0,25000.0,57370.2177033,0,40.6811869946,0.0,0,0.0,0,25000.0,0,57370.2177033,1,-32370.217703299997,0,deficit,-0.0,1.0
311,6,0.7925283522348232,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,48099.5918344,0,43.5806722586,12635.8904977,0,12635.8904977,0,37635.8904977,1,60735.4823321,2,-23099.591834400002,0,deficit,0.0,1.0
311,7,0.7925283522348232,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,34294.991612800004,0,36.956917956,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,52909.6716703,1,-9294.991612800004,0,deficit,0.0,1.0
311,8,0.7925283522348232,1.0,28806.1992454,28806.1992454,0,1.0,20420.8025567,20420.8025567,0,24.4990161694,28806.1992454,0,28806.1992454,0,49227.0018021,1,49227.0018021,1,0.0,0,surplus,0.0,1.0
311,9,0.7925283522348232,1.0,41994.7922604,41994.7922604,1,0.0,0.0,14587.057606600007,0,38.7000123138,41994.7922604,1,41994.7922604,1,41994.7922604,1,56581.849867000004,1,-14587.057606600007,0,deficit,-0.0,0.15
