episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
311,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
311,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.9166666666666665,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,15.292
311,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.9166666666666665,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
311,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9166666666666665,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
311,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,4,3.9166666666666665,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.73
311,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,4,3.9166666666666665,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
311,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.875,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
311,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.875,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,-1.0,-1.0,-0.591
311,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,4,3.9617477243418753,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,0.0,0.0,-0.0
311,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,4,3.998299027090417,4,85.059645966,5,37.5446253193,2,37.5446253193,2,37.5446253193,2,0.0,surplus,2.0,6.0,0.0
311,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,90.1301414793,1,-0.8164669965999138,4,4.0,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.816466996599914,1,89.31367448270008,surplus,3.0,3.0,0.0
311,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-0.0,4,4.0,4,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,5.0,15.0,0.0
311,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-0.0,4,4.0,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,0.0
311,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,4.0,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,7.0,21.0,-1.015
311,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,4,4.0,4,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-1.182
311,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,30.8533936265,1,-0.0,4,4.0,4,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,-0.1,-1.0,-1.73
311,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-0.0,4,4.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,6.0,6.0,0.0
311,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,4.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
311,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
311,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9583333333333335,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
311,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,3.9583333333333335,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
311,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.978423475787292,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,-1.0,-1.0,-1.73
311,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.978423475787292,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
