episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
311,0,0.3767535070140281,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,1,0.3767535070140281,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,2,0.3767535070140281,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,3,0.3767535070140281,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,4,0.3767535070140281,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,5,0.3767535070140281,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,6,0.3767535070140281,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,7,0.3767535070140281,5.96658046,0,0.0,0,5.96658046,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,8,0.3767535070140281,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,-3
311,9,0.3767535070140281,47.5150206467,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,surplus,-3
311,10,0.3767535070140281,62.4906406933,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,3
311,11,0.3767535070140281,63.5027865133,0,0.0,0,63.5027865133,3,0.0,0,0.0,0,20,1,-20.0,deficit,2
311,12,0.3767535070140281,85.7896011,1,85.7896011,5,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,-3
311,13,0.3767535070140281,85.6420220933,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,12
311,14,0.3767535070140281,73.2580792067,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,12
311,15,0.3767535070140281,36.8728568867,0,0.0,0,36.8728568867,2,0.0,0,0.0,0,20,1,-20.0,deficit,3
311,16,0.3767535070140281,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,17,0.3767535070140281,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,18,0.3767535070140281,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,19,0.3767535070140281,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,20,0.3767535070140281,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,21,0.3767535070140281,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
311,22,0.3767535070140281,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
