episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
311,0,0.7925283522348232,10194.7103049,0,0.0,0,24.8782710837,0.0,0,0.0,0,0.0,0,10194.7103049,9,-10194.7103049,0,deficit,-1.44
311,1,0.7925283522348232,9582.428459300001,1,9582.428459300001,9,18.6486940027,0.0,0,0.0,0,9582.428459300001,9,9582.428459300001,9,0.0,0,surplus,0.2130638523998934
311,2,0.7925283522348232,6694.9817345,1,6694.9817345,6,5.6133407264,0.0,0,0.0,0,6694.9817345,6,6694.9817345,6,0.0,0,surplus,0.09157918313457077
311,3,0.7925283522348232,6727.0333392,1,6727.0333392,6,13.0597364932,0.0,0,0.0,0,6727.0333392,6,6727.0333392,6,0.0,0,surplus,0.24507087950847556
311,4,0.7925283522348232,5909.007089,0,0.0,0,4.8802207851,0.0,0,0.0,0,0.0,0,5909.007089,5,-5909.007089,0,deficit,-0.96
311,5,0.7925283522348232,7336.3559304,1,7336.3559304,6,8.4724904662,0.0,0,0.0,0,7336.3559304,6,7336.3559304,6,0.0,0,surplus,0.07378220458303002
311,6,0.7925283522348232,7621.058696,1,7621.058696,7,16.2098707508,0.0,0,0.0,0,7621.058696,7,7621.058696,7,0.0,0,surplus,0.04801074390111234
311,7,0.7925283522348232,9413.612989700001,1,9413.612989700001,8,24.9110907855,0.0,0,0.0,0,9413.612989700001,8,9413.612989700001,8,0.0,0,surplus,0.07469179308431684
311,8,0.7925283522348232,9172.6187709,1,9172.6187709,8,16.0124687146,0.0,0,0.0,0,9172.6187709,8,9172.6187709,8,0.0,0,surplus,0.04058395741891084
311,9,0.7925283522348232,11425.554655799999,1,11425.554655799999,9,29.4697726901,0.0,0,0.0,0,11425.554655799999,9,11425.554655799999,9,0.0,0,surplus,0.047782202655695084
311,10,0.7925283522348232,11227.0930806,1,11227.0930806,9,25.0302399958,0.0,0,0.0,0,11227.0930806,9,11227.0930806,9,0.0,0,surplus,0.06487379133166174
311,11,0.7925283522348232,9563.8042872,1,9563.8042872,9,18.4357962661,0.0,0,0.0,0,9563.8042872,9,9563.8042872,9,0.0,0,surplus,0.04898855266710587
311,12,0.7925283522348232,10121.48538,0,0.0,0,24.4138668094,0.0,0,0.0,0,0.0,0,10121.48538,9,-10121.48538,0,deficit,-1.12
311,13,0.7925283522348232,8302.1280313,1,8302.1280313,7,15.2351001857,0.0,0,0.0,0,8302.1280313,7,8302.1280313,7,0.0,0,surplus,0.15384541195663612
311,14,0.7925283522348232,7134.7083643,1,7134.7083643,6,7.7740374886,0.0,0,0.0,0,7134.7083643,6,7134.7083643,6,0.0,0,surplus,0.08028504186723578
311,15,0.7925283522348232,8043.5349166000005,1,8043.5349166000005,7,14.8969219195,0.0,0,0.0,0,8043.5349166000005,7,8043.5349166000005,7,0.0,0,surplus,0.06888739309001222
311,16,0.7925283522348232,8332.7292,1,8332.7292,7,17.3616673001,0.0,0,0.0,0,8332.7292,7,8332.7292,7,0.0,0,surplus,0.07463213188910764
311,17,0.7925283522348232,7657.1738271,1,7657.1738271,7,16.0252691398,0.0,0,0.0,0,7657.1738271,7,7657.1738271,7,0.0,0,surplus,0.06955888171629898
311,18,0.7925283522348232,9053.9504567,1,9053.9504567,8,17.1940659552,0.0,0,0.0,0,9053.9504567,8,9053.9504567,8,0.0,0,surplus,0.04817008312425551
311,19,0.7925283522348232,9217.3501688,1,9217.3501688,8,24.8286887302,0.0,0,0.0,0,9217.3501688,8,9217.3501688,8,0.0,0,surplus,0.04372013659137851
311,20,0.7925283522348232,10079.3536938,1,10079.3536938,9,27.3558157235,0.0,0,0.0,0,10079.3536938,9,10079.3536938,9,0.0,0,surplus,0.043965832111469254
311,21,0.7925283522348232,10670.618878000001,0,0.0,0,27.2029424342,0.0,0,0.0,0,0.0,0,10670.618878000001,9,-10670.618878000001,0,deficit,-1.44
311,22,0.7925283522348232,10597.5730581,0,0.0,0,24.1653981822,0.0,0,0.0,0,0.0,0,10597.5730581,9,-10597.5730581,0,deficit,-1.44
