episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
339,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
339,0,0.7738492328218813,0.0,0.0,0.0,0,0.0,0.0,42558.6798977,0,46.9241042036,0.0,0,0.0,0,0.0,0,42558.6798977,1,-42558.6798977,0,deficit,-0.0,-1.5
339,1,0.7738492328218813,0.0,0.0,0.0,0,1.0,25000.0,78858.0686539,0,93.9595239427,0.0,0,0.0,0,25000.0,0,78858.0686539,2,-53858.0686539,0,deficit,-0.0,1.0
339,2,0.7738492328218813,0.0,0.0,0.0,0,1.0,25000.0,78858.0686539,0,87.7447545076,0.0,0,0.0,0,25000.0,0,78858.0686539,2,-53858.0686539,0,deficit,-0.0,1.0
339,3,0.7738492328218813,1.0,0.0,0.0,0,1.0,25000.0,78858.0686539,0,99.9862673956,0.0,0,0.0,0,25000.0,0,78858.0686539,2,-53858.0686539,0,deficit,0.0,1.0
339,4,0.7738492328218813,0.0,0.0,0.0,0,1.0,25000.0,78858.0686539,0,86.5518062582,0.0,0,0.0,0,25000.0,0,78858.0686539,2,-53858.0686539,0,deficit,-0.0,1.0
339,5,0.7738492328218813,0.0,0.0,0.0,0,1.0,25000.0,46853.4153058,0,61.590204804,0.0,0,0.0,0,25000.0,0,46853.4153058,1,-21853.4153058,0,deficit,-0.0,1.0
339,6,0.7738492328218813,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,36541.7678897,0,59.2652948214,12635.8904977,0,12635.8904977,0,37635.8904977,1,49177.6583874,1,-11541.7678897,0,deficit,0.0,1.0
339,7,0.7738492328218813,0.0,0.0,18614.680057499998,0,1.0,25000.0,35001.9723713,0,25.785194308,18614.680057499998,0,0.0,0,25000.0,0,35001.9723713,1,-10001.972371299998,0,deficit,-0.0,1.0
339,8,0.7738492328218813,1.0,28806.1992454,28806.1992454,0,1.0,3039.5751310000014,3039.5751310000014,0,29.8023097815,28806.1992454,0,28806.1992454,0,31845.7743764,1,31845.7743764,1,0.0,0,surplus,0.0,1.0
339,9,0.7738492328218813,0.0,0.0,41994.7922604,0,1.0,25000.0,36824.2571949,0,25.0851327687,41994.7922604,1,0.0,0,25000.0,0,36824.2571949,1,-11824.257194899998,0,deficit,0.0,-0.3
339,10,0.7738492328218813,0.0,0.0,47165.5310772,0,1.0,25000.0,28060.7371112,0,18.6959676081,47165.5310772,1,0.0,0,25000.0,0,28060.7371112,0,-3060.7371112,0,deficit,0.0,-0.3
339,11,0.7738492328218813,0.0,0.0,56892.5664656,0,1.0,25000.0,25905.7383279,0,23.2980819022,56892.5664656,1,0.0,0,25000.0,0,25905.7383279,0,-905.7383278999987,0,deficit,-0.012345679012345678,1.0
339,12,0.7738492328218813,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,18.5013359882,73998.4457888,2,73998.4457888,2,73998.4457888,2,32424.919045000002,1,41573.5267438,1,surplus,0.024691358024691357,1.0
339,13,0.7738492328218813,0.0,0.0,74229.1674355,0,1.0,25000.0,88671.5995057,0,53.7640286212,74229.1674355,2,0.0,0,25000.0,0,88671.5995057,3,-63671.5995057,0,deficit,-0.07407407407407407,1.0
339,14,0.7738492328218813,0.0,0.0,67308.8595025,0,1.0,25000.0,91461.79748980001,0,66.1259613694,67308.8595025,2,0.0,0,25000.0,0,91461.79748980001,3,-66461.79748980001,0,deficit,-0.07407407407407407,1.0
339,15,0.7738492328218813,0.0,0.0,68549.9384787,0,0.0,0.0,88895.6004393,0,57.7179995622,68549.9384787,2,0.0,0,0.0,0,88895.6004393,3,-88895.6004393,0,deficit,-0.07407407407407407,-1.5
339,16,0.7738492328218813,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,31659.7245835,0,63.6944684383,55829.0971069,1,55829.0971069,1,80829.09710690001,2,87488.8216904,3,-6659.724583499992,0,deficit,0.012345679012345678,1.0
339,17,0.7738492328218813,1.0,46275.056638099995,46275.056638099995,1,1.0,19214.40735030001,19214.40735030001,0,49.2250498943,46275.056638099995,1,46275.056638099995,1,65489.463988400006,2,65489.463988400006,2,0.0,0,surplus,0.012345679012345678,1.0
339,18,0.7738492328218813,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,27798.126184599998,0,58.4207929789,38158.3769031,1,38158.3769031,1,63158.3769031,2,65956.5030877,2,-2798.126184599998,0,deficit,0.012345679012345678,1.0
339,19,0.7738492328218813,0.0,0.0,23195.191895800002,0,1.0,25000.0,64454.267211900005,0,49.4528059161,23195.191895800002,0,0.0,0,25000.0,0,64454.267211900005,2,-39454.267211900005,0,deficit,-0.0,1.0
339,20,0.7738492328218813,0.0,0.0,16225.4485962,0,1.0,25000.0,53316.475009199996,0,46.1219325226,16225.4485962,0,0.0,0,25000.0,0,53316.475009199996,1,-28316.475009199996,0,deficit,-0.0,1.0
339,21,0.7738492328218813,0.0,0.0,0.0,0,1.0,25000.0,52414.3992012,0,42.4857220653,0.0,0,0.0,0,25000.0,0,52414.3992012,1,-27414.3992012,0,deficit,-0.0,1.0
339,22,0.7738492328218813,1.0,0.0,0.0,0,1.0,25000.0,58085.5622571,0,44.9315052638,0.0,0,0.0,0,25000.0,0,58085.5622571,2,-33085.5622571,0,deficit,0.0,1.0
