episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
339,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.7407909466773561,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-5.0,-1.0,-1.0,-0.1
339,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.7407909466773561,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
339,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.7407909466773561,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
339,3,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.7407909466773561,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-5.0,-1.0,-1.0,24.0
339,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7366242800106895,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
339,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7324576133440228,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
339,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7282909466773562,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
339,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.7282909466773562,2,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-5.0,2.0,-1.0,24.0
339,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.7282909466773562,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-0.0,-0.0,0.0,-1.0,24.0
339,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7282909466773562,2,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,9.0,7.5,-3.0,-1.0,-8.0
339,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7282909466773562,2,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,12.8,12.0,-4.0,-1.0,-10.0
339,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7282909466773562,2,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
339,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.7547839321042936,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
339,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.7547839321042936,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,24.0
339,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.7547839321042936,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,1.0,-5.0,3.0,-1.0,24.0
339,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7547839321042936,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,6.0,11.25,-3.0,-1.0,24.0
339,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.7547839321042936,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.6666666666666665,-5.0,-6.0,24.0
339,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.7547839321042936,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-5.0,3.0,-6.0,24.0
339,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.7547839321042936,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-2.0,-1.0,-6.0
339,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.7547839321042936,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
339,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7547839321042936,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
339,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.7547839321042936,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-2.0,-1.0,-6.0
339,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.7547839321042936,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-5.0,-1.0,-6.0,-0.0
