episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
339,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.7513529680322059,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
339,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7471863013655392,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
339,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,2,0.7471863013655392,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
339,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7430196346988726,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
339,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.7430196346988726,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
339,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.7388529680322059,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
339,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,2,0.7388529680322059,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
339,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.7346863013655393,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
339,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.7346863013655393,2,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,-0.1,-1.0,2.0
339,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.7346863013655393,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
339,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.7534634141737268,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,12.0,12.0,-4.0
339,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.7534634141737268,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
339,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.7534634141737268,3,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,5.0,15.0,-5.0
339,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.7534634141737268,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,3.0,9.0,-5.0
339,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.7534634141737268,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,9.0,9.0,-3.0
339,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.7534634141737268,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
339,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.7534634141737268,3,0.0,0.0,20.0,1,-20.0,deficit,15.0,5.0,-5.0
339,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.7571184360197059,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,-0.1,-1.0,-1.0
339,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7571184360197059,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
339,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7529517693530391,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
339,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.7529517693530391,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-1.0
339,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.7529517693530391,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
339,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.7529517693530391,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,-0.1,-1.0,3.0
