episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
339;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
339;0;0,677628;47971,360758;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;50128,957024;1,000000;50128,957024;1;13,122731;0;161900,061335;1;0,000000;0;50128,957024;1;50128,957024;1;50128,957024;1;0,000000;0;;-1,000000;0,000000;-1,000000;111771,104310;0,372570;1,000000
339;1;0,677628;30505,458421;1,000000;30505,458421;1;0,000000;1,000000;0,000000;2;1,000000;2;19767,341341;0,000000;0,000000;0;26,708922;0;152563,342424;1;30505,458421;1;30505,458421;1;50272,799762;1;0,000000;0;-19767,341341;0;;1,000000;0,000000;1,000000;102290,542662;0,340968;1,000000
339;2;0,677628;41282,737250;1,000000;41282,737250;1;0,000000;1,000000;0,000000;2;1,000000;2;9894,553840;1,000000;9894,553840;1;22,114513;0;155499,661646;1;41282,737250;1;51177,291090;1;51177,291090;1;9894,553840;1;0,000000;0;;1,000000;0,000000;-1,000000;104322,370555;0,347741;1,000000
339;3;0,677628;34683,484526;1,000000;34683,484526;1;9170,876530;2,000000;9170,876530;1;0,782886;1;0,000000;0,000000;0,000000;0;22,791193;0;137942,371130;1;34683,484526;1;43854,361057;1;43854,361057;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;94088,010074;0,313627;1,000000
339;4;0,677628;73649,192980;1,000000;73649,192980;1;20355,057408;1,000000;-9170,876530;2;1,000000;2;0,000000;0,000000;0,000000;0;22,731052;0;158200,759901;1;73649,192980;1;73649,192980;1;62465,012103;1;0,000000;0;11184,180877;1;;1,000000;0,000000;1,000000;104906,624329;0,349689;1,000000
339;5;0,677628;63627,755570;0,000000;0,000000;1;98110,055394;2,000000;42240,000000;0;0,000000;0;55870,055394;0,000000;0,000000;0;53,720996;0;133209,938272;1;0,000000;0;42240,000000;1;98110,055394;1;0,000000;0;-55870,055394;0;;-1,000000;-1,000000;1,000000;35099,882878;0,117000;1,000000
339;6;0,677628;84774,259677;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;99710,562464;0,000000;0,000000;0;75,388020;0;136162,165267;1;0,000000;0;0,000000;0;99710,562464;1;0,000000;0;-99710,562464;0;;-1,000000;1,000000;1,000000;36451,602803;0,121505;1,000000
339;7;0,677628;81282,268445;1,000000;81282,268445;1;0,000000;1,000000;0,000000;0;0,000000;0;17872,451232;0,000000;0,000000;0;61,638439;0;111406,521321;1;81282,268445;1;81282,268445;1;99154,719677;1;0,000000;0;-17872,451232;0;;1,000000;1,000000;1,000000;12251,801644;0,040839;1,000000
339;8;0,677628;73809,759115;1,000000;73809,759115;1;0,000000;0,000000;0,000000;0;0,000000;0;29777,483623;0,000000;0,000000;0;79,846165;0;73809,759115;1;73809,759115;1;73809,759115;1;103587,242738;1;0,000000;0;-29777,483623;0;;-1,000000;-1,000000;-1,000000;-29777,483623;-0,099258;-1,000000
