episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
736,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
736,0,0.5090060040026685,1.0,0.0,0.0,0,1.0,21302.696358399997,21302.696358399997,0,24.7841074904,0.0,0,0.0,0,21302.696358399997,0,21302.696358399997,0,0.0,0,surplus,0.0,1.0
736,1,0.5090060040026685,0.0,0.0,0.0,0,1.0,25000.0,75405.3291517,0,53.0733406944,0.0,0,0.0,0,25000.0,0,75405.3291517,2,-50405.3291517,0,deficit,-0.0,1.0
736,2,0.5090060040026685,0.0,0.0,0.0,0,0.0,0.0,81760.13733109999,0,48.1143624316,0.0,0,0.0,0,0.0,0,81760.13733109999,2,-81760.13733109999,0,deficit,-0.0,-1.5
736,3,0.5090060040026685,0.0,0.0,0.0,0,0.0,0.0,94270.45188220001,0,65.5133451672,0.0,0,0.0,0,0.0,0,94270.45188220001,3,-94270.45188220001,0,deficit,-0.0,-1.5
736,4,0.5090060040026685,0.0,0.0,0.0,0,0.0,0.0,71110.5721371,0,39.9486087296,0.0,0,0.0,0,0.0,0,71110.5721371,2,-71110.5721371,0,deficit,-0.0,-1.5
736,5,0.5090060040026685,0.0,0.0,0.0,0,1.0,25000.0,58363.8315716,0,28.6508268233,0.0,0,0.0,0,25000.0,0,58363.8315716,2,-33363.8315716,0,deficit,-0.0,1.0
736,6,0.5090060040026685,0.0,0.0,12635.8904977,0,0.0,0.0,53890.2621497,0,40.2634154447,12635.8904977,0,0.0,0,0.0,0,53890.2621497,1,-53890.2621497,0,deficit,-0.0,-1.5
736,7,0.5090060040026685,0.0,0.0,18614.680057499998,0,1.0,25000.0,65674.4053177,0,49.3038585697,18614.680057499998,0,0.0,0,25000.0,0,65674.4053177,2,-40674.4053177,0,deficit,-0.0,1.0
736,8,0.5090060040026685,0.0,0.0,28806.1992454,0,1.0,25000.0,40332.9540349,0,23.9119195779,28806.1992454,0,0.0,0,25000.0,0,40332.9540349,1,-15332.954034900002,0,deficit,-0.0,1.0
736,9,0.5090060040026685,0.0,0.0,41994.7922604,0,1.0,25000.0,49237.2041649,0,28.2433644229,41994.7922604,1,0.0,0,25000.0,0,49237.2041649,1,-24237.204164900002,0,deficit,-0.012345679012345678,1.0
736,10,0.5090060040026685,0.0,0.0,47165.5310772,0,1.0,25000.0,40092.526510699994,0,37.2522768834,47165.5310772,1,0.0,0,25000.0,0,40092.526510699994,1,-15092.526510699994,0,deficit,-0.012345679012345678,1.0
736,11,0.5090060040026685,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,29.466798225,56892.5664656,1,56892.5664656,1,56892.5664656,1,44991.4264522,1,11901.1400134,0,surplus,-0.0,0.15
736,12,0.5090060040026685,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,31.0581242901,73998.4457888,2,73998.4457888,2,73998.4457888,2,46270.5664701,1,27727.879318700005,0,surplus,0.024691358024691357,-1.5
736,13,0.5090060040026685,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,27184.398049199997,0,85.7882248595,74229.1674355,2,74229.1674355,2,99229.1674355,3,101413.5654847,3,-2184.3980491999973,0,deficit,0.024691358024691357,1.0
736,14,0.5090060040026685,1.0,67308.8595025,67308.8595025,2,1.0,24443.842696700012,24443.842696700012,0,69.9124353342,67308.8595025,2,67308.8595025,2,91752.70219920001,3,91752.70219920001,3,0.0,0,surplus,0.024691358024691357,1.0
736,15,0.5090060040026685,0.0,0.0,68549.9384787,0,1.0,25000.0,99585.1766367,0,72.5071131556,68549.9384787,2,0.0,0,25000.0,0,99585.1766367,3,-74585.1766367,0,deficit,-0.07407407407407407,1.0
736,16,0.5090060040026685,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,40855.3555653,0,81.6457235086,55829.0971069,1,55829.0971069,1,80829.09710690001,2,96684.4526722,3,-15855.355565299993,0,deficit,-0.0,-0.3
736,17,0.5090060040026685,1.0,46275.056638099995,46275.056638099995,1,1.0,11412.485350300005,11412.485350300005,0,46.1158585355,46275.056638099995,1,46275.056638099995,1,57687.5419884,1,57687.5419884,1,0.0,0,surplus,0.012345679012345678,1.0
736,18,0.5090060040026685,0.0,0.0,38158.3769031,0,0.0,0.0,60772.4689662,0,41.7457954615,38158.3769031,1,0.0,0,0.0,0,60772.4689662,2,-60772.4689662,0,deficit,-0.012345679012345678,-1.5
736,19,0.5090060040026685,1.0,23195.191895800002,23195.191895800002,0,1.0,5915.515557499999,5915.515557499999,0,15.2303566147,23195.191895800002,0,23195.191895800002,0,29110.7074533,1,29110.7074533,1,0.0,0,surplus,0.0,1.0
736,20,0.5090060040026685,1.0,16225.4485962,16225.4485962,0,1.0,24202.473049800003,24202.473049800003,0,26.0512474202,16225.4485962,0,16225.4485962,0,40427.921646,1,40427.921646,1,0.0,0,surplus,0.0,1.0
736,21,0.5090060040026685,1.0,0.0,0.0,0,1.0,25000.0,32969.267185,0,22.1467965427,0.0,0,0.0,0,25000.0,0,32969.267185,1,-7969.267184999997,0,deficit,0.0,1.0
736,22,0.5090060040026685,1.0,0.0,0.0,0,0.0,0.0,41970.3601303,0,32.0024319248,0.0,0,0.0,0,0.0,0,41970.3601303,1,-41970.3601303,0,deficit,0.0,-1.5
