episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
736;-1;0,000000;;;0,000000;1;;;0,000000;0;0,260841;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
736;0;0,300100;41409,218887;1,000000;41409,218887;1;0,000000;0,000000;0,000000;0;0,260841;0;57342,311761;1,000000;57342,311761;1;59,836760;0;82400,328210;1;41409,218887;1;98751,530648;1;98751,530648;1;57342,311761;1;0,000000;0;;-1,000000;-1,000000;1,000000;-16351,202438;-0,054504;-1,000000
736;1;0,300100;68229,042905;1,000000;68229,042905;1;24650,177770;2,000000;24650,177770;0;0,235164;0;0,000000;0,000000;0,000000;0;61,482424;0;122288,519773;1;68229,042905;1;92879,220676;1;92879,220676;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;29409,299098;0,098031;1,000000
736;2;0,300100;53192,694774;1,000000;53192,694774;1;0,000000;1,000000;0,000000;0;0,235164;0;7670,670197;1,000000;7670,670197;1;39,398615;0;116893,963097;1;53192,694774;1;60863,364971;1;60863,364971;1;7670,670197;1;0,000000;0;;1,000000;0,764836;-1,000000;56030,598126;0,186769;1,000000
736;3;0,300100;33078,821051;1,000000;33078,821051;1;0,000000;1,000000;0,000000;0;0,235164;0;26588,006724;0,000000;0,000000;0;42,226478;0;122759,582400;1;33078,821051;1;33078,821051;1;59666,827775;1;0,000000;0;-26588,006724;0;;1,000000;0,764836;1,000000;63092,754625;0,210309;1,000000
736;4;0,300100;44059,455872;1,000000;44059,455872;1;0,000000;1,000000;0,000000;0;0,235164;0;33174,215160;0,000000;0,000000;0;39,685595;0;157041,462923;1;44059,455872;1;44059,455872;1;77233,671031;1;0,000000;0;-33174,215160;0;;1,000000;0,764836;1,000000;79807,791892;0,266026;1,000000
736;5;0,300100;45947,335656;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,235164;0;58367,886773;0,000000;0,000000;0;36,515924;0;151564,958609;1;0,000000;0;0,000000;0;58367,886773;1;0,000000;0;-58367,886773;0;;-1,000000;0,764836;1,000000;93197,071836;0,310657;1,000000
736;6;0,300100;48452,395789;1,000000;48452,395789;1;0,000000;0,000000;0,000000;0;0,235164;0;7786,080191;0,000000;0,000000;0;29,993664;0;155815,315366;1;48452,395789;1;48452,395789;1;56238,475980;1;0,000000;0;-7786,080191;0;;1,000000;-1,000000;1,000000;99576,839386;0,331923;1,000000
736;7;0,300100;34734,594213;1,000000;34734,594213;1;0,000000;1,000000;0,000000;0;0,235164;0;19188,551689;0,000000;0,000000;0;26,681880;0;139297,715475;1;34734,594213;1;34734,594213;1;53923,145902;1;0,000000;0;-19188,551689;0;;1,000000;0,764836;1,000000;85374,569572;0,284582;1,000000
736;8;0,300100;44984,722119;1,000000;44984,722119;1;0,000000;1,000000;0,000000;0;0,235164;0;9832,437682;0,000000;0,000000;0;30,384814;0;123537,751757;1;44984,722119;1;44984,722119;1;54817,159801;1;0,000000;0;-9832,437682;0;;1,000000;0,764836;1,000000;68720,591956;0,229069;1,000000
736;9;0,300100;72861,100421;1,000000;72861,100421;1;0,000000;0,000000;0,000000;0;0,235164;0;0,000000;0,000000;0,000000;0;25,783692;0;155216,546409;1;72861,100421;1;72861,100421;1;46916,983008;1;0,000000;0;25944,117413;1;;1,000000;-1,000000;1,000000;108299,563401;0,360999;1,000000
736;10;0,300100;57409,160509;1,000000;57409,160509;1;0,000000;1,000000;0,000000;0;0,235164;0;54220,141251;0,000000;0,000000;0;88,705877;0;114772,814416;1;57409,160509;1;57409,160509;1;111629,301760;1;0,000000;0;-54220,141251;0;;1,000000;0,764836;1,000000;3143,512656;0,010478;1,000000
736;11;0,300100;24321,511929;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,235164;0;111243,166783;1,000000;111243,166783;1;81,055446;0;71012,779279;1;0,000000;0;111243,166783;1;111243,166783;1;111243,166783;1;0,000000;0;;1,000000;-1,000000;1,000000;-40230,387504;-0,134101;-1,000000
736;12;0,300100;84090,242215;1,000000;84090,242215;1;0,000000;1,000000;0,000000;0;0,235164;0;22763,758486;0,000000;0,000000;0;70,741919;0;110810,493380;1;84090,242215;1;84090,242215;1;106854,000701;1;0,000000;0;-22763,758486;0;;1,000000;0,764836;1,000000;3956,492679;0,013188;1,000000
736;13;0,300100;82041,568808;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,235164;0;108499,256453;1,000000;108499,256453;1;82,558377;0;82041,568808;1;0,000000;0;108499,256453;1;108499,256453;1;108499,256453;1;0,000000;0;;1,000000;-1,000000;1,000000;-26457,687645;-0,088192;-1,000000
736;14;0,300100;58685,989594;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,235164;0;71871,869067;0,000000;0,000000;0;59,394784;0;58685,989594;1;0,000000;0;0,000000;0;71871,869067;1;0,000000;0;-71871,869067;0;;1,000000;-1,000000;-1,000000;-13185,879473;-0,043953;-1,000000
736;15;0,300100;76039,267666;1,000000;76039,267666;1;11548,979511;1,000000;-11548,979511;0;0,247194;0;0,000000;0,000000;0,000000;0;41,139669;0;76039,267666;1;76039,267666;1;76039,267666;1;76039,267666;1;0,000000;0;0,000000;0;;-1,000000;0,752806;1,000000;11548,979511;0,038497;1,000000
