episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
736,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3885183599502823,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
736,0,0.5090060040026685,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,7855.145665200005,7855.145665200005,0,0.20255373719460038,0,0.0,0.0,0.0,0,0.0,-42809.8203681,44809.8203681,0,34.1050301686,79764.495071,2,79764.495071,2,87619.6407362,3,87619.6407362,3,0.0,0,surplus,-0.0,-0.024691358024691357,-0.89,0.15,1.0
736,1,0.5090060040026685,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.20255373719460038,0,1.0,25000.0,36258.43025579999,0,1.0,-45133.9282958,45133.9282958,0,37.9705358311,54009.4263358,1,54009.4263358,1,79009.4263358,2,90267.8565916,3,-11258.43025579999,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
736,2,0.5090060040026685,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.20255373719460038,0,1.0,25000.0,192023.81568580001,0,0.0,-95011.90784290001,97011.90784290001,0,69.6388178393,56323.1755479,1,0.0,0,25000.0,0,192023.81568580001,6,-167023.81568580001,0,deficit,-0.0,-0.037037037037037035,0.22,1.0,1.0
736,3,0.5090060040026685,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.20255373719460038,0,1.0,25000.0,190885.56582679998,0,0.0,-94442.78291339999,96442.78291339999,0,75.3900800109,49778.1490245,1,0.0,0,25000.0,0,190885.56582679998,6,-165885.56582679998,0,deficit,-0.0,-0.037037037037037035,0.22,1.0,1.0
736,4,0.5090060040026685,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.20255373719460038,0,1.0,25000.0,133690.8254645,0,0.0,-101922.811693,103922.811693,0,88.0291637662,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,205845.623386,7,-108690.82546449998,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
736,5,0.5090060040026685,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,4331.869859099919,98901.8484606,0,0.1,0,0.0,0.0,94569.97860150007,0,0.0,-90619.2176543,92619.2176543,0,77.7180455063,84336.58684799999,2,84336.58684799999,2,88668.45670709992,3,183238.4353086,6,-94569.97860150007,0,deficit,-0.0,-0.024691358024691357,-0.89,0.15,1.0
736,6,0.5090060040026685,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,38482.27030800001,0,1.0,-57048.9934597,57048.9934597,0,44.6634458879,75615.7166114,2,75615.7166114,2,100615.7166114,3,114097.9869194,3,-13482.270308000006,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
736,7,0.5090060040026685,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,76548.20288060002,0,0.0,-63913.81734760001,65913.81734760001,0,50.8838439791,53279.4318146,1,53279.4318146,1,78279.4318146,2,129827.63469520002,4,-51548.202880600016,0,deficit,-0.0,-0.012345679012345678,0.22,-0.3,0.0
736,8,0.5090060040026685,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,54553.2746084,0,0.0,-26276.6373042,28276.6373042,0,17.8968285508,63080.4726637,2,0.0,0,25000.0,0,54553.2746084,1,-29553.274608400003,0,deficit,-0.0,-0.012345679012345678,-0.0,1.0,-1.0
736,9,0.5090060040026685,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,49408.4442345,0,1.0,-31563.237473,31563.237473,0,13.7766354047,55712.8229719,1,13718.030711500001,0,38718.0307115,1,63126.474946,2,-24408.4442345,0,deficit,0.0,-0.0,0.22,-0.3,-1.0
736,10,0.5090060040026685,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-24658.1060852,26658.1060852,0,28.6935252484,87454.197784,3,87454.197784,3,87454.197784,3,51316.2121704,1,36137.9856136,1,surplus,-0.024691358024691357,-0.024691358024691357,0.22,-0.3,0.0
736,11,0.5090060040026685,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,25457.810802299995,0,0.0,-29279.4593886,31279.4593886,0,19.0078273032,91993.6744405,3,35101.107974900006,1,60101.107974900006,2,60558.9187772,2,-457.810802299995,0,deficit,0.012345679012345678,-0.012345679012345678,0.22,-0.3,-1.0
736,12,0.5090060040026685,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,17199.378421699992,0,1.0,-27399.091173599998,27399.091173599998,0,21.9076878073,111597.24971430001,3,37598.803925500004,1,37598.803925500004,1,54798.182347199996,1,-17199.378421699992,0,deficit,0.0,-0.0,0.063,0.15,1.0
