episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
599,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
599,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9875,3,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
599,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9872464864867083,3,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
599,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9872464864867083,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,0.0,0.0
599,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9865846107267708,3,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
599,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9865846107267708,3,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
599,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9866661998152083,3,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,-0.1,-1.0,-1.0
599,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9866661998152083,3,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
599,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.9866661998152083,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
599,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,3,0.9923984957832708,3,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,6.0,2.0,-4.0
599,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,3,0.9923984957832708,3,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,1.0,3.0,-1.0
599,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9923984957832708,3,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,3.0,3.0,-1.0
599,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,2,0.0,3,0.9923984957832708,3,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,6.0,18.0,-5.0
599,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,45.538560519399994,1,-36.48722024030029,4,1.0,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,56.48722024030029,3,9.051340279099705,surplus,2.0,6.0,-4.0
599,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,1.0,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,2.0,6.0,-2.0
599,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-2.0
599,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,12.0,4.0,-4.0
599,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,4.0
599,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
599,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
599,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9875,3,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
599,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9875,3,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
599,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9875,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-1.0,-1.0,3.0
