episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
599,0,0.600400266844563,5729.8213718,1,5729.8213718,5,14.4211006472,0.0,0,0.0,0,5729.8213718,5,5729.8213718,5,0.0,0,surplus,0.05059591135641009
599,1,0.600400266844563,7110.1516449,1,7110.1516449,6,23.6382736853,0.0,0,0.0,0,7110.1516449,6,7110.1516449,6,0.0,0,surplus,0.06554030274352093
599,2,0.600400266844563,7188.9698895,1,7188.9698895,6,18.248313632,0.0,0,0.0,0,7188.9698895,6,7188.9698895,6,0.0,0,surplus,0.05835298945708429
599,3,0.600400266844563,7329.034542099999,1,7329.034542099999,6,20.4959507838,0.0,0,0.0,0,7329.034542099999,6,7329.034542099999,6,0.0,0,surplus,0.05733103570803016
599,4,0.600400266844563,7042.0784673,1,7042.0784673,6,20.86130113,0.0,0,0.0,0,7042.0784673,6,7042.0784673,6,0.0,0,surplus,0.08285534753537867
599,5,0.600400266844563,6477.9431329,1,6477.9431329,6,14.4347955271,0.0,0,0.0,0,6477.9431329,6,6477.9431329,6,0.0,0,surplus,0.054543806698862
599,6,0.600400266844563,6434.1825914,1,6434.1825914,6,21.9273291027,0.0,0,0.0,0,6434.1825914,6,6434.1825914,6,0.0,0,surplus,0.06735740141230315
599,7,0.600400266844563,5484.6080027,1,5484.6080027,5,17.7560294032,0.0,0,0.0,0,5484.6080027,5,5484.6080027,5,0.0,0,surplus,0.13158990912518648
599,8,0.600400266844563,4698.6613717,1,4698.6613717,4,9.0888428144,0.0,0,0.0,0,4698.6613717,4,4698.6613717,4,0.0,0,surplus,0.08050706880891866
599,9,0.600400266844563,5170.3240854999995,1,5170.3240854999995,4,14.8558383468,0.0,0,0.0,0,5170.3240854999995,4,5170.3240854999995,4,0.0,0,surplus,0.10755018677976334
599,10,0.600400266844563,5371.4527888,1,5371.4527888,5,11.1203897995,0.0,0,0.0,0,5371.4527888,5,5371.4527888,5,0.0,0,surplus,0.10759020642778629
599,11,0.600400266844563,5769.7127573,1,5769.7127573,5,11.1162534185,0.0,0,0.0,0,5769.7127573,5,5769.7127573,5,0.0,0,surplus,0.06334916186049773
599,12,0.600400266844563,7059.8491828,1,7059.8491828,6,18.879492086,0.0,0,0.0,0,7059.8491828,6,7059.8491828,6,0.0,0,surplus,0.0625908101722954
599,13,0.600400266844563,7884.8859002,1,7884.8859002,7,19.1082364441,0.0,0,0.0,0,7884.8859002,7,7884.8859002,7,0.0,0,surplus,0.04841386160605019
599,14,0.600400266844563,8776.660162900002,1,8776.660162900002,8,24.7036687495,0.0,0,0.0,0,8776.660162900002,8,8776.660162900002,8,0.0,0,surplus,0.05302059263026764
599,15,0.600400266844563,8826.8352266,1,8826.8352266,8,22.5572733285,0.0,0,0.0,0,8826.8352266,8,8826.8352266,8,0.0,0,surplus,0.04154156589271533
599,16,0.600400266844563,8375.3350732,1,8375.3350732,7,28.7904409547,0.0,0,0.0,0,8375.3350732,7,8375.3350732,7,0.0,0,surplus,0.05325101972600547
599,17,0.600400266844563,7948.3696484,1,7948.3696484,7,22.459663799,0.0,0,0.0,0,7948.3696484,7,7948.3696484,7,0.0,0,surplus,0.05135280961711622
599,18,0.600400266844563,7254.5550365,1,7254.5550365,6,23.2898649347,0.0,0,0.0,0,7254.5550365,6,7254.5550365,6,0.0,0,surplus,0.09062242004131292
599,19,0.600400266844563,4540.502962699999,1,4540.502962699999,4,13.1976170958,0.0,0,0.0,0,4540.502962699999,4,4540.502962699999,4,0.0,0,surplus,0.17005741863258797
599,20,0.600400266844563,3913.6300787,1,3913.6300787,3,7.0329187025,0.0,0,0.0,0,3913.6300787,3,3913.6300787,3,0.0,0,surplus,0.16308119157565307
599,21,0.600400266844563,5031.0435559,1,5031.0435559,4,7.3337703045,0.0,0,0.0,0,5031.0435559,4,5031.0435559,4,0.0,0,surplus,0.13516820069441138
599,22,0.600400266844563,5828.7702056,1,5828.7702056,5,8.8482349684,0.0,0,0.0,0,5828.7702056,5,5828.7702056,5,0.0,0,surplus,0.09736876107193798
