episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
599,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.5495250731852587,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
599,0,0.40639639639639635,97462.1199393,0.0,0.0,1,53285.9471783,1.0,53285.9471783,1,0.0,1.0,0.0,1,0.5495250731852587,1,1158.0170627000043,0.0,0.0,0,54443.964241,1.0,-54443.964241,0,28.171423603,1,150748.0671176,1,53285.9471783,1,53285.9471783,1,108887.928482,1,0.0,0,-55601.981303700006,0,,-0.2607733172153334,0.2607733172153334,0.11747184098781464,0.4,0.15,41860.1386356,0.139533795452,1.0
599,1,0.40639639639639635,79020.3484456,0.0,0.0,1,61250.517850100005,0.0,0.0,1,0.0,1.0,0.0,1,0.5495250731852587,1,62038.8711311,0.0,0.0,0,62038.8711311,1.0,-62038.8711311,0,39.175449936,1,140270.86629570002,1,0.0,0,0.0,0,124077.7422622,1,0.0,0,-124077.7422622,0,,-0.24266802753433334,-0.24266802753433334,0.10931586194380644,0.4,0.15,16193.124033500018,0.05397708011166673,1.0
599,2,0.40639639639639635,83302.4026002,0.0,0.0,1,47472.1195631,0.0,0.0,1,0.0,1.0,0.0,1,0.5495250731852587,1,57974.113903000005,0.0,0.0,0,57974.113903000005,1.0,-57974.113903000005,0,30.6613386613,1,130774.5221633,1,0.0,0,0.0,0,115948.22780600001,1,0.0,0,-115948.22780600001,0,,-0.1487402484713333,-0.1487402484713333,0.06700375254453031,0.4,0.15,14826.294357299994,0.04942098119099998,1.0
599,3,0.40639639639639635,65917.58877789999,1.0,65917.58877789999,1,41873.5737919,0.0,0.0,1,2748.5007494999954,1.0,-2748.5007494999954,1,0.5501757599157274,1,0.0,0.0,0.0,0,63169.088028399994,1.0,-63169.088028399994,0,36.7312170964,1,107791.16256979998,1,65917.58877789999,1,65917.58877789999,1,129086.67680629998,1,0.0,0,-63169.08802839999,0,,0.0713267472723333,-0.0713267472723333,0.03208449988946029,0.4,0.15,-21295.514236499992,-0.07098504745499998,-1.0
599,4,0.40639639639639635,57084.286301399996,1.0,57084.286301399996,1,25666.351355,1.0,25666.351355,1,0.0,2.0,0.0,1,0.5501757599157274,1,0.0,0.0,0.0,0,61352.6134747,0.0,-57352.6134747,0,45.6243105635,1,82750.6376564,1,82750.6376564,1,82750.6376564,1,118705.2269494,1,0.0,0,-35954.58929300001,0,,0.07934661174033336,0.07934661174033336,-0.07934661174033336,0.4,-0.3,-35954.58929300001,-0.1198486309766667,-1.0
599,5,0.40639639639639635,43530.171502599995,0.0,0.0,1,43797.4352405,0.0,0.0,1,111131.59026520001,2.0,111131.59026520001,1,0.5238661978264282,1,0.0,1.0,0.0,0,111131.59026520001,1.0,-111131.59026520001,0,75.6664870053,1,87327.6067431,1,0.0,0,111131.59026520001,1,222263.18053040002,1,0.0,0,-111131.59026520001,0,,0.05920241312199995,0.05920241312199995,0.03101414306437155,0.05920241312199995,0.15,-134935.57378730003,-0.4497852459576668,-1.0
599,6,0.40639639639639635,32473.739702400002,1.0,32473.739702400002,1,69344.1371186,0.0,0.0,1,87104.86105519999,2.0,87104.86105519999,1,0.5032447818569207,1,1.4551915228366852e-11,1.0,1.4551915228366852e-11,1,119578.6007576,1.0,-119578.6007576,0,80.7744609482,1,101817.87682100001,1,32473.739702400002,1,119578.6007576,1,239157.2015152,1,1.4551915228366852e-11,1,-119578.6007576,0,,-0.08817005377366663,0.08817005377366663,0.04437111947764183,0.08817005377366663,0.15,-137339.32469419998,-0.4577977489806666,-1.0
599,7,0.40639639639639635,22447.8862829,0.0,0.0,1,71101.09758500001,1.0,71101.09758500001,1,0.0,0.0,0.0,1,0.5032447818569207,1,48898.90241499999,0.0,0.0,0,120000.0,1.0,-120000.0,0,87.4499732574,1,93548.98386790001,1,71101.09758500001,1,71101.09758500001,1,240000.0,1,0.0,0,-168898.902415,0,,0.18414271580066668,-0.18414271580066668,-0.05524281474020001,0.4,0.15,-146451.0161321,-0.4881700537736666,-1.0
599,8,0.40639639639639635,0.0,0.0,0.0,0,64757.1852598,0.0,0.0,1,120000.0,2.0,120000.0,0,0.47483569094782974,0,0.0,1.0,0.0,0,120000.0,1.0,-120000.0,0,90.3404207597,1,64757.1852598,1,0.0,0,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,0.07432190871066666,0.07432190871066666,0.035290694875190924,0.07432190871066666,0.15,-175242.8147402,-0.5841427158006667,-1.0
599,9,0.40639639639639635,0.0,0.0,0.0,0,49724.1524606,1.0,49724.1524606,1,0.0,0.0,0.0,0,0.47483569094782974,0,22296.572613199998,0.0,0.0,0,72020.7250738,1.0,-72020.7250738,0,66.0959788223,1,49724.1524606,1,49724.1524606,1,49724.1524606,1,144041.4501476,1,0.0,0,-94317.297687,0,,0.14280613553733332,-0.14280613553733332,-0.0428418406612,-0.14280613553733332,0.15,-94317.297687,-0.31439099229,-1.0
599,10,0.40639639639639635,0.0,0.0,0.0,0,29086.3059636,0.0,0.0,1,0.0,0.0,0.0,0,0.47483569094782974,0,71928.14662479999,0.0,0.0,0,71928.14662479999,0.0,-67928.14662479999,0,45.9504892394,1,29086.3059636,1,0.0,0,0.0,0,139856.29324959998,1,0.0,0,-139856.29324959998,0,,0.086611231355,0.086611231355,-0.0259833694065,-0.086611231355,-0.3,-110769.98728599999,-0.3692332909533333,-1.0
599,11,0.40639639639639635,0.0,1.0,0.0,0,56452.5704718,1.0,56452.5704718,1,25983.369406499998,1.0,-25983.369406499998,0,0.480987056811111,0,0.0,0.0,0.0,0,30469.2010653,1.0,-30469.2010653,0,19.5257663996,0,56452.5704718,1,56452.5704718,1,56452.5704718,1,86921.7715371,1,0.0,0,-30469.201065299996,0,,0.3,0.3,0.0544341039478507,0.4,0.15,-30469.201065299996,-0.10156400355099998,-1.0
