episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1679,0,0.44014671557185736,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,3,0.8805586813153129,3,18632.24983993968,1,15000.0,6,10597.5730581,1,-10597.5730581,0,24.1653981822,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,21195.1461162,9,-3632.249839939679,0,deficit,1.0,1.0,-9.423,1.0,0
1679,1,0.44014671557185736,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,3,0.8805586813153129,3,20829.1818844,0,0.0,0,10414.5909422,1,-10414.5909422,0,23.6615514295,2228.0350149796773,0,0.0,0,0.0,0,20829.1818844,9,-20829.1818844,0,deficit,-1.0,1.0,-12.564,0.15,1
1679,2,0.44014671557185736,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,20663.31388876052,2,15000.0,2,0.5254450449516765,2,5663.31388876052,0,0.0,0,11506.3493155,1,-11506.3493155,0,32.1164389995,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,23012.698631,9,-5663.31388876052,0,deficit,-1.0,1.0,59.64,0.15,1
1679,3,0.44014671557185736,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,2,0.5254450449516765,2,15895.438513949683,0,0.0,0,9266.1238971,0,-9166.1238971,0,20.7279736529,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,18432.2477942,8,-15895.438513949683,0,deficit,1.0,1.0,-9.423,0.15,-1
1679,4,0.44014671557185736,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,12375.087667200001,2,12375.087667200001,0,0.232474219497131,0,0.0,0,0.0,0,6187.543833600001,1,-6187.543833600001,0,12.7519419935,1392.8545147398363,0,0.0,0,12375.087667200001,5,12375.087667200001,5,0.0,0,surplus,1.0,1.0,19.88,0.15,1
1679,5,0.44014671557185736,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.232474219497131,0,11614.1479596,0,0.0,0,5857.0739798,0,-5757.0739798,0,6.137209529,2015.9169020465652,0,0.0,0,0.0,0,11614.1479596,5,-11614.1479596,0,deficit,-1.0,1.0,-5.78,-1.5,0
1679,6,0.44014671557185736,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,11614.02740634846,2,5595.711031558813,0,0.10000000000000002,0,6018.316374789645,1,6018.316374789645,2,6773.6984537,1,-6773.6984537,0,15.2390247239,1933.369501051541,0,1933.369501051541,0,13547.3969074,5,13547.3969074,5,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1679,7,0.44014671557185736,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,11171.686327145078,1,11171.686327145078,4,7523.7953911,0,-7423.7953911,0,13.3681351472,5616.974466431163,2,3775.904455054923,1,14947.5907822,6,14947.5907822,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1679,8,0.44014671557185736,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,8371.719163125003,1,8371.719163125003,3,7883.1032123,0,-7783.1032123,0,18.2550145428,9334.795107568852,4,7294.487261474998,3,15666.2064246,6,15666.2064246,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1679,9,0.44014671557185736,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.10000000000000002,0,4632.108330940639,1,4632.108330940639,2,9028.9751747,0,-8928.9751747,0,15.0493646897,13325.84201845936,5,13325.84201845936,5,17957.9503494,7,17957.9503494,7,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1679,10,0.44014671557185736,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,5090.489257761339,0,0.0,0,8862.4559049,1,-8862.4559049,0,12.3661941074,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,17724.9118098,7,-5090.489257761339,0,deficit,5.0,1.0,25.24,0.15,1
