episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
234,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5600028647546752,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
234,0,0.3,0.0,0.0,0.0,0,39040.6840523,1.0,39040.6840523,1,27540.944632,2.0,27540.944632,0,0.49480176477361465,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,56.6132377429,1,39040.6840523,1,39040.6840523,1,66581.6286843,1,66581.6286843,1,0.0,0,0.0,0,,1.0,-1.0,0.07970216330919404,1.0,0.5,-27540.944632,-0.09180314877333333,-1.0
234,1,0.3,0.0,0.0,0.0,0,24245.468113299998,0.0,0.0,1,0.0,0.0,0.0,0,0.49480176477361465,0,72569.161954,0.0,0.0,0,0.0,1.0,0.0,0,48.9445947105,0,24245.468113299998,1,0.0,0,0.0,0,72569.161954,1,0.0,0,-72569.161954,0,,1.0,1.0,-0.039468530638999993,-1.0,0.5,-48323.6938407,-0.161078979469,-1.0
234,2,0.3,0.0,1.0,0.0,0,29888.0066621,0.0,0.0,1,41728.5658538,2.0,41728.5658538,0,0.396012546369732,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,20.6108708991,0,29888.0066621,1,0.0,0,41728.5658538,1,41728.5658538,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,-1.0,0.5,-11840.559191699998,-0.039468530638999993,-1.0
234,3,0.3,0.0,1.0,0.0,0,39555.4845255,0.0,0.0,1,0.0,0.0,0.0,0,0.396012546369732,0,41316.0292999,0.0,0.0,0,0.0,1.0,0.0,0,28.3753201899,0,39555.4845255,1,0.0,0,0.0,0,41316.0292999,1,0.0,0,-41316.0292999,0,,1.0,1.0,1.0,-0.25,0.5,-1760.5447744000048,-0.005868482581333349,0.0
234,4,0.3,0.0,1.0,0.0,0,43286.45006,0.0,0.0,1,0.0,0.0,0.0,0,0.396012546369732,0,38770.2695876,0.0,0.0,0,0.0,1.0,0.0,0,27.1325574246,0,43286.45006,1,0.0,0,0.0,0,38770.2695876,1,0.0,0,-38770.2695876,0,,-1.0,-1.0,-1.0,1.0,0.5,4516.180472400003,0.01505393490800001,1.0
234,5,0.3,0.0,0.0,0.0,0,46194.4529909,0.0,0.0,1,0.0,1.0,0.0,0,0.396012546369732,0,37356.764490400004,0.0,0.0,0,0.0,1.0,0.0,0,29.4790641611,0,46194.4529909,1,0.0,0,0.0,0,37356.764490400004,1,0.0,0,-37356.764490400004,0,,-1.0,-1.0,0.015814528940330363,1.0,0.5,8837.688500499993,0.02945896166833331,1.0
234,6,0.3,0.0,1.0,0.0,0,50241.9714271,1.0,50241.9714271,1,7855.061646699993,1.0,-7855.061646699993,0,0.41460880973786646,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.6403179393,0,50241.9714271,1,50241.9714271,1,50241.9714271,1,50241.9714271,1,0.0,0,0.0,0,,-1.0,-1.0,0.015799646698414466,1.0,0.5,0.0,0.0,0.0
234,7,0.3,0.0,0.0,0.0,0,35474.400950899995,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,43571.3694198,0.0,0.0,0,0.0,1.0,0.0,0,30.2231473857,0,35474.400950899995,1,0.0,0,0.0,0,43571.3694198,1,0.0,0,-43571.3694198,0,,1.0,1.0,-0.15982424842166665,-1.0,0.5,-8096.968468900006,-0.02698989489633335,-1.0
234,8,0.3,4047.9731095,1.0,4047.9731095,1,46850.0348513,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,94797.30937779999,1.0,94797.30937779999,1,0.0,1.0,0.0,0,68.311686981,1,50898.0079608,1,4047.9731095,1,98845.28248729999,1,98845.28248729999,1,94797.30937779999,1,0.0,0,,-1.0,1.0,-0.23167920382666668,1.0,0.5,-47947.27452649999,-0.15982424842166665,-1.0
234,9,0.3,5762.9438746000005,0.0,0.0,1,19796.991416099998,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,95063.6964387,1.0,95063.6964387,1,0.0,1.0,0.0,0,68.4955603884,1,25559.9352907,1,0.0,0,95063.6964387,1,95063.6964387,1,95063.6964387,1,0.0,0,,1.0,1.0,-0.21289199121799998,1.0,0.5,-69503.761148,-0.23167920382666668,-1.0
234,10,0.3,7810.040524399999,0.0,0.0,1,26532.1891144,1.0,26532.1891144,1,0.0,0.0,0.0,0,0.41460880973786646,0,71677.6378898,1.0,71677.6378898,1,0.0,1.0,0.0,0,54.4459753029,1,34342.229638799996,1,26532.1891144,1,98209.8270042,1,98209.8270042,1,71677.6378898,1,0.0,0,,1.0,-1.0,-0.2641768166166667,1.0,0.5,-63867.5973654,-0.21289199121799998,-1.0
234,11,0.3,11335.520391999999,0.0,0.0,1,22772.706868499998,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,113361.2722455,0.0,0.0,0,0.0,1.0,0.0,0,78.2763757487,1,34108.227260499996,1,0.0,0,0.0,0,113361.2722455,1,0.0,0,-113361.2722455,0,,1.0,1.0,-0.09546489651833333,-1.0,0.5,-79253.04498500002,-0.2641768166166667,-1.0
234,12,0.3,13868.6473744,0.0,0.0,1,24061.886952999997,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,66570.0032829,0.0,0.0,0,0.0,1.0,0.0,0,46.3085227233,0,37930.5343274,1,0.0,0,0.0,0,66570.0032829,1,0.0,0,-66570.0032829,0,,1.0,1.0,-0.1024825999543333,-1.0,0.5,-28639.4689555,-0.09546489651833333,-1.0
234,13,0.3,16828.0073429,0.0,0.0,1,23941.8933681,1.0,23941.8933681,1,0.0,1.0,0.0,0,0.41460880973786646,0,47572.787329199986,0.0,0.0,0,0.0,1.0,0.0,0,49.2356528528,0,40769.900711,1,23941.8933681,1,23941.8933681,1,71514.68069729999,1,0.0,0,-47572.787329199986,0,,1.0,-1.0,-0.11462093175433334,1.0,0.5,-30744.77998629999,-0.1024825999543333,-1.0
234,14,0.3,19924.36871,0.0,0.0,1,12964.3484026,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,67274.9966389,0.0,0.0,0,0.0,1.0,0.0,0,34.3286581061,0,32888.7171126,1,0.0,0,0.0,0,67274.9966389,1,0.0,0,-67274.9966389,0,,1.0,1.0,-0.07679873177033335,-1.0,0.5,-34386.2795263,-0.11462093175433334,-1.0
234,15,0.3,20097.1948565,0.0,0.0,1,18159.7120163,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,61296.5264039,0.0,0.0,0,4000.0,0.0,4000.0,0,53.7979256304,1,38256.9068728,1,0.0,0,0.0,0,57296.5264039,1,0.0,0,-57296.5264039,0,,1.0,1.0,-0.02829565375333334,-1.0,-1.0,-19039.619531100005,-0.06346539843700001,-1.0
234,16,0.3,20928.814595599997,0.0,0.0,1,25905.4686693,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,55322.9793909,0.0,0.0,0,4000.0,0.0,4000.0,0,42.0068296429,0,46834.2832649,1,0.0,0,0.0,0,51322.9793909,1,0.0,0,-51322.9793909,0,,1.0,1.0,-0.09512753919099999,-1.0,-1.0,-4488.696126000003,-0.014962320420000008,-1.0
234,17,0.3,17103.7878998,0.0,0.0,1,14603.6597611,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,60245.7094182,0.0,0.0,0,0.0,1.0,0.0,0,35.5005794958,0,31707.4476609,1,0.0,0,0.0,0,60245.7094182,1,0.0,0,-60245.7094182,0,,1.0,1.0,-0.011202043789666665,-1.0,0.5,-28538.2617573,-0.09512753919099999,-1.0
234,18,0.3,18092.399601,0.0,0.0,1,30506.648063,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,51959.6608009,0.0,0.0,0,0.0,1.0,0.0,0,41.2110844946,0,48599.047664,1,0.0,0,0.0,0,51959.6608009,1,0.0,0,-51959.6608009,0,,1.0,1.0,-0.06001357304066667,-1.0,0.5,-3360.6131368999995,-0.011202043789666665,-1.0
234,19,0.3,14748.9046883,1.0,14748.9046883,1,30761.4054133,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,48765.477325500004,0.0,0.0,0,0.0,1.0,0.0,0,47.6519510904,0,45510.3101016,1,14748.9046883,1,14748.9046883,1,63514.3820138,1,0.0,0,-48765.477325500004,0,,-1.0,1.0,-0.27313841824400004,-1.0,0.5,-18004.0719122,-0.06001357304066667,-1.0
234,20,0.3,10734.5869248,1.0,10734.5869248,1,27323.887602,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,109265.4130752,0.0,0.0,0,4000.0,0.0,4000.0,0,103.9576227249,1,38058.4745268,1,10734.5869248,1,10734.5869248,1,116000.0,1,0.0,0,-105265.4130752,0,,-1.0,1.0,-0.2868458968256667,-1.0,-1.0,-77941.5254732,-0.2598050849106667,-1.0
234,21,0.3,8846.0262612,0.0,0.0,1,23372.4583918,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,118272.2537007,0.0,0.0,0,0.0,1.0,0.0,0,90.4125577458,1,32218.484653,1,0.0,0,0.0,0,118272.2537007,1,0.0,0,-118272.2537007,0,,1.0,1.0,-0.23168056140533333,-1.0,0.5,-86053.76904770001,-0.2868458968256667,-1.0
234,22,0.3,6208.369302900001,1.0,6208.369302900001,1,43679.3772437,0.0,0.0,1,0.0,0.0,0.0,0,0.41460880973786646,0,113183.5456653,0.0,0.0,0,0.0,1.0,0.0,0,91.6755666687,1,49887.7465466,1,6208.369302900001,1,6208.369302900001,1,119391.9149682,1,0.0,0,-113183.5456653,0,,-1.0,1.0,-0.23416921923666664,-1.0,0.5,-69504.1684216,-0.23168056140533333,-1.0
234,23,0.3,0.0,1.0,0.0,0,49013.901690700004,0.0,0.0,1,119264.6674617,2.0,119264.6674617,0,0.13225874472437216,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,87.7318193711,1,49013.901690700004,1,0.0,0,119264.6674617,1,115264.6674617,1,0.0,0,4000.0,1,,-1.0,1.0,-1.0,1.0,-1.0,-66250.76577099999,-0.2208358859033333,-1.0
234,24,0.3,0.0,0.0,0.0,0,33668.5976446,1.0,33668.5976446,1,0.0,1.0,0.0,0,0.13225874472437216,0,40777.6072191,0.0,0.0,0,0.0,1.0,0.0,0,66.5250071148,1,33668.5976446,1,33668.5976446,1,33668.5976446,1,74446.2048637,1,0.0,0,-40777.6072191,0,,1.0,-1.0,-0.12280319734100002,1.0,0.5,-40777.6072191,-0.13592535739699999,-1.0
234,25,0.3,0.0,0.0,0.0,0,36619.3844815,0.0,0.0,1,0.0,0.0,0.0,0,0.13225874472437216,0,73460.3436838,0.0,0.0,0,0.0,1.0,0.0,0,47.0024010311,0,36619.3844815,1,0.0,0,0.0,0,73460.3436838,1,0.0,0,-73460.3436838,0,,1.0,1.0,-0.00023869305100000928,-1.0,0.5,-36840.95920230001,-0.12280319734100002,-1.0
234,26,0.3,0.0,0.0,0.0,0,38306.2667411,0.0,0.0,1,0.0,0.0,0.0,0,0.13225874472437216,0,38377.8746564,0.0,0.0,0,0.0,1.0,0.0,0,23.5326182212,0,38306.2667411,1,0.0,0,0.0,0,38377.8746564,1,0.0,0,-38377.8746564,0,,1.0,1.0,1.0,-0.25,0.5,-71.60791530000279,-0.00023869305100000928,0.0
234,27,0.3,0.0,0.0,0.0,0,41302.3143149,0.0,0.0,1,0.0,0.0,0.0,0,0.13225874472437216,0,40470.024471000004,0.0,0.0,0,0.0,1.0,0.0,0,29.3500881499,0,41302.3143149,1,0.0,0,0.0,0,40470.024471000004,1,0.0,0,-40470.024471000004,0,,1.0,1.0,1.0,-0.25,0.5,832.2898438999982,0.0027742994796666606,0.0
234,28,0.3,0.0,1.0,0.0,0,35377.0735294,0.0,0.0,1,0.0,1.0,0.0,0,0.13225874472437216,0,31258.0278692,0.0,0.0,0,0.0,1.0,0.0,0,18.151206895,0,35377.0735294,1,0.0,0,0.0,0,31258.0278692,1,0.0,0,-31258.0278692,0,,-1.0,-1.0,0.007585731777275874,1.0,0.5,4119.045660199998,0.01373015220066666,1.0
234,29,0.3,0.0,1.0,0.0,0,36151.9486225,1.0,36151.9486225,1,0.0,0.0,0.0,0,0.13225874472437216,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.2083554704,0,36151.9486225,1,36151.9486225,1,36151.9486225,1,33529.370153,1,0.0,0,2622.5784694999966,1,,1.0,1.0,1.0,-0.25,0.5,2622.5784694999966,0.008741928231666656,0.0
234,30,0.3,0.0,1.0,0.0,0,44724.2778288,0.0,0.0,1,0.0,1.0,0.0,0,0.13225874472437216,0,38978.6358906,0.0,0.0,0,0.0,1.0,0.0,0,40.369461642,0,44724.2778288,1,0.0,0,0.0,0,38978.6358906,1,0.0,0,-38978.6358906,0,,-1.0,-1.0,0.084829606717419,1.0,0.5,5745.641938199995,0.019152139793999982,1.0
234,31,0.3,0.0,1.0,0.0,0,57851.5685423,0.0,0.0,1,0.0,1.0,0.0,0,0.13225874472437216,0,28523.8376542,0.0,0.0,0,4000.0,0.0,4000.0,0,20.8073653749,0,57851.5685423,1,0.0,0,0.0,0,24523.8376542,1,0.0,0,-24523.8376542,0,,-1.0,-1.0,0.18342817567923073,1.0,-1.0,33327.730888100006,0.11109243629366669,1.0
234,32,0.3,3386.6698599,0.0,0.0,1,23702.9413263,0.0,0.0,1,0.0,0.0,0.0,0,0.13225874472437216,0,90505.3498862,0.0,0.0,0,0.0,1.0,0.0,0,53.4885391517,1,27089.6111862,1,0.0,0,0.0,0,90505.3498862,1,0.0,0,-90505.3498862,0,,1.0,1.0,-0.2447580785506667,-1.0,0.5,-63415.7387,-0.21138579566666668,-1.0
234,33,0.3,5652.2167152,0.0,0.0,1,21312.377162099998,0.0,0.0,1,100392.0174425,2.0,55866.0937715748,0,0.0,0,44525.9236709252,1.0,44525.9236709252,1,0.0,1.0,0.0,0,69.3285889986,1,26964.593877299998,1,0.0,0,100392.0174425,1,100392.0174425,1,44525.9236709252,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-73427.4235652,-0.2447580785506667,-1.0
234,34,0.3,8219.4302109,0.0,0.0,1,15423.0486396,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,101607.1545043,1.0,101607.1545043,1,0.0,1.0,0.0,0,65.3129721379,1,23642.4788505,1,0.0,0,101607.1545043,1,101607.1545043,1,101607.1545043,1,0.0,0,,1.0,1.0,-0.18154481577266665,1.0,0.5,-77964.67565379999,-0.2598822521793333,-1.0
234,35,0.3,11071.091689199999,0.0,0.0,1,30588.7083877,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,96123.2448087,1.0,96123.2448087,1,0.0,1.0,0.0,0,71.0059027949,1,41659.8000769,1,0.0,0,96123.2448087,1,96123.2448087,1,96123.2448087,1,0.0,0,,1.0,1.0,-0.11977368890733332,1.0,0.5,-54463.444731799995,-0.18154481577266665,-1.0
234,36,0.3,16391.3843129,0.0,0.0,1,18665.2760122,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,70988.7669973,1.0,70988.7669973,1,0.0,1.0,0.0,0,45.7115469592,0,35056.660325100005,1,0.0,0,70988.7669973,1,70988.7669973,1,70988.7669973,1,0.0,0,,1.0,1.0,-0.12644026609866665,-1.0,0.5,-35932.106672199996,-0.11977368890733332,-1.0
234,37,0.3,18253.9079196,0.0,0.0,1,13985.8435438,0.0,0.0,1,70171.831293,2.0,0.0,0,0.0,0,70171.831293,1.0,70171.831293,1,0.0,1.0,0.0,0,53.435446622,1,32239.751463399996,1,0.0,0,70171.831293,1,70171.831293,1,70171.831293,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-37932.0798296,-0.12644026609866665,-1.0
