episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
234,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.5880376697825,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
234,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.546371003115833,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
234,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,4,3.546371003115833,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
234,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.546371003115833,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
234,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,4,3.546371003115833,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.73
234,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,3.546371003115833,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
234,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.5047043364491666,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
234,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,4,3.5047043364491666,4,29.627422608499998,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
234,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,4,3.5047043364491666,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,20.0,1,9.493131390799999,surplus,-0.1,-1.0,-0.591
234,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,4,3.640245265545,4,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,surplus,0.0,0.0,-0.0
234,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,4,3.640245265545,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,12.0,12.0,-1.015
234,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,4,3.640245265545,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,15.0,5.0,-1.015
234,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,3.640245265545,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,2.0,6.0,-1.182
234,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,3.640245265545,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,2.0,6.0,-1.015
234,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,20.0,2,20.0,4,3.5985785988783334,4,137.5990033484,8,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,2.0,-1.015
234,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,4,3.5985785988783334,4,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,-0.1,-1.0,15.292
234,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,4,3.633162236603958,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,0.0,surplus,2.0,6.0,0.0
234,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.633162236603958,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.015
234,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.5914955699372917,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,3.0,3.0,-1.015
234,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.5498289032706247,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
234,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,4,3.5498289032706247,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-0.591
234,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,4,3.5498289032706247,4,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
234,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,4,3.5498289032706247,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
