episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
187,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9833333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,1.0,-0.1
187,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9833333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
187,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9833333333333333,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,1.0,-1.0,-1.0,-1.0,2.0
187,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9791666666666666,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-5.0,-1.0,2.0
187,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9791666666666666,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
187,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9791666666666666,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,3.0,-1.0,-0.0
187,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9791666666666666,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
187,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9791666666666666,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,3.0,-1.0,-0.0
187,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9791666666666666,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
187,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.544625319300003,0.9828217969415209,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-2.25,1.5,-6.0,-1.0,2.0
