episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
187,0,0.8128128128128128,0.0,1,0.0,0,0.0,0,0.0,0,99.50731037752688,2,0.0,0,0.0,0,99.50731037752688,0,0.0,0,2,0.0,0,0.0,0,0.0,0,99.50731037752688,5,-99.50731037752688,0,deficit,-1.0,1.0,-4.414,-0.8
187,1,0.8128128128128128,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.0,0,78.66686378272688,1,78.66686378272688,4,2,20.8404465948,1,20.8404465948,1,99.50731037752688,5,99.50731037752688,5,0.0,0,surplus,1.0,1.0,-8.67,0.598
187,2,0.8128128128128128,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.0,0,99.50731037752688,1,99.50731037752688,5,2,18.7831351362,1,0.0,0,99.50731037752688,5,99.50731037752688,5,0.0,0,surplus,1.0,-5.0,-12.564,0.598
187,3,0.8128128128128128,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,99.50731037752688,0,0.0,0,2,0.0,0,0.0,0,0.0,0,99.50731037752688,5,-99.50731037752688,0,deficit,-1.0,1.0,-12.564,-0.8
187,4,0.8128128128128128,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,0,0.0,0,82.68431402522688,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,99.50731037752688,5,-82.68431402522688,0,deficit,-1.0,1.0,-8.67,-0.64
187,5,0.8128128128128128,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,0,0.0,0,99.50731037752688,1,99.50731037752688,5,2,18.0161016791,1,0.0,0,99.50731037752688,5,99.50731037752688,5,0.0,0,surplus,1.0,-5.0,-11.56,0.598
187,6,0.8128128128128128,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,79.11568275302687,1,79.11568275302687,4,2,20.3916276245,1,20.3916276245,1,99.50731037752688,5,99.50731037752688,5,0.0,0,surplus,1.0,1.0,-8.67,0.598
187,7,0.8128128128128128,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,69.87988776902688,1,69.87988776902688,4,2,29.627422608499998,1,29.627422608499998,1,99.50731037752688,5,99.50731037752688,5,0.0,0,surplus,-1.0,1.0,-9.423,0.598
187,8,0.8128128128128128,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,99.50731037752688,2,0.0,0,0.0,0,99.50731037752688,0,0.0,0,2,61.638907684100005,3,0.0,0,0.0,0,99.50731037752688,5,-99.50731037752688,0,deficit,-5.0,-5.0,-4.414,-0.8
187,9,0.8128128128128128,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,51.992289730826876,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,99.50731037752688,5,-51.992289730826876,0,deficit,2.0,-3.0,-5.78,-0.48
