episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
187,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9780012570713541,3,0.0,20.0,20,1,0.0,surplus,-0.1,-0.1,3.0
187,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.9780012570713541,3,20.8404465948,20.8404465948,20,1,0.8404465947999995,surplus,-1.0,-1.0,-1.0
187,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,3,0.9780012570713541,3,18.7831351362,18.7831351362,20,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
187,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9780012570713541,3,0.0,0.0,20,1,-20.0,deficit,0.0,-0.1,0.0
187,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9773393813114165,3,16.8229963523,20.0,20,1,0.0,surplus,-0.1,-1.0,3.0
187,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.976926069161229,3,18.0161016791,20.0,20,1,0.0,surplus,-0.1,0.0,-5.0
187,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.976926069161229,3,0.0,0.0,20,1,-20.0,deficit,-0.1,-0.1,0.0
187,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9727594024945624,3,0.0,20.0,20,1,0.0,surplus,-0.1,-0.1,3.0
187,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,0,0.0,3,0.9727594024945624,3,29.4931313908,29.4931313908,20,1,9.493131390799999,surplus,-0.1,-1.0,-1.0
187,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9727594024945624,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,3.0,1.0,-1.0
187,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9727594024945624,3,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,6.0,2.0,-2.0
187,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9727594024945624,3,54.662384908,54.662384908,20,1,34.662384908,surplus,3.0,9.0,-5.0
187,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9727594024945624,3,147.1663300493,147.1663300493,20,1,127.1663300493,surplus,6.0,6.0,-2.0
187,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9727594024945624,3,151.1805826127,151.1805826127,20,1,131.1805826127,surplus,15.0,15.0,-5.0
187,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9727594024945624,3,137.5990033484,137.5990033484,20,1,117.5990033484,surplus,15.0,15.0,-5.0
187,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9727594024945624,3,87.7262505132,87.7262505132,20,1,67.7262505132,surplus,15.0,15.0,-5.0
187,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9727594024945624,3,36.6001461083,36.6001461083,20,1,16.600146108300002,surplus,15.0,15.0,-5.0
187,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9727594024945624,3,37.5441048607,37.5441048607,20,1,17.544104860700003,surplus,1.0,3.0,-5.0
187,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9727594024945624,3,0.0,0.0,20,1,-20.0,deficit,3.0,3.0,-1.0
187,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9727594024945624,3,0.0,0.0,20,1,-20.0,deficit,-1.0,-0.1,-1.0
187,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9727594024945624,3,33.645900859,33.645900859,20,1,13.645900859000001,surplus,-1.0,-1.0,3.0
187,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9727594024945624,3,29.6432683779,29.6432683779,20,1,9.6432683779,surplus,3.0,3.0,-1.0
187,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9727594024945624,3,26.8287203292,26.8287203292,20,1,6.828720329199999,surplus,1.0,3.0,-1.0
