episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
187,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.1
187,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9960084263739166,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
187,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9960084263739166,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
187,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9960084263739166,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
187,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9960084263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
187,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9960084263739166,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
187,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9939250930405833,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
187,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.99100146396975,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
187,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9868347973030832,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
187,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9826681306364166,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
187,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9826681306364166,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-5.0,3.0,-1.0,24.0
187,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9826681306364166,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,10.666666666666666,10.0,-2.0,-1.0,-9.0
187,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9826681306364166,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,20.0,16.666666666666664,-5.0,-6.0,-18.0
187,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9826681306364166,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,-18.0
