episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
187;-1;0,000000;;;0,000000;1;;;0,000000;0;0,479156;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
187;0;0,875250;106663,639269;1,000000;106663,639269;1;81393,732080;1,000000;-81393,732080;0;0,482548;0;0,000000;0,000000;0,000000;0;19,200969;0;106663,639269;0;106663,639269;1;106663,639269;1;106663,639269;1;0,000000;0;0,000000;0;;1,000000;0,517452;1,000000;81393,732080;0,271312;1,000000;-25269,907189;-0,084233;-1,000000
187;1;0,875250;102807,919979;1,000000;102807,919979;1;0,000000;0,000000;0,000000;0;0,482548;0;0,000000;0,000000;0,000000;0;14,547076;0;102807,919979;0;102807,919979;1;102807,919979;1;28293,557115;1;0,000000;0;74514,362864;1;;1,000000;-1,000000;1,000000;74514,362864;0,248381;1,000000;78370,082154;0,261234;1,000000
187;2;0,875250;78885,052154;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482548;0;29244,740554;1,000000;29244,740554;1;28,495777;0;78885,052154;0;0,000000;0;29244,740554;1;29244,740554;1;29244,740554;1;0,000000;0;;-1,000000;0,517452;-1,000000;49640,311600;0,165468;1,000000;73563,179425;0,245211;1,000000
187;3;0,875250;86470,072084;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482548;0;26139,473592;0,000000;0,000000;0;21,405879;0;86470,072084;0;0,000000;0;0,000000;0;26139,473592;1;0,000000;0;-26139,473592;0;;-1,000000;-1,000000;1,000000;60330,598492;0,201102;1,000000;-26139,473592;-0,087132;-1,000000
187;4;0,875250;94120,502878;1,000000;94120,502878;1;28904,941086;1,000000;-28904,941086;0;0,483752;0;0,000000;1,000000;0,000000;0;31,959128;0;94120,502878;0;94120,502878;1;94120,502878;1;94120,502878;1;0,000000;0;0,000000;0;;1,000000;0,516248;-1,000000;28904,941086;0,096350;1,000000;-65215,561793;-0,217385;-1,000000
187;5;0,875250;28726,492644;1,000000;28726,492644;1;41727,388950;2,000000;41727,388950;0;0,482014;0;0,000000;0,000000;0,000000;0;38,701769;0;28726,492644;0;28726,492644;1;70453,881594;1;70453,881594;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-41727,388950;-0,139091;-1,000000;23666,621284;0,078889;1,000000
187;6;0,875250;58556,833178;1,000000;58556,833178;1;0,000000;0,000000;0,000000;0;0,482014;0;20288,588828;0,000000;0,000000;0;52,111455;0;58556,833178;0;58556,833178;1;58556,833178;1;78845,422006;1;0,000000;0;-20288,588828;0;;-1,000000;-1,000000;-1,000000;-20288,588828;-0,067629;-1,000000;-50118,929362;-0,167063;-1,000000
187;7;0,875250;32576,248163;1,000000;32576,248163;1;0,000000;1,000000;0,000000;0;0,482014;0;40441,157541;1,000000;40441,157541;1;39,493913;0;32576,248163;0;32576,248163;1;73017,405703;1;73017,405703;1;40441,157541;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-40441,157541;-0,134804;-1,000000;-14460,572525;-0,048202;-1,000000
187;8;0,875250;77386,940914;1,000000;77386,940914;1;0,000000;0,000000;0,000000;0;0,482014;0;0,000000;1,000000;0,000000;0;45,861715;0;77386,940914;0;77386,940914;1;77386,940914;1;59810,152942;1;0,000000;0;17576,787972;1;;1,000000;-1,000000;-1,000000;17576,787972;0,058589;1,000000;-27233,904780;-0,090780;-1,000000
187;9;0,875250;46064,174323;1,000000;46064,174323;1;0,000000;1,000000;0,000000;0;0,482014;0;8367,263622;1,000000;8367,263622;1;27,642046;0;46064,174323;0;46064,174323;1;54431,437945;1;54431,437945;1;8367,263622;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-8367,263622;-0,027891;-1,000000;22955,502969;0,076518;1,000000
187;10;0,875250;48878,128831;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482014;0;50184,659048;0,000000;0,000000;0;29,161094;0;48878,128831;0;0,000000;0;0,000000;0;50184,659048;1;0,000000;0;-50184,659048;0;;1,000000;1,000000;-0,250000;-1306,530217;-0,004355;0,000000;-4120,484725;-0,013735;-1,000000
187;11;0,875250;48283,029576;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482014;0;49812,488752;1,000000;49812,488752;1;29,766535;0;48283,029576;0;0,000000;0;49812,488752;1;49812,488752;1;49812,488752;1;0,000000;0;;1,000000;1,000000;-0,250000;-1529,459176;-0,005098;0,000000;-49812,488752;-0,166042;-1,000000
187;12;0,875250;50371,672670;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482014;0;45018,670826;0,000000;0,000000;0;21,570946;0;50371,672670;0;0,000000;0;0,000000;0;45018,670826;1;0,000000;0;-45018,670826;0;;-1,000000;-1,000000;1,000000;5353,001845;0,017843;1,000000;-45018,670826;-0,150062;-1,000000
187;13;0,875250;93778,568901;1,000000;93778,568901;1;0,000000;2,000000;0,000000;0;0,482014;0;0,000000;0,000000;0,000000;0;11,354774;0;93778,568901;0;93778,568901;1;93778,568901;1;48391,477939;1;0,000000;0;45387,090963;1;;1,000000;-1,000000;1,000000;45387,090963;0,151290;1,000000;-48391,477939;-0,161305;-1,000000
187;14;0,875250;73843,463464;1,000000;73843,463464;1;0,000000;0,000000;0,000000;0;0,482014;0;0,000000;1,000000;0,000000;0;24,372577;0;73843,463464;0;73843,463464;1;73843,463464;1;39255,726423;1;0,000000;0;34587,737041;1;;1,000000;-1,000000;-1,000000;34587,737041;0,115292;1,000000;54522,842479;0,181743;1,000000
187;15;0,875250;36631,950867;1,000000;36631,950867;1;0,000000;1,000000;0,000000;0;0,482014;0;12105,655629;1,000000;12105,655629;1;26,141613;0;36631,950867;0;36631,950867;1;48737,606496;1;48737,606496;1;12105,655629;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-12105,655629;-0,040352;-1,000000;25105,856968;0,083686;1,000000
187;16;0,875250;82271,200304;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482014;0;96686,408125;1,000000;96686,408125;1;69,527056;0;82271,200304;0;0,000000;0;96686,408125;1;96686,408125;1;96686,408125;1;0,000000;0;;1,000000;-1,000000;1,000000;-14415,207821;-0,048051;-1,000000;-60054,457258;-0,200182;-1,000000
187;17;0,875250;99801,176932;1,000000;99801,176932;1;6620,818397;1,000000;-6620,818397;0;0,482289;0;0,000000;1,000000;0,000000;0;65,285788;0;99801,176932;0;99801,176932;1;99801,176932;1;99801,176932;1;0,000000;0;0,000000;0;;1,000000;0,517711;-1,000000;6620,818397;0,022069;1,000000;-93180,358535;-0,310601;-1,000000
187;18;0,875250;71465,830662;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482289;0;88245,256999;1,000000;88245,256999;1;67,633454;0;71465,830662;0;0,000000;0;88245,256999;1;88245,256999;1;88245,256999;1;0,000000;0;;1,000000;-1,000000;1,000000;-16779,426337;-0,055931;-1,000000;11555,919933;0,038520;1,000000
187;19;0,875250;82763,984565;1,000000;82763,984565;1;8905,382091;2,000000;8905,382091;0;0,481918;0;0,000000;0,000000;0,000000;0;79,863013;0;82763,984565;0;82763,984565;1;91669,366656;1;91669,366656;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-8905,382091;-0,029685;-1,000000;-91669,366656;-0,305565;-1,000000
187;20;0,875250;76582,845541;1,000000;76582,845541;1;0,000000;0,000000;0,000000;0;0,481918;0;0,000000;0,000000;0,000000;0;44,180710;0;76582,845541;0;76582,845541;1;76582,845541;1;56376,653994;1;0,000000;0;20206,191547;1;;1,000000;-1,000000;1,000000;20206,191547;0,067354;1,000000;26387,330572;0,087958;1,000000
187;21;0,875250;114778,104353;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481918;0;54681,408921;1,000000;54681,408921;1;33,246952;0;114778,104353;0;0,000000;0;54681,408921;1;54681,408921;1;54681,408921;1;0,000000;0;;-1,000000;-1,000000;-1,000000;60096,695432;0,200322;1,000000;21901,436620;0,073005;1,000000
187;22;0,875250;68179,225981;1,000000;68179,225981;1;35474,353660;1,000000;-35474,353660;0;0,483396;0;0,000000;0,000000;0,000000;0;14,266899;0;68179,225981;0;68179,225981;1;68179,225981;1;68179,225981;1;0,000000;0;0,000000;0;;1,000000;0,516604;1,000000;35474,353660;0,118248;1,000000;-32704,872321;-0,109016;-1,000000
187;23;0,875250;88232,646201;1,000000;88232,646201;1;53677,539616;1,000000;-53677,539616;0;0,485633;0;0,000000;1,000000;0,000000;0;22,812491;0;88232,646201;0;88232,646201;1;88232,646201;1;88232,646201;1;0,000000;0;0,000000;0;;1,000000;0,514367;-1,000000;53677,539616;0,178925;1,000000;33624,119397;0,112080;1,000000
187;24;0,875250;76013,840521;1,000000;76013,840521;1;0,000000;0,000000;0,000000;0;0,485633;0;0,000000;0,000000;0,000000;0;24,898390;0;76013,840521;0;76013,840521;1;76013,840521;1;27081,990060;1;0,000000;0;48931,850461;1;;1,000000;-1,000000;1,000000;48931,850461;0,163106;1,000000;61150,656141;0,203836;1,000000
187;25;0,875250;54628,330486;1,000000;54628,330486;1;29826,170781;1,000000;-29826,170781;0;0,486876;0;0,000000;0,000000;0,000000;0;20,821331;0;54628,330486;0;54628,330486;1;54628,330486;1;54628,330486;1;0,000000;0;0,000000;0;;1,000000;0,513124;1,000000;29826,170781;0,099421;1,000000;51211,680815;0,170706;1,000000
187;26;0,875250;131766,336119;1,000000;131766,336119;1;0,000000;0,000000;0,000000;0;0,486876;0;0,000000;0,000000;0,000000;0;21,592603;0;131766,336119;0;131766,336119;1;131766,336119;1;29831,075394;1;0,000000;0;101935,260725;1;;1,000000;-1,000000;1,000000;101935,260725;0,339784;1,000000;24797,255093;0,082658;1,000000
187;27;0,875250;59980,029544;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,486876;0;28516,155785;1,000000;28516,155785;1;22,336147;0;59980,029544;0;0,000000;0;28516,155785;1;28516,155785;1;28516,155785;1;0,000000;0;;-1,000000;0,513124;-1,000000;31463,873759;0,104880;1,000000;103250,180334;0,344167;1,000000
187;28;0,875250;89809,988581;1,000000;89809,988581;1;0,000000;2,000000;0,000000;0;0,486876;0;0,000000;1,000000;0,000000;0;40,248589;0;89809,988581;0;89809,988581;1;89809,988581;1;76286,433873;1;0,000000;0;13523,554708;1;;1,000000;-1,000000;-1,000000;13523,554708;0,045079;1,000000;-76286,433873;-0,254288;-1,000000
187;29;0,875250;28848,546155;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,486876;0;67914,882260;1,000000;67914,882260;1;48,568417;0;28848,546155;0;0,000000;0;67914,882260;1;67914,882260;1;67914,882260;1;0,000000;0;;1,000000;-1,000000;1,000000;-39066,336105;-0,130221;-1,000000;21895,106321;0,072984;1,000000
187;30;0,875250;45979,554566;1,000000;45979,554566;1;31362,288882;2,000000;31362,288882;0;0,485569;0;0,000000;0,000000;0,000000;0;48,432254;0;45979,554566;0;45979,554566;1;77341,843447;1;77341,843447;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-31362,288882;-0,104541;-1,000000;-77341,843447;-0,257806;-1,000000
187;31;0,875250;56463,243429;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485569;0;78841,379507;0,000000;0,000000;0;49,045472;0;56463,243429;0;0,000000;0;0,000000;0;78841,379507;1;0,000000;0;-78841,379507;0;;1,000000;-1,000000;-1,000000;-22378,136078;-0,074594;-1,000000;-32861,824941;-0,109539;-1,000000
187;32;0,875250;40544,342465;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485569;0;53626,466099;1,000000;53626,466099;1;30,845713;0;40544,342465;0;0,000000;0;53626,466099;1;53626,466099;1;53626,466099;1;0,000000;0;;1,000000;-1,000000;1,000000;-13082,123634;-0,043607;-1,000000;-53626,466099;-0,178755;-1,000000
187;33;0,875250;58567,963709;1,000000;58567,963709;1;4669,557384;1,000000;-4669,557384;0;0,485764;0;0,000000;1,000000;0,000000;0;27,004782;0;58567,963709;0;58567,963709;1;58567,963709;1;58567,963709;1;0,000000;0;0,000000;0;;1,000000;0,514236;-1,000000;4669,557384;0,015565;1,000000;-53898,406325;-0,179661;-1,000000
187;34;0,875250;47639,874807;0,000000;0,000000;1;50171,134505;2,000000;50171,134505;0;0,483673;0;0,000000;0,000000;0,000000;0;29,797394;0;47639,874807;0;0,000000;0;50171,134505;1;50171,134505;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-2531,259698;-0,008438;0,000000;8396,829205;0,027989;1,000000
187;35;0,875250;76869,415994;1,000000;76869,415994;1;35248,811906;1,000000;-35248,811906;0;0,485142;0;0,000000;1,000000;0,000000;0;20,154000;0;76869,415994;0;76869,415994;1;76869,415994;1;76869,415994;1;0,000000;0;0,000000;0;;1,000000;0,514858;-1,000000;35248,811906;0,117496;1,000000;-41620,604088;-0,138735;-1,000000
