episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
833,0,0.1661661661661662,0.0,0,0.0,0,0.0,1,0.0,0,52.35742995259766,2,52.35742995259766,3,0.8215172355760045,3,0.0,1,0.0,0,2,0.0,0,0.0,0,52.35742995259766,3,52.35742995259766,3,0.0,0,surplus,1.0,-1.0,59.64,0.598
833,1,0.1661661661661662,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,3,0.8215172355760045,3,31.516983357797663,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,52.35742995259766,3,-31.516983357797663,0,deficit,1.0,1.0,-8.67,14.556000000000001
833,2,0.1661661661661662,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,33.57429481639767,2,33.57429481639767,3,0.7515707880418427,3,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,52.35742995259767,3,52.35742995259766,3,7.105427357601002e-15,0,surplus,1.0,1.0,44.730000000000004,14.556000000000001
833,3,0.1661661661661662,0.0,0,0.0,0,0.0,0,0.0,0,52.35742995259766,2,52.35742995259766,2,0.6424928089739309,2,0.0,0,0.0,0,2,0.0,0,0.0,0,52.35742995259766,3,52.35742995259766,3,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
833,4,0.1661661661661662,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,35.53443360029766,2,35.53443360029766,2,0.5684627389733109,2,7.105427357601002e-15,0,0.0,0,2,16.8229963523,1,16.8229963523,1,52.357429952597656,3,52.35742995259766,3,-7.105427357601002e-15,0,deficit,1.0,1.0,29.82,9.704
833,5,0.1661661661661662,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,34.341328273497666,2,34.341328273497666,1,0.49691830507019075,1,0.0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,52.35742995259767,3,52.35742995259766,3,7.105427357601002e-15,0,surplus,1.0,1.0,29.82,9.704
833,6,0.1661661661661662,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,31.965802328097663,2,31.965802328097663,1,0.43032288355332066,1,0.0,0,0.0,0,2,20.3916276245,1,20.3916276245,1,52.35742995259766,3,52.35742995259766,3,0.0,0,surplus,1.0,1.0,14.91,4.852
833,7,0.1661661661661662,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,1,0.43032288355332066,1,28.696587804097664,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,52.35742995259766,3,-28.696587804097664,0,deficit,1.0,1.0,-9.423,4.852
833,8,0.1661661661661662,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,20.21165365929766,2,20.21165365929766,1,0.3882152717631172,1,0.0,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,52.35742995259766,3,52.35742995259766,3,0.0,0,surplus,1.0,-2.0,14.91,4.852
833,9,0.1661661661661662,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,1,0.3882152717631172,1,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,52.35742995259766,3,32.70221601340234,1,surplus,2.0,2.0,-3.141,9.704
833,10,0.1661661661661662,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,1,0.3882152717631172,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,52.35742995259766,3,57.77271152670233,3,surplus,3.0,2.0,-4.414,14.556000000000001
833,11,0.1661661661661662,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,65.80774146870235,1,-65.80774146870235,2,0.5253147331562471,2,1.4210854715202004e-14,1,1.4210854715202004e-14,0,2,118.1651714213,7,118.1651714213,7,118.16517142130002,7,118.16517142130002,7,0.0,0,surplus,3.0,3.0,28.395,-9.64
833,12,0.1661661661661662,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,94.80890009670233,1,-94.80890009670233,2,0.722833275024377,2,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,25.24,48.52
833,13,0.1661661661661662,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,2,0.722833275024377,2,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,52.35742995259766,3,98.82315266010232,5,surplus,5.0,3.0,-15.705,58.224000000000004
833,14,0.1661661661661662,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,85.24157339580233,1,-85.24157339580233,3,0.900419886265632,3,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,25.24,48.52
