episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
356,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9925385268789856,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
356,0,0.29370741482965934,501.5204635,0.0,0.0,1,25472.3941488,0.0,0.0,1,120000.0,2.0,120000.0,1,0.7084476177880764,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,100.1913977515,1,25973.9146123,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.2396996988390788,4.0,0.5,-94026.0853877,-0.3134202846256667,-1.0
356,1,0.29370741482965934,246.88169639999998,0.0,0.0,1,13314.8100095,0.0,0.0,1,115065.1873013,2.0,115065.1873013,0,0.4360395039118927,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,91.9141716779,1,13561.6917059,1,0.0,0,115065.1873013,1,115065.1873013,1,0.0,0,0.0,0,,1.0,1.0,0.14612872116102743,1.0,0.5,-101503.4955954,-0.338344985318,-1.0
356,2,0.29370741482965934,0.0,0.0,0.0,0,19461.8240893,0.0,0.0,1,120000.0,2.0,120000.0,0,0.15194859482098363,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,96.3612685562,1,19461.8240893,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-100538.1759107,-0.33512725303566665,-1.0
356,3,0.29370741482965934,0.0,0.0,0.0,0,20406.5784985,0.0,0.0,1,0.0,1.0,0.0,0,0.15194859482098363,0,70868.24071,1.0,70868.24071,1,0.0,1.0,0.0,0,50.5476673036,1,20406.5784985,1,0.0,0,70868.24071,1,70868.24071,1,70868.24071,1,0.0,0,,1.0,1.0,-0.16549858093633332,1.0,0.5,-50461.6622115,-0.168205540705,-1.0
356,4,0.29370741482965934,0.0,0.0,0.0,0,19693.098518,1.0,19693.098518,1,0.0,1.0,0.0,0,0.15194859482098363,0,49649.57428089999,0.0,0.0,0,0.0,1.0,0.0,0,55.7343740931,1,19693.098518,1,19693.098518,1,19693.098518,1,69342.67279889999,1,0.0,0,-49649.57428089999,0,,1.0,-1.0,-0.010683304433666671,4.0,0.5,-49649.57428089999,-0.16549858093633332,-1.0
356,5,0.29370741482965934,0.0,0.0,0.0,0,28712.8636327,0.0,0.0,1,0.0,0.0,0.0,0,0.15194859482098363,0,31917.8549628,1.0,31917.8549628,1,4000.0,0.0,4000.0,0,24.9292007744,0,28712.8636327,1,0.0,0,31917.8549628,1,27917.8549628,1,31917.8549628,1,4000.0,1,,1.0,1.0,-0.00619483830933333,1.0,-1.0,795.0086698999985,0.0026500288996666615,0.0
356,6,0.29370741482965934,0.0,1.0,0.0,0,26298.7197478,1.0,26298.7197478,1,0.0,0.0,0.0,0,0.15194859482098363,0,1858.451492799999,0.0,0.0,0,0.0,1.0,0.0,0,26.1160429208,0,26298.7197478,1,26298.7197478,1,26298.7197478,1,28157.1712406,1,0.0,0,-1858.451492799999,0,,1.0,1.0,1.0,4.0,0.5,-1858.451492799999,-0.00619483830933333,0.0
356,7,0.29370741482965934,0.0,0.0,0.0,0,23594.992026300002,0.0,0.0,1,34844.34737330001,2.0,34844.34737330001,0,0.06945724213798173,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,23.5150948445,0,23594.992026300002,1,0.0,0,34844.34737330001,1,34844.34737330001,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-11249.355347000004,-0.03749785115666668,-1.0
356,8,0.29370741482965934,0.0,0.0,0.0,0,30329.875275,1.0,30329.875275,1,0.0,0.0,0.0,0,0.06945724213798173,0,855.5116111000025,1.0,855.5116111000025,1,0.0,1.0,0.0,0,20.3379283496,0,30329.875275,1,30329.875275,1,31185.3868861,1,31185.3868861,1,855.5116111000025,1,0.0,0,,1.0,1.0,1.0,4.0,0.5,-855.5116111000025,-0.0028517053703333416,0.0
