episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
356,0,0.7625083388925951,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.8172882103792166,3,13337.017618300002,0,0.0,0,7437.426559400001,1,-7437.426559400001,0,9.4359304762,1537.8355004999999,1,1537.8355004999999,1,1537.8355004999999,1,14874.853118800002,9,-13337.017618300002,0,deficit,1.0,1.0,-18.846,-1.5,1.014
356,1,0.7625083388925951,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,3,0.8172882103792166,3,16093.3485223,1,15000.0,9,8147.0896923,1,-8147.0896923,0,17.6429633609,200.8308623,0,200.8308623,0,15200.8308623,9,16294.1793846,9,-1093.3485223000007,0,deficit,1.0,-1.0,-21.987000000000002,-0.3,12.249
356,2,0.7625083388925951,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,15967.285525300002,2,15000.0,1,0.4621745740155802,1,967.2855253000016,0,0.0,0,8493.7924476,1,-8493.7924476,0,24.2637648258,1020.2993699,0,1020.2993699,0,16020.2993699,9,16987.5848952,9,-967.2855253000016,0,deficit,1.0,-1.0,119.28,0.15,12.249
356,3,0.7625083388925951,0.0,0,0.0,0,970.8031749,0,0.0,0,18553.271699599998,2,15000.0,0,0.10706093765194385,0,3553.271699599998,1,3553.271699599998,3,9276.635849799999,1,-9276.635849799999,0,18.6567608563,970.8031749,0,0.0,0,18553.271699599998,9,18553.271699599998,9,0.0,0,surplus,1.0,1.0,39.76,-0.3,4.083
356,4,0.7625083388925951,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.10706093765194385,0,20740.756668,1,15000.0,9,10375.378334,0,-10365.378334,0,24.868370691,812.4548826,0,0.0,0,15000.0,9,20740.756668,9,-5740.756668000002,0,deficit,1.0,1.0,-26.01,1.0,1.014
356,5,0.7625083388925951,0.0,0,0.0,0,748.6019295000001,0,0.0,0,23138.0627098,2,298.2540064181082,0,0.1,0,22839.808703381892,1,15000.0,9,11574.0313549,0,-11564.0313549,0,29.3310766763,748.6019295000001,0,0.0,0,15298.254006418108,9,23138.0627098,9,-7839.808703381892,0,deficit,1.0,1.0,-4.414,1.0,1.014
356,6,0.7625083388925951,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,21826.7456893,1,15000.0,9,11347.8988281,0,-11337.8988281,0,28.4427544352,859.0519668999999,0,859.0519668999999,0,15859.0519669,9,22685.7976562,9,-6826.7456893,0,deficit,1.0,-1.0,1.086,1.0,1.014
356,7,0.7625083388925951,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,21432.941511,0,0.0,0,10721.4707555,0,-10711.4707555,0,25.3875812261,593.1184817999999,0,0.0,0,0.0,0,21432.941511,9,-21432.941511,0,deficit,1.0,1.0,1.086,-1.5,1.014
356,8,0.7625083388925951,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,19205.9176726,1,15000.0,9,9607.9588363,0,-9597.9588363,0,20.3048164883,1057.6595018,1,0.0,0,15000.0,9,19205.9176726,9,-4205.9176726000005,0,deficit,1.0,1.0,-26.01,1.0,1.014
356,9,0.7625083388925951,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,18500.3488364,0,0.0,0,9626.7648372,0,-9616.7648372,0,22.3838293301,1637.6875233,1,743.180838,0,743.180838,0,19243.5296744,9,-18500.3488364,0,deficit,1.0,-1.0,1.086,-1.5,1.014
