episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
356,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7860781913433731,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3
356,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.7860781913433731,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1
356,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.7858246778300815,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3
356,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.7858246778300815,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0
356,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.7816580111634148,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
356,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.7774913444967482,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
356,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.7774913444967482,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1
356,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,3,0.7782540199443523,3,23.6608421485,23.6608421485,23.6608421485,1,0.0,surplus,-0.1,-1.0,-1
356,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.7807843900054564,3,32.1457762933,32.1457762933,32.1457762933,1,0.0,surplus,0.0,-0.1,0
356,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.7807843900054564,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1
356,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.7807843900054564,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-4
356,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.7807843900054564,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-3
356,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.7807843900054564,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5
356,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.7807843900054564,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5
356,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.7807843900054564,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,5.0,15.0,-5
356,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.7807843900054564,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-3
356,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.7807843900054564,3,0.0,0.0,20.0,1,-20.0,deficit,15.0,5.0,-5
356,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.7807843900054564,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3
356,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7807843900054564,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1
356,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.7766177233387898,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3
356,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.7766177233387898,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3
356,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.7766177233387898,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1
356,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.7766177233387898,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,-0.1,-1.0,3
