episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
44,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,2,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
44,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,-3.0
44,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,9.0
44,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,9.0
44,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,15.0
44,14,73.2580792067,1,73.2580792067,5,73.2580792067,73.2580792067,20,1,53.2580792067,surplus,-3.0
44,15,36.8728568867,1,36.8728568867,2,36.8728568867,36.8728568867,20,1,16.8728568867,surplus,12.0
44,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
44,17,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,18,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
44,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
44,22,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
