episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
44,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7912260087487818,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
44,0,0.9127054108216432,55868.694654599996,1.0,55868.694654599996,1,58091.3370011,1.0,58091.3370011,1,0.0,2.0,0.0,1,0.7912260087487819,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,41.986536672,1,113960.0316557,1,113960.0316557,1,113960.0316557,1,57027.998792,1,0.0,0,56932.032863700006,1,,1.0,1.0,-0.15355063328966667,-3.0,-1.0,56932.032863700006,0.18977344287900003,1.0
44,1,0.9127054108216432,75268.3218816,0.0,0.0,1,39826.2520579,1.0,39826.2520579,1,0.0,0.0,0.0,1,0.7912260087487819,1,29203.131894699996,0.0,0.0,0,4000.0,0.0,4000.0,0,44.5579450271,1,115094.5739395,1,39826.2520579,1,39826.2520579,1,65029.383952599994,1,0.0,0,-25203.131894699996,0,,-1.0,1.0,-1.0,4.0,-1.0,50065.189986900004,0.166883966623,1.0
44,2,0.9127054108216432,102632.6811864,1.0,102632.6811864,1,58842.998596900004,0.0,0.0,1,60029.48692070001,1.0,-60029.48692070001,1,0.933341271345136,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.8616032089,1,161475.6797833,1,102632.6811864,1,102632.6811864,1,102632.6811864,1,0.0,0,0.0,0,,1.0,-1.0,0.02792125071502773,-3.0,0.5,58842.9985969,0.19614332865633333,1.0
44,3,0.9127054108216432,123096.8307301,0.0,0.0,1,48714.2679419,1.0,48714.2679419,1,0.0,2.0,0.0,1,0.933341271345136,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,32.157362188,1,171811.098672,1,48714.2679419,1,48714.2679419,1,42150.5080256,1,0.0,0,6563.759916299998,1,,-1.0,1.0,-0.5679028715076667,4.0,-1.0,129660.5906464,0.4322019688213333,1.0
44,4,0.9127054108216432,144692.85632730002,1.0,144692.85632730002,1,59718.649004,1.0,59718.649004,1,170370.8614523,1.0,-28156.646983814553,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,21.1712115436,0,204411.50533130002,1,204411.50533130002,1,204411.50533130002,1,58197.29086281455,1,0.0,0,146214.21446848547,1,,1.0,1.0,0.0,4.0,-1.0,146214.21446848547,0.48738071489495155,1.0
44,5,0.9127054108216432,145143.01300829998,1.0,145143.01300829998,1,62177.9206618,1.0,62177.9206618,1,176405.4933198,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.6801883641,0,207320.9336701,1,207320.9336701,1,207320.9336701,1,30915.4403503,1,0.0,0,176405.4933198,1,,1.0,1.0,0.0,4.0,0.5,176405.4933198,0.588018311066,1.0
44,6,0.9127054108216432,126539.7796028,1.0,126539.7796028,1,64018.3632736,1.0,64018.3632736,1,152265.5690332,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,26.5555954576,0,190558.1428764,1,190558.1428764,1,190558.1428764,1,34292.5738432,1,0.0,0,156265.5690332,1,,1.0,1.0,0.0,4.0,-1.0,156265.5690332,0.5208852301106667,1.0
44,7,0.9127054108216432,134519.62109929998,0.0,0.0,1,48527.6032463,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,43109.6902483,1.0,43109.6902483,1,4000.0,0.0,4000.0,0,14.4103443518,0,183047.2243456,1,0.0,0,43109.6902483,1,39109.6902483,1,43109.6902483,1,4000.0,1,,-1.0,-1.0,0.0,-3.0,-1.0,143937.5340973,0.47979178032433334,1.0
44,8,0.9127054108216432,130779.93539459999,1.0,130779.93539459999,1,78407.97573189999,1.0,78407.97573189999,1,177733.29959029998,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,16.8743103592,0,209187.9111265,1,209187.9111265,1,209187.9111265,1,27454.611536200002,1,0.0,0,181733.29959029998,1,,1.0,1.0,0.0,-3.0,-1.0,181733.29959029998,0.605777665301,1.0
44,9,0.9127054108216432,99520.92085770001,1.0,99520.92085770001,1,44685.282619,0.0,0.0,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,26.6171092343,0,144206.2034767,1,99520.92085770001,1,99520.92085770001,1,33919.2833845,1,0.0,0,65601.63747320001,1,,1.0,-1.0,-0.15344526950466664,4.0,-1.0,110286.9200922,0.367623066974,1.0
44,10,0.9127054108216432,77830.8594618,0.0,0.0,1,45429.4810093,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,77226.75961970001,0.0,0.0,0,0.0,1.0,0.0,0,60.1205682585,1,123260.3404711,1,0.0,0,0.0,0,77226.75961970001,1,0.0,0,-77226.75961970001,0,,-1.0,-1.0,-1.0,4.0,0.5,46033.580851399995,0.15344526950466664,1.0
44,11,0.9127054108216432,62670.8800069,0.0,0.0,1,88230.32183150001,1.0,88230.32183150001,1,0.0,0.0,0.0,2,1.0,2,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,58.3735105875,1,150901.2018384,1,88230.32183150001,1,88230.32183150001,1,79206.3864579,1,0.0,0,9023.93537360002,1,,-1.0,1.0,-1.0,-3.0,-1.0,71694.81538050002,0.23898271793500006,1.0
44,12,0.9127054108216432,37648.8049954,1.0,37648.8049954,1,113189.82442029999,0.0,0.0,1,35788.5703411,2.0,35788.5703411,1,0.9152732709727747,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,53.8556688698,1,150838.62941569998,1,37648.8049954,1,73437.3753365,1,69437.3753365,1,0.0,0,4000.0,1,,1.0,-1.0,-0.023890556696999993,-3.0,-1.0,81401.25407919998,0.27133751359733327,1.0
44,13,0.9127054108216432,0.0,1.0,0.0,0,73685.672619,0.0,0.0,1,0.0,1.0,0.0,1,0.9152732709727747,1,80852.8396281,0.0,0.0,0,0.0,1.0,0.0,0,59.6876008478,1,73685.672619,1,0.0,0,0.0,0,80852.8396281,1,0.0,0,-80852.8396281,0,,-1.0,1.0,-0.17353711416933332,-2.0,0.5,-7167.167009099998,-0.023890556696999993,-1.0
