episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
44,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
44,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,4.0,-1.0,-0.0
44,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
44,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
44,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9979166666666667,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
44,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
44,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
44,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-1.0,-1.0,3.0,-1.0,2.0
44,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-19.99999999999993,1.0,4,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,29.99999999999993,31.638907684100076,surplus,1.0,1.0,-2.0,-1.0,-6.0
44,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,2.25,-1.5,-9.0,-1.0,-16.0
44,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.6666666666666665,-2.0,-5.0,-1.0,-12.0
44,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,3.0,2.25,-5.0,-1.0,-16.0
44,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-5.0,-3.333333333333333,-5.0,-1.0,-24.0
44,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,19.999999999999964,45.53856051940003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
44,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-3.0,-1.0,2.0
44,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,40.8533936265,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,2.25,-9.0,-1.0,-16.0
44,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.3333333333333333,-2.0,-1.0,-12.0
44,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
44,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,2.0
44,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
44,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
44,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
44,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
