episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
44,0,0.9118236472945892,0.0,0,0.0,0,5.1550318254,0,0.0,0,6.8544,2,0.0,0,0.0,0,6.8544,0,0.0,0,14.0,5.1550318254,2,0.0,0,0.0,0,6.8544,2,-6.8544,0,deficit,-3,-3,-1.015,-49.95
44,1,0.9118236472945892,0.0,0,0.0,0,3.4028805283,0,0.0,0,0.0,1,0.0,0,0.0,0,6.5616,1,6.5616,2,9.99,3.4028805283,1,0.0,0,6.5616,2,6.5616,2,0.0,0,surplus,-3,-3,-3.46,0.32967032967032966
44,2,0.9118236472945892,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,0,0.0,0,0.0,0,2.8736376822,1,2.8736376822,1,9.1,3.3939623178,1,3.3939623178,1,6.2676,2,6.2676,2,0.0,0,surplus,-3,-4,-1.182,0.32967032967032966
44,3,0.9118236472945892,0.0,1,0.0,0,3.3939623178,0,0.0,0,0.0,1,0.0,0,0.0,0,6.3576,0,0.0,0,9.1,3.3939623178,1,0.0,0,0.0,0,6.3576,2,-6.3576,0,deficit,-8,-3,-1.73,-42.25
44,4,0.9118236472945892,0.0,1,0.0,0,5.7690780195,1,5.7690780195,2,0.0,1,0.0,0,0.0,0,0.40552198049999966,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,6.1746,2,-0.40552198049999966,0,deficit,3,3,-3.46,-68.1
44,5,0.9118236472945892,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.0,1,0.0,0,0.0,0,0.4233290065999995,1,0.4233290065999995,0,13.62,5.7386709934,2,5.7386709934,2,6.162,2,6.162,2,0.0,0,surplus,-3,3,-0.0,0.1500750375187594
44,6,0.9118236472945892,0.0,0,0.0,0,7.6648085257,0,0.0,0,0.0,0,0.0,0,0.0,0,6.213,0,0.0,0,19.99,7.6648085257,3,0.0,0,0.0,0,6.213,2,-6.213,0,deficit,-3,-3,0.0,-150.0
44,7,0.9118236472945892,0.024763502,0,0.0,0,10.9809439196,0,0.0,0,0.0,1,0.0,0,0.0,0,6.3186,1,6.3186,2,30.0,11.0057074216,4,0.0,0,6.3186,2,6.3186,2,0.0,0,surplus,-3,-3,-3.46,0.08571428571428572
44,8,0.9118236472945892,1.348776256,1,1.348776256,0,11.5266692123,1,11.5266692123,4,6.293445468300001,1,-6.293445468300001,0,0.013111344725625002,0,0.0,0,0.0,0,35.0,12.8754454683,5,12.8754454683,5,12.8754454683,5,12.8754454683,5,0.0,0,surplus,9,9,-3.46,6.0
44,9,0.9118236472945892,4.2681910547,0,0.0,0,13.6485879474,0,0.0,0,0.0,1,0.0,0,0.013111344725625002,0,6.8544,0,0.0,0,35.01,17.9167790021,7,0.0,0,0.0,0,6.8544,2,-6.8544,0,deficit,-3,-3,44.916,-167.10000000000002
