episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
44,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9497573017935851,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
44,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9497573017935851,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
44,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9495037882802935,3,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
44,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9495037882802935,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
44,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9495037882802935,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
44,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.9495037882802935,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-1.0,-1.0,-1.0
44,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,3,0.9495037882802935,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,0.0,0.0,0.0
44,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9495037882802935,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,0.0,0.0
44,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9495037882802935,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,0.0,-0.1,0.0
44,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,3,0.9453371216136268,3,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
44,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,2,0.0,3,0.9453371216136268,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,-1.0,-0.1,3.0
44,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9453371216136268,3,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,9.0,3.0,-3.0
44,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9453371216136268,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,9.0,9.0,-5.0
44,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9453371216136268,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
44,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9453371216136268,3,0.0,0.0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
44,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9453371216136268,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,-1.0,-1.0,-1.0
44,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9487954853861893,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,5.0,15.0,-10.0
44,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.9524505072321684,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,3.0,3.0,-2.0
44,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9482838405655017,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
44,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9482838405655017,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
44,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9482838405655017,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
44,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.9482838405655017,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-1.0,-1.0,3.0
44,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9482838405655017,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-5.0
