episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
44;-1;0,000000;;;0,000000;1;;;0,000000;0;0,472228;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
44;0;0,970647;29389,065942;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472228;0;85101,045448;1,000000;85101,045448;1;63,688257;0;29389,065942;0;0,000000;0;85101,045448;1;85101,045448;1;85101,045448;1;0,000000;0;;1,000000;-1,000000;-1,000000;-55711,979506;-0,185707;-1,000000;-85101,045448;-0,283670;-1,000000
44;1;0,970647;30282,030988;1,000000;30282,030988;1;35007,421153;2,000000;35007,421153;0;0,470769;0;0,000000;0,000000;0,000000;0;43,680016;0;30282,030988;0;30282,030988;1;65289,452141;1;65289,452141;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-35007,421153;-0,116691;-1,000000;-65289,452141;-0,217632;-1,000000
44;2;0,970647;21979,537433;1,000000;21979,537433;1;0,000000;0,000000;0,000000;0;0,470769;0;44774,722782;1,000000;44774,722782;1;45,886473;0;21979,537433;0;21979,537433;1;66754,260216;1;66754,260216;1;44774,722782;1;0,000000;0;;-1,000000;-1,000000;1,000000;-44774,722782;-0,149249;-1,000000;-36472,229228;-0,121574;-1,000000
44;3;0,970647;29271,887780;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470769;0;73151,984949;0,000000;0,000000;0;49,179499;0;29271,887780;0;0,000000;0;0,000000;0;73151,984949;1;0,000000;0;-73151,984949;0;;1,000000;-1,000000;1,000000;-43880,097169;-0,146267;-1,000000;-51172,447515;-0,170575;-1,000000
44;4;0,970647;29188,371423;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470769;0;51239,960935;1,000000;51239,960935;1;38,488557;0;29188,371423;0;0,000000;0;51239,960935;1;51239,960935;1;51239,960935;1;0,000000;0;;1,000000;-1,000000;1,000000;-22051,589512;-0,073505;-1,000000;-51239,960935;-0,170800;-1,000000
44;5;0,970647;27224,765764;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470769;0;57144,104998;0,000000;0,000000;0;39,180221;0;27224,765764;0;0,000000;0;0,000000;0;57144,104998;1;0,000000;0;-57144,104998;0;;1,000000;-1,000000;-1,000000;-29919,339234;-0,099731;-1,000000;-57144,104998;-0,190480;-1,000000
44;6;0,970647;32864,883526;1,000000;32864,883526;1;22170,226224;2,000000;22170,226224;0;0,469845;0;0,000000;1,000000;0,000000;0;36,561019;0;32864,883526;0;32864,883526;1;55035,109750;1;55035,109750;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-22170,226224;-0,073901;-1,000000;-55035,109750;-0,183450;-1,000000
44;7;0,970647;27276,650320;1,000000;27276,650320;1;0,000000;0,000000;0,000000;0;0,469845;0;32213,628837;1,000000;32213,628837;1;32,038651;0;27276,650320;0;27276,650320;1;59490,279158;1;59490,279158;1;32213,628837;1;0,000000;0;;-1,000000;-1,000000;1,000000;-32213,628837;-0,107379;-1,000000;-26625,395632;-0,088751;-1,000000
44;8;0,970647;40576,269648;1,000000;40576,269648;1;15675,049230;2,000000;15675,049230;0;0,469192;0;0,000000;0,000000;0,000000;0;37,465171;0;40576,269648;0;40576,269648;1;56251,318878;1;56251,318878;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-15675,049230;-0,052250;-1,000000;-28974,668558;-0,096582;-1,000000
44;9;0,970647;17157,966167;1,000000;17157,966167;1;0,000000;0,000000;0,000000;0;0,469192;0;89370,446690;1,000000;89370,446690;1;88,889012;0;17157,966167;0;17157,966167;1;106528,412857;1;106528,412857;1;89370,446690;1;0,000000;0;;-1,000000;-1,000000;1,000000;-89370,446690;-0,297901;-1,000000;-65952,143209;-0,219840;-1,000000
44;10;0,970647;30011,129439;0,000000;0,000000;1;103312,872148;2,000000;103312,872148;0;0,464887;0;0,000000;1,000000;0,000000;0;86,866229;0;30011,129439;0;0,000000;0;103312,872148;1;103312,872148;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-73301,742708;-0,244339;-1,000000;-86154,905981;-0,287183;-1,000000
44;11;0,970647;33358,176082;1,000000;33358,176082;1;79109,080846;2,000000;79109,080846;0;0,461591;0;0,000000;0,000000;0,000000;0;84,925428;0;33358,176082;0;33358,176082;1;112467,256928;1;112467,256928;1;0,000000;0;-0,000000;0;;-1,000000;-1,000000;1,000000;-79109,080846;-0,263697;-1,000000;-112467,256928;-0,374891;-1,000000
44;12;0,970647;38232,287861;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461591;0;108688,549789;1,000000;108688,549789;1;93,197366;0;38232,287861;0;0,000000;0;108688,549789;1;108688,549789;1;108688,549789;1;0,000000;0;;1,000000;-1,000000;-1,000000;-70456,261928;-0,234854;-1,000000;-75330,373707;-0,251101;-1,000000
44;13;0,970647;45367,344992;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461591;0;60728,535711;0,000000;0,000000;0;52,684078;0;45367,344992;0;0,000000;0;0,000000;0;60728,535711;1;0,000000;0;-60728,535711;0;;1,000000;-1,000000;1,000000;-15361,190719;-0,051204;-1,000000;-60728,535711;-0,202428;-1,000000
44;14;0,970647;34237,629950;0,000000;0,000000;1;59435,847897;2,000000;59435,847897;0;0,459115;0;0,000000;0,000000;0,000000;0;36,043662;0;34237,629950;0;0,000000;0;59435,847897;1;59435,847897;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-25198,217947;-0,083994;-1,000000;-59435,847897;-0,198119;-1,000000
44;15;0,970647;24400,255645;0,000000;0,000000;1;30724,389739;2,000000;30724,389739;0;0,457834;0;0,000000;1,000000;0,000000;0;15,983875;0;24400,255645;0;0,000000;0;30724,389739;1;30724,389739;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-6324,134095;-0,021080;-1,000000;-30724,389739;-0,102415;-1,000000
44;16;0,970647;45837,511093;1,000000;45837,511093;1;9052,826446;1,000000;-9052,826446;0;0,458212;0;0,000000;1,000000;0,000000;0;34,951639;0;45837,511093;0;45837,511093;1;45837,511093;1;45837,511093;1;0,000000;0;0,000000;0;;1,000000;0,541788;-1,000000;9052,826446;0,030176;1,000000;-36784,684647;-0,122616;-1,000000
44;17;0,970647;45008,745427;0,000000;0,000000;1;28160,974444;2,000000;28160,974444;0;0,457038;0;0,000000;0,000000;0,000000;0;22,061453;0;45008,745427;0;0,000000;0;28160,974444;1;28160,974444;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;16847,770982;0,056159;1,000000;17676,536649;0,058922;1,000000
44;18;0,970647;19481,632588;1,000000;19481,632588;1;13174,583812;2,000000;13174,583812;0;0,456489;0;0,000000;1,000000;0,000000;0;19,874823;0;19481,632588;0;19481,632588;1;32656,216400;1;32656,216400;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-13174,583812;-0,043915;-1,000000;-32656,216400;-0,108854;-1,000000
44;19;0,970647;37826,566174;0,000000;0,000000;1;29539,801424;2,000000;29539,801424;0;0,455258;0;0,000000;1,000000;0,000000;0;11,174749;0;37826,566174;0;0,000000;0;29539,801424;1;29539,801424;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;8286,764750;0,027623;1,000000;-10058,168836;-0,033527;-1,000000
44;20;0,970647;22810,858767;0,000000;0,000000;1;24197,780599;2,000000;24197,780599;0;0,454250;0;0,000000;0,000000;0,000000;0;23,257052;0;22810,858767;0;0,000000;0;24197,780599;1;24197,780599;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1386,921832;-0,004623;0,000000;-24197,780599;-0,080659;-1,000000
44;21;0,970647;31571,224283;1,000000;31571,224283;1;46256,120480;2,000000;46256,120480;0;0,452323;0;0,000000;1,000000;0,000000;0;56,596773;0;31571,224283;0;31571,224283;1;77827,344763;1;77827,344763;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-46256,120480;-0,154187;-1,000000;-77827,344763;-0,259424;-1,000000
44;22;0,970647;17590,144277;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452323;0;69594,579519;0,000000;0,000000;0;46,115956;0;17590,144277;0;0,000000;0;0,000000;0;69594,579519;1;0,000000;0;-69594,579519;0;;1,000000;-1,000000;-1,000000;-52004,435242;-0,173348;-1,000000;-38023,355236;-0,126745;-1,000000
44;23;0,970647;27313,671618;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,452323;0;74618,013555;0,000000;0,000000;0;45,959922;0;27313,671618;0;0,000000;0;0,000000;0;74618,013555;1;0,000000;0;-74618,013555;0;;1,000000;-1,000000;-1,000000;-47304,341937;-0,157681;-1,000000;-74618,013555;-0,248727;-1,000000
44;24;0,970647;23381,068529;1,000000;23381,068529;1;0,000000;0,000000;0,000000;0;0,452323;0;49602,783321;1,000000;49602,783321;1;48,125251;0;23381,068529;0;23381,068529;1;72983,851850;1;72983,851850;1;49602,783321;1;0,000000;0;;-1,000000;-1,000000;1,000000;-49602,783321;-0,165343;-1,000000;-72983,851850;-0,243280;-1,000000
44;25;0,970647;15416,177045;1,000000;15416,177045;1;0,000000;1,000000;0,000000;0;0,452323;0;43555,691699;1,000000;43555,691699;1;51,273057;0;15416,177045;0;15416,177045;1;58971,868743;1;58971,868743;1;43555,691699;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-43555,691699;-0,145186;-1,000000;-35590,800214;-0,118636;-1,000000
44;26;0,970647;27715,779345;1,000000;27715,779345;1;22475,561477;2,000000;22475,561477;0;0,451386;0;0,000000;0,000000;0,000000;0;29,844385;0;27715,779345;0;27715,779345;1;50191,340822;1;50191,340822;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-22475,561477;-0,074919;-1,000000;-34775,163777;-0,115917;-1,000000
44;27;0,970647;14574,407821;1,000000;14574,407821;1;0,000000;0,000000;0,000000;0;0,451386;0;42137,527052;1,000000;42137,527052;1;38,380689;0;14574,407821;0;14574,407821;1;56711,934873;1;56711,934873;1;42137,527052;1;0,000000;0;;-1,000000;-1,000000;1,000000;-42137,527052;-0,140458;-1,000000;-28996,155528;-0,096654;-1,000000
44;28;0,970647;28691,119985;1,000000;28691,119985;1;12698,975255;2,000000;12698,975255;0;0,450857;0;0,000000;0,000000;0,000000;0;39,863332;0;28691,119985;0;28691,119985;1;41390,095240;1;41390,095240;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-12698,975255;-0,042330;-1,000000;-26815,687419;-0,089386;-1,000000
44;29;0,970647;21110,207857;0,000000;0,000000;1;42869,210118;2,000000;42869,210118;0;0,449071;0;0,000000;0,000000;0,000000;0;37,198837;0;21110,207857;0;0,000000;0;42869,210118;1;42869,210118;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21759,002261;-0,072530;-1,000000;-14178,090132;-0,047260;-1,000000
44;30;0,970647;24080,844046;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449071;0;28810,782549;1,000000;28810,782549;1;27,715175;0;24080,844046;0;0,000000;0;28810,782549;1;28810,782549;1;28810,782549;1;0,000000;0;;1,000000;-1,000000;1,000000;-4729,938503;-0,015766;-1,000000;-28810,782549;-0,096036;-1,000000
44;31;0,970647;29845,075379;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,449071;0;54583,627146;1,000000;54583,627146;1;36,320512;0;29845,075379;0;0,000000;0;54583,627146;1;54583,627146;1;54583,627146;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24738,551766;-0,082462;-1,000000;-54583,627146;-0,181945;-1,000000
44;32;0,970647;29958,900272;0,000000;0,000000;1;47646,689771;2,000000;47646,689771;0;0,447086;0;0,000000;0,000000;0,000000;0;36,852735;0;29958,900272;0;0,000000;0;47646,689771;1;47646,689771;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-17687,789499;-0,058959;-1,000000;-47646,689771;-0,158822;-1,000000
44;33;0,970647;35362,493333;0,000000;0,000000;1;90635,303460;2,000000;90635,303460;0;0,443309;0;0,000000;1,000000;0,000000;0;69,213064;0;35362,493333;0;0,000000;0;90635,303460;1;90635,303460;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-55272,810127;-0,184243;-1,000000;-90635,303460;-0,302118;-1,000000
44;34;0,970647;33375,591481;1,000000;33375,591481;1;0,000000;1,000000;0,000000;0;0,443309;0;55651,825068;0,000000;0,000000;0;66,575254;0;33375,591481;0;33375,591481;1;33375,591481;1;89027,416549;1;0,000000;0;-55651,825068;0;;-1,000000;-1,000000;1,000000;-55651,825068;-0,185506;-1,000000;-89027,416549;-0,296758;-1,000000
44;35;0,970647;36686,996482;1,000000;36686,996482;1;0,000000;1,000000;0,000000;0;0,443309;0;55170,951276;0,000000;0,000000;0;67,262741;0;36686,996482;0;36686,996482;1;36686,996482;1;91857,947758;1;0,000000;0;-55170,951276;0;;-1,000000;-1,000000;1,000000;-55170,951276;-0,183903;-1,000000;-58482,356277;-0,194941;-1,000000
44;36;0,970647;30347,198303;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443309;0;97314,325053;0,000000;0,000000;0;83,153014;0;30347,198303;0;0,000000;0;0,000000;0;97314,325053;1;0,000000;0;-97314,325053;0;;1,000000;-1,000000;1,000000;-66967,126750;-0,223224;-1,000000;-60627,328571;-0,202091;-1,000000
44;37;0,970647;35626,703518;1,000000;35626,703518;1;10811,934604;2,000000;10811,934604;0;0,442859;0;0,000000;0,000000;0,000000;0;43,746519;0;35626,703518;0;35626,703518;1;46438,638123;1;46438,638123;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-10811,934604;-0,036040;-1,000000;-46438,638123;-0,154795;-1,000000
44;38;0,970647;37820,333775;1,000000;37820,333775;1;16495,556626;2,000000;16495,556626;0;0,442172;0;0,000000;1,000000;0,000000;0;42,874555;0;37820,333775;0;37820,333775;1;54315,890401;1;54315,890401;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-16495,556626;-0,054985;-1,000000;-18689,186883;-0,062297;-1,000000
44;39;0,970647;36535,415154;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442172;0;37967,888426;1,000000;37967,888426;1;29,701858;0;36535,415154;0;0,000000;0;37967,888426;1;37967,888426;1;37967,888426;1;0,000000;0;;1,000000;1,000000;-0,250000;-1432,473272;-0,004775;0,000000;-147,554651;-0,000492;0,000000
44;40;0,970647;20565,674030;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,442172;0;24897,241488;1,000000;24897,241488;1;28,411573;0;20565,674030;0;0,000000;0;24897,241488;1;24897,241488;1;24897,241488;1;0,000000;0;;1,000000;-1,000000;-1,000000;-4331,567458;-0,014439;-1,000000;-24897,241488;-0,082991;-1,000000
44;41;0,970647;40559,880779;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,442172;0;30361,732674;0,000000;0,000000;0;23,218961;0;40559,880779;0;0,000000;0;0,000000;0;30361,732674;1;0,000000;0;-30361,732674;0;;-1,000000;0,557828;1,000000;10198,148105;0,033994;1,000000;-30361,732674;-0,101206;-1,000000
44;42;0,970647;40869,740883;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442172;0;39914,894169;0,000000;0,000000;0;26,615318;0;40869,740883;0;0,000000;0;0,000000;0;39914,894169;1;0,000000;0;-39914,894169;0;;1,000000;1,000000;-0,250000;954,846714;0,003183;0,000000;-39914,894169;-0,133050;-1,000000
44;43;0,970647;31086,845838;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,442172;0;32844,682334;1,000000;32844,682334;1;21,665448;0;31086,845838;0;0,000000;0;32844,682334;1;32844,682334;1;32844,682334;1;0,000000;0;;1,000000;1,000000;-0,250000;-1757,836495;-0,005859;0,000000;-32844,682334;-0,109482;-1,000000
44;44;0,970647;25428,991836;0,000000;0,000000;1;30566,657192;2,000000;30566,657192;0;0,440898;0;0,000000;1,000000;0,000000;0;17,273774;0;25428,991836;0;0,000000;0;30566,657192;1;30566,657192;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-5137,665357;-0,017126;-1,000000;-30566,657192;-0,101889;-1,000000
44;45;0,970647;51276,116317;1,000000;51276,116317;1;25719,336559;2,000000;25719,336559;0;0,439826;0;0,000000;1,000000;0,000000;0;45,666131;0;51276,116317;0;51276,116317;1;76995,452877;1;76995,452877;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-25719,336559;-0,085731;-1,000000;-76995,452877;-0,256652;-1,000000
44;46;0,970647;25234,729561;1,000000;25234,729561;1;0,000000;1,000000;0,000000;0;0,439826;0;47676,965261;1,000000;47676,965261;1;49,538076;0;25234,729561;0;25234,729561;1;72911,694822;1;72911,694822;1;47676,965261;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-47676,965261;-0,158923;-1,000000;-21635,578505;-0,072119;-1,000000
