episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
185,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.875,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
185,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,4,3.875,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-0.591
185,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.875,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
185,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.875,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
185,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,4,3.875,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
185,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.8333333333333335,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
185,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,3.8341492242177084,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,-1.0,-1.0,-1.73
185,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,4,3.8341492242177084,4,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,0.0,-0.1,-0.0
185,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.8341492242177084,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,-1.0,-1.0,15.292
185,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,4,3.87070052696625,4,85.059645966,5,37.5446253193,2,37.5446253193,2,37.5446253193,2,0.0,surplus,2.0,6.0,0.0
185,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,1,0.0,4,3.87070052696625,4,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,0.0
185,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,4,3.9613313322022914,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,63.5027865133,3,0.0,surplus,-1.0,-0.1,-1.73
185,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,4,3.9613313322022914,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20.0,1,127.1663300493,surplus,6.0,6.0,-1.015
185,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,4,3.9613313322022914,4,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,21.0,21.0,-1.015
185,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,44.3409241417,1,-18.560960542900133,4,4.0,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,38.56096054290013,2,25.779963598799867,surplus,8.0,24.0,0.0
185,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,4.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-1.182
185,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,4.0,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,12.0,4.0,-2.364
185,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,4.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
185,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
185,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-0.591
185,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-0.0,4,4.0,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-1.73
185,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,4.0,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,1.0,3.0,-1.015
185,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-0.0,4,4.0,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,0.0,0.0,-0.0
