episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
185,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9833333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,-0.1
185,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9833333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
185,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9791666666666666,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
185,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9791666666666666,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
185,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.975,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
185,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.975,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-5.0,3.0,-1.0,-0.0
185,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.975,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,0.0,-1.0,24.0
185,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.975,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,0.0,-1.0,24.0
185,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9708333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
185,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.9765656293013958,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,-4.0,1.0,-1.0,-1.0,24.0
185,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.9953427421095832,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,10.666666666666666,10.0,-4.0,-1.0,24.0
185,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-22.354837874000744,1.0,4,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,42.354837874000744,75.81033354729925,surplus,13.333333333333332,12.5,-10.0,-1.0,24.0
185,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,-24.0
185,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-15.0,-1.0,24.0
185,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-6.0,24.0
185,15,36.8728568867,0,0.0,50.8533936265,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,24.0
185,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,1.0,-5.0,3.0,-1.0,24.0
185,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.9994883551793124,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,-0.0,5.0,-2.0,-1.0,24.0
185,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9994883551793124,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-1.0,-1.0,-6.0
185,19,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9953216885126458,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
185,20,0.0,1,0.0,33.645900859,1,33.645900859,23.645900859,1,-22.455895139300175,1.0,4,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,32.455895139300175,1.1900057196998262,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
185,21,0.0,0,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,5.0,-3.0,-1.0,-8.0
185,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.5,-1.0,-6.0,-8.0
