episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
185,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9967443385812292,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
185,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9967443385812292,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
185,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9964908250679375,3,18.7831351362,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
185,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9964908250679375,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
185,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9923241584012709,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
185,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.9919108462510834,3,18.0161016791,20.0,20.0,1,0.0,surplus,-1.0,-1.0,3.0
185,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9919108462510834,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
185,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.9889872171802501,3,5.96658046,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
185,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9889872171802501,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
185,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9889872171802501,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-3.0
185,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9889872171802501,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-5.0
185,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9889872171802501,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
185,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,41.3767289493,1,-41.3767289493,3,0.9976073690446875,3,61.3767289493,61.3767289493,61.3767289493,1,0.0,surplus,5.0,15.0,-10.0
185,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,3,0.9934407023780208,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
185,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-31.48462858549994,4,1.0,4,137.5990033484,137.5990033484,51.48462858549994,1,86.11437476290007,surplus,-1.0,-1.0,-1.0
185,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-15.0
185,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,4.0
185,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.9994883551793124,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,-0.1,-1.0,-1.0
185,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9994883551793124,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
185,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9953216885126458,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
185,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9953216885126458,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
185,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9953216885126458,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
185,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9953216885126458,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,-0.1,-1.0,3.0
