episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
185,0,0.6292585170340681,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,1,0.6292585170340681,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,2,0.6292585170340681,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,3,0.6292585170340681,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,4,0.6292585170340681,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,5,0.6292585170340681,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,6,0.6292585170340681,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,7,0.6292585170340681,5.96658046,1,5.96658046,0,5.96658046,0,5.96658046,0,5.96658046,0,20,1,-14.03341954,deficit,-3
185,8,0.6292585170340681,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,-3
185,9,0.6292585170340681,47.5150206467,0,0.0,0,47.5150206467,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,10,0.6292585170340681,62.4906406933,0,0.0,0,62.4906406933,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,11,0.6292585170340681,63.5027865133,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,-3
185,12,0.6292585170340681,85.7896011,1,85.7896011,5,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,6
185,13,0.6292585170340681,85.6420220933,0,0.0,0,85.6420220933,5,0.0,0,0.0,0,20,1,-20.0,deficit,4
185,14,0.6292585170340681,73.2580792067,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,-3
185,15,0.6292585170340681,36.8728568867,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,9
185,16,0.6292585170340681,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,1
185,17,0.6292585170340681,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,18,0.6292585170340681,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,19,0.6292585170340681,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,20,0.6292585170340681,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,21,0.6292585170340681,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
185,22,0.6292585170340681,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
