episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
185,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,4.0,-1.0,-0.1
185,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
185,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
185,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,0.0,-1.0,-3.0
185,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
185,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9979166666666667,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-1.0,-1.0,-1.0,2.0
185,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
185,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
185,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,29.999999999999964,31.63890768410004,surplus,-1.0,-1.0,-1.0,-1.0,2.0
185,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-2.25,1.5,-5.0,-1.0,-16.0
185,10,62.4906406933,0,0.0,47.639500786,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.0,-1.5,-5.0,-1.0,-8.0
185,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,-1.0,1.0,-1.0,-1.0,-0.0
185,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,51.3767289493,1,-9.999999999999964,1.0,4,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,19.999999999999964,41.37672894930004,surplus,-4.5,3.0,-6.0,-1.0,-12.0
185,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-5.0,-1.0,-16.0
185,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,1.0,-1.0,-1.0,-1.0,-0.0
185,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.5,-2.25,-5.0,-1.0,2.0
185,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-1.0,-1.0,2.0
