episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
185,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9972559834019167,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
185,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9972559834019167,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
185,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,3,0.9972559834019167,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
185,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9972559834019167,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
185,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9972559834019167,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
185,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,0.0,1,0.0,3,0.9972559834019167,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,0.0,0.0,0.0
185,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9972559834019167,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
185,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9972559834019167,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
185,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-13.17127967079994,4,1.0,4,61.638907684100005,61.638907684100005,33.17127967079994,0,28.467628013300065,surplus,0.0,0.0,0.0
185,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,4,1.0,4,85.059645966,85.059645966,20.0,0,65.059645966,surplus,6.0,6.0,-2.0
185,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,0,0.0,4,1.0,4,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,9.0,9.0,-3.0
185,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,0,0.0,4,1.0,4,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,12.0,12.0,-4.0
185,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,41.3767289493,1,-0.0,4,1.0,4,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,4.0,12.0,-12.0
185,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
185,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,117.5990033484,1,-0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,0.0,0.0,0.0
185,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,5.0,5.0,-15.0
185,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
185,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,0.0
185,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,1.0,3.0,-1.0
185,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
185,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,4,1.0,4,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,-5.0
185,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
185,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,4,1.0,4,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,0.0,0.0,0.0
