episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1124,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.10799018465261252,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1124,0,0.25016677785190133,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-15000.0,21920.952056799993,1,0.46310382101624886,1,0.0,0.0,0.0,0,0.0,-27921.771507100002,29921.771507100002,0,11.9971725498,79764.495071,2,79764.495071,2,79764.495071,2,72843.5430142,2,6920.952056800001,0,surplus,1.0,2.0,12.62,0.15,1.0
1124,1,0.25016677785190133,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.46310382101624886,1,0.0,0.0,3813.283519999997,0,1.0,-28911.3549279,28911.3549279,0,26.3440721999,54009.4263358,1,54009.4263358,1,54009.4263358,1,57822.7098558,2,-3813.283519999997,0,deficit,1.0,1.0,-0.0,0.15,1.0
1124,2,0.25016677785190133,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.46310382101624886,1,0.0,0.0,56796.93992990001,0,0.0,-55560.0577389,57560.0577389,0,30.6003148934,56323.1755479,1,56323.1755479,1,56323.1755479,1,113120.1154778,3,-56796.93992990001,0,deficit,1.0,1.0,-0.0,0.15,1.0
1124,3,0.25016677785190133,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.46310382101624886,1,0.0,0.0,95727.41294469997,0,0.0,-71752.78098459999,73752.78098459999,0,44.4331721306,49778.1490245,1,49778.1490245,1,49778.1490245,1,145505.56196919997,5,-95727.41294469997,0,deficit,1.0,1.0,-2.89,0.15,1.0
1124,4,0.25016677785190133,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,55389.11663849998,0,0.10799018465261252,0,0.0,0.0,40389.11663849998,0,0.0,-62771.957279999995,64771.957279999995,0,49.1548862342,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,127543.91455999999,4,-40389.11663849998,0,deficit,1.0,2.0,-4.414,0.15,1.0
1124,5,0.25016677785190133,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.10799018465261252,0,1.0,25000.0,47228.081361000004,0,0.0,-64782.3341045,66782.3341045,0,53.9644438715,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,131564.668209,4,-22228.081361000004,0,deficit,-1.0,2.0,-0.0,-0.3,1.0
1124,6,0.25016677785190133,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.10799018465261252,0,1.0,25000.0,45353.86114809999,0,1.0,-54166.843630899995,54166.843630899995,0,26.5483854769,75615.7166114,2,62979.8261137,2,87979.8261137,3,108333.68726179999,3,-20353.861148099997,0,deficit,1.0,2.0,12.62,-0.3,1.0
1124,7,0.25016677785190133,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,337.5053997263527,41363.244162099996,0,0.1,0,0.0,0.0,41025.73876237364,0,1.0,-38013.9979596,38013.9979596,0,17.8960394811,53279.4318146,1,34664.7517571,1,35002.25715682635,1,76027.9959192,2,-41025.73876237364,0,deficit,1.0,1.0,-4.414,0.15,1.0
1124,8,0.25016677785190133,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,29447.028834099998,0,1.0,-46263.7507489,46263.7507489,0,23.5310905281,63080.4726637,2,63080.4726637,2,88080.4726637,3,92527.5014978,3,-4447.028834099998,0,deficit,-1.0,1.0,12.62,-0.3,0.0
