episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1322,0,0.11807871914609747,10167.1110775,1,10167.1110775,9,27.7170575024,0.0,0,0.0,0,10167.1110775,9,10167.1110775,9,0.0,0,surplus,0.043782011355725646
1322,1,0.11807871914609747,9836.550587599999,1,9836.550587599999,9,27.3171552189,0.0,0,0.0,0,9836.550587599999,9,9836.550587599999,9,0.0,0,surplus,0.04325762429287408
1322,2,0.11807871914609747,9457.2936674,1,9457.2936674,8,27.6483052306,0.0,0,0.0,0,9457.2936674,8,9457.2936674,8,0.0,0,surplus,0.062455328695926175
1322,3,0.11807871914609747,7587.003935000001,0,0.0,0,19.1496870639,0.0,0,0.0,0,0.0,0,7587.003935000001,7,-7587.003935000001,0,deficit,-0.96
1322,4,0.11807871914609747,6572.5379901999995,1,6572.5379901999995,6,22.3628772339,0.0,0,0.0,0,6572.5379901999995,6,6572.5379901999995,6,0.0,0,surplus,0.17804598983233696
1322,5,0.11807871914609747,3812.6422689,1,3812.6422689,3,6.7173655589,0.0,0,0.0,0,3812.6422689,3,3812.6422689,3,0.0,0,surplus,0.08557918559077414
1322,6,0.11807871914609747,5603.9136774,1,5603.9136774,5,13.9753608514,0.0,0,0.0,0,5603.9136774,5,5603.9136774,5,0.0,0,surplus,0.13713990651427657
1322,7,0.11807871914609747,5120.2384948,1,5120.2384948,4,8.7210209661,0.0,0,0.0,0,5120.2384948,4,5120.2384948,4,0.0,0,surplus,0.07711104468676173
1322,8,0.11807871914609747,6319.1556574999995,1,6319.1556574999995,6,15.5100998159,0.0,0,0.0,0,6319.1556574999995,6,6319.1556574999995,6,0.0,0,surplus,0.09747662644263384
1322,9,0.11807871914609747,6140.3080193,1,6140.3080193,5,12.269608045,0.0,0,0.0,0,6140.3080193,5,6140.3080193,5,0.0,0,surplus,0.06793208085616112
1322,10,0.11807871914609747,7324.445166,1,7324.445166,6,17.6058201799,0.0,0,0.0,0,7324.445166,6,7324.445166,6,0.0,0,surplus,0.06260674243666327
1322,11,0.11807871914609747,7783.4942438,1,7783.4942438,7,19.1033737494,0.0,0,0.0,0,7783.4942438,7,7783.4942438,7,0.0,0,surplus,0.06218242206595444
1322,12,0.11807871914609747,8168.790142600001,1,8168.790142600001,7,19.2337313386,0.0,0,0.0,0,8168.790142600001,7,8168.790142600001,7,0.0,0,surplus,0.05589627265985214
1322,13,0.11807871914609747,8370.483315399999,0,0.0,0,21.3967755467,0.0,0,0.0,0,0.0,0,8370.483315399999,7,-8370.483315399999,0,deficit,-0.96
1322,14,0.11807871914609747,7197.025137,1,7197.025137,6,25.2905303514,0.0,0,0.0,0,7197.025137,6,7197.025137,6,0.0,0,surplus,0.06592234049582019
1322,15,0.11807871914609747,7106.1597440000005,1,7106.1597440000005,6,18.1425597302,0.0,0,0.0,0,7106.1597440000005,6,7106.1597440000005,6,0.0,0,surplus,0.08516427559764796
1322,16,0.11807871914609747,6315.8319286999995,1,6315.8319286999995,6,14.0434471098,0.0,0,0.0,0,6315.8319286999995,6,6315.8319286999995,6,0.0,0,surplus,0.07946940866642464
1322,17,0.11807871914609747,5725.6542995,1,5725.6542995,5,15.0498162761,0.0,0,0.0,0,5725.6542995,5,5725.6542995,5,0.0,0,surplus,0.1102632153336183
1322,18,0.11807871914609747,6465.1900566,1,6465.1900566,6,10.8467723926,0.0,0,0.0,0,6465.1900566,6,6465.1900566,6,0.0,0,surplus,0.07879622298035344
1322,19,0.11807871914609747,6252.1311672,1,6252.1311672,5,15.1783925011,0.0,0,0.0,0,6252.1311672,5,6252.1311672,5,0.0,0,surplus,0.06700332264428215
1322,20,0.11807871914609747,6559.0896019,1,6559.0896019,6,17.8498610636,0.0,0,0.0,0,6559.0896019,6,6559.0896019,6,0.0,0,surplus,0.07806923140763015
1322,21,0.11807871914609747,6746.8700613,1,6746.8700613,6,15.3197358093,0.0,0,0.0,0,6746.8700613,6,6746.8700613,6,0.0,0,surplus,0.07557015110205834
1322,22,0.11807871914609747,7528.6565081,1,7528.6565081,7,15.8263544873,0.0,0,0.0,0,7528.6565081,7,7528.6565081,7,0.0,0,surplus,0.04091108758139061
