episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
400,0,0.733155436957972,7816.4782846,0,0.0,0,21.3089390828,0.0,0,0.0,0,0.0,0,7816.4782846,7,-7816.4782846,0,deficit,-0.8
400,1,0.733155436957972,6089.6599784,1,6089.6599784,5,15.7629792174,0.0,0,0.0,0,6089.6599784,5,6089.6599784,5,0.0,0,surplus,0.07946642913001438
400,2,0.733155436957972,6681.2718856,0,0.0,0,15.0503805581,0.0,0,0.0,0,0.0,0,6681.2718856,6,-6681.2718856,0,deficit,-0.8
400,3,0.733155436957972,5867.489358100001,0,0.0,0,12.2140678276,0.0,0,0.0,0,0.0,0,5867.489358100001,5,-5867.489358100001,0,deficit,-0.8
400,4,0.733155436957972,5919.5622738,1,5919.5622738,5,13.9629778715,0.0,0,0.0,0,5919.5622738,5,5919.5622738,5,0.0,0,surplus,0.0723350129643519
400,5,0.733155436957972,6730.0406147,1,6730.0406147,6,16.5341782767,0.0,0,0.0,0,6730.0406147,6,6730.0406147,6,0.0,0,surplus,0.05897008412217396
400,6,0.733155436957972,7642.3546232,0,0.0,0,20.2814701353,0.0,0,0.0,0,0.0,0,7642.3546232,7,-7642.3546232,0,deficit,-1.12
400,7,0.733155436957972,8241.7789315,0,0.0,0,27.565626023,0.0,0,0.0,0,0.0,0,8241.7789315,7,-8241.7789315,0,deficit,-1.28
400,8,0.733155436957972,8467.026502499999,0,0.0,0,26.5805323746,0.0,0,0.0,0,0.0,0,8467.026502499999,8,-8467.026502499999,0,deficit,-1.28
400,9,0.733155436957972,9301.8960744,0,0.0,0,27.532944178,0.0,0,0.0,0,0.0,0,9301.8960744,8,-9301.8960744,0,deficit,-1.44
400,10,0.733155436957972,9632.0791087,1,9632.0791087,9,24.940577479,0.0,0,0.0,0,9632.0791087,9,9632.0791087,9,0.0,0,surplus,0.048360232650868966
400,11,0.733155436957972,8363.8295064,0,0.0,0,24.7310638192,0.0,0,0.0,0,0.0,0,8363.8295064,7,-8363.8295064,0,deficit,-1.12
400,12,0.733155436957972,7505.9479836,1,7505.9479836,7,13.4360140839,0.0,0,0.0,0,7505.9479836,7,7505.9479836,7,0.0,0,surplus,0.1221769431163493
400,13,0.733155436957972,4221.684243000001,1,4221.684243000001,4,9.7890810614,0.0,0,0.0,0,4221.684243000001,4,4221.684243000001,4,0.0,0,surplus,0.11015001248296705
400,14,0.733155436957972,5140.102231,0,0.0,0,10.8579197863,0.0,0,0.0,0,0.0,0,5140.102231,4,-5140.102231,0,deficit,-0.64
400,15,0.733155436957972,5168.385308999999,0,0.0,0,9.531643412,0.0,0,0.0,0,0.0,0,5168.385308999999,4,-5168.385308999999,0,deficit,-0.8
400,16,0.733155436957972,6200.3066718,0,0.0,0,12.6984640739,0.0,0,0.0,0,0.0,0,6200.3066718,5,-6200.3066718,0,deficit,-0.96
400,17,0.733155436957972,6936.0811201,1,6936.0811201,6,13.9141565176,0.0,0,0.0,0,6936.0811201,6,6936.0811201,6,0.0,0,surplus,0.08492168353392245
400,18,0.733155436957972,7236.437645399999,1,7236.437645399999,6,14.0835644117,0.0,0,0.0,0,7236.437645399999,6,7236.437645399999,6,0.0,0,surplus,0.06948297892816768
400,19,0.733155436957972,6982.2683013000005,0,0.0,0,17.2128486494,0.0,0,0.0,0,0.0,0,6982.2683013000005,6,-6982.2683013000005,0,deficit,-1.12
400,20,0.733155436957972,7726.5475384,0,0.0,0,19.5936858672,0.0,0,0.0,0,0.0,0,7726.5475384,7,-7726.5475384,0,deficit,-1.28
400,21,0.733155436957972,9453.183253000001,1,9453.183253000001,8,27.7892921353,0.0,0,0.0,0,9453.183253000001,8,9453.183253000001,8,0.0,0,surplus,0.044176377154130135
400,22,0.733155436957972,9394.8209345,0,0.0,0,27.0732929463,0.0,0,0.0,0,0.0,0,9394.8209345,8,-9394.8209345,0,deficit,-1.12
