episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
400,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
400,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
400,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
400,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
400,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
400,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9912533545164791,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
400,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9870866878498125,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
400,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9870866878498125,3,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
400,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9870866878498125,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
400,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9870866878498125,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
400,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.9959389046609165,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,3.2,-2.4,-8.0,-1.0,2.0
400,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9959389046609165,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,3.0,-2.25,-3.0,-1.0,2.0
400,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-19.49325762760079,1.0,4,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,39.49325762760079,21.88347132169921,surplus,-4.5,3.0,-6.0,-1.0,2.0
400,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.75,-3.0,-9.0,-1.0,2.0
400,14,73.2580792067,0,0.0,64.3409241417,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
