episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
400,0,0.733155436957972,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,7816.4782846,2,3000.0,2,0.5976733235083054,2,4816.4782846,0,0.0,0,21.3089390828,1537.8355004999999,1,0.0,0,3000.0,2,7816.4782846,7,-4816.4782846,0,deficit,1.0,-5.0,104.37,-0.8
400,1,0.733155436957972,0.0,1,0.0,0,200.8308623,0,0.0,0,6089.6599784,2,3000.0,0,0.2971925542775361,0,3089.6599784,1,3089.6599784,2,15.7629792174,200.8308623,0,0.0,0,6089.6599784,5,6089.6599784,5,0.0,0,surplus,-1.0,1.0,49.699999999999996,-72.54283429004201
400,2,0.733155436957972,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.2971925542775361,0,6681.2718856,1,6681.2718856,6,15.0503805581,1020.2993699,0,0.0,0,6681.2718856,6,6681.2718856,6,0.0,0,surplus,-1.0,1.0,1.086,0.09791987541590456
400,3,0.733155436957972,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.2971925542775361,0,4896.6861832,1,4896.6861832,4,12.2140678276,970.8031749,0,970.8031749,0,5867.489358100001,5,5867.489358100001,5,0.0,0,surplus,1.0,-1.0,-14.450000000000001,0.08565508095813643
400,4,0.733155436957972,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.2971925542775361,0,5107.1073912,1,5107.1073912,4,13.9629778715,812.4548826,0,812.4548826,0,5919.5622738,5,5919.5622738,5,0.0,0,surplus,1.0,-1.0,-14.450000000000001,0.0723350129643519
400,5,0.733155436957972,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2971925542775361,0,6730.0406147,0,0.0,0,16.5341782767,748.6019295000001,0,0.0,0,0.0,0,6730.0406147,6,-6730.0406147,0,deficit,1.0,1.0,1.086,-1.12
400,6,0.733155436957972,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2971925542775361,0,7642.3546232,1,7642.3546232,7,20.2814701353,859.0519668999999,0,0.0,0,7642.3546232,7,7642.3546232,7,0.0,0,surplus,1.0,1.0,1.086,0.043387369436198926
400,7,0.733155436957972,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.2971925542775361,0,7823.972267400001,1,7823.972267400001,7,27.565626023,593.1184817999999,0,417.8066641,0,8241.7789315,7,8241.7789315,7,0.0,0,surplus,-1.0,1.0,-20.23,0.04499533655476673
400,8,0.733155436957972,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.2971925542775361,0,8061.184601299999,1,8061.184601299999,7,26.5805323746,1057.6595018,1,405.8419012,0,8467.026502499999,8,8467.026502499999,8,0.0,0,surplus,1.0,-1.0,-23.12,0.043438870622330865
400,9,0.733155436957972,894.5066853,0,0.0,0,743.180838,0,0.0,0,9301.8960744,2,1968.7704619069204,0,0.1,0,7333.125612493079,0,0.0,0,27.532944178,1637.6875233,1,0.0,0,1968.7704619069204,1,9301.8960744,8,-7333.125612493079,0,deficit,1.0,1.0,-4.414,-1.44
