episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1414,0,0.056704469646431055,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,15285.768174599998,2,15000.0,2,0.5161490968284502,2,285.768174599998,1,285.768174599998,0,10220.4,1,-10220.4,0,62.92,5155.0318254,2,5155.0318254,2,20440.8,8,20440.8,8,0.0,0,surplus,-1.0,2.0,29.82,1.0,1.014
1414,1,0.056704469646431055,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,18647.1194717,2,15000.0,0,0.16103546046481387,0,3647.1194717,1,3647.1194717,1,11025.0,1,-11025.0,0,60.79,3402.8805282999997,1,3402.8805282999997,1,22050.0,9,22050.0,9,0.0,0,surplus,1.0,1.0,29.82,-0.3,8.166
1414,2,0.056704469646431055,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.16103546046481387,0,8042.0376822,1,8042.0376822,3,11436.0,0,0.0,0,66.92,3393.9623177999997,1,3393.9623177999997,1,11436.0,4,11436.0,4,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1414,3,0.056704469646431055,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.16103546046481387,0,8049.237682199999,1,8049.237682199999,3,11443.199999999999,0,0.0,0,69.12,3393.9623177999997,1,3393.9623177999997,1,11443.199999999999,4,11443.199999999999,4,0.0,0,surplus,1.0,1.0,-8.67,1.0,1.014
1414,4,0.056704469646431055,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.16103546046481387,0,5661.5219805,1,5661.5219805,2,11430.6,0,0.0,0,68.25,5769.078019500001,2,5769.078019500001,2,11430.6,4,11430.6,4,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1414,5,0.056704469646431055,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.16103546046481387,0,17115.3290066,1,15000.0,6,11427.0,1,-11427.0,0,67.67,5738.6709934,2,5738.6709934,2,20738.6709934,8,22854.0,9,-2115.329006600001,0,deficit,1.0,2.0,1.086,1.0,1.014
1414,6,0.056704469646431055,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.16103546046481387,0,15077.591474300001,1,15000.0,6,11371.2,1,-11371.2,0,64.0,7664.8085257,3,7664.8085257,3,22664.8085257,9,22742.4,9,-77.59147430000303,0,deficit,1.0,3.0,1.086,1.0,1.014
1414,7,0.056704469646431055,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,0.0,1,0.0,0,0.16103546046481387,0,11541.0925784,1,11541.0925784,4,11273.4,1,-11273.4,0,61.57,11005.7074216,4,11005.7074216,4,22546.8,9,22546.8,9,0.0,0,surplus,-1.0,4.0,-0.0,-0.3,1.014
1414,8,0.056704469646431055,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,292.2692122999979,1,-292.2692122999979,0,0.16795471264994638,0,0.0,1,0.0,0,11234.400000000001,0,0.0,0,59.4,12875.4454683,5,11526.6692123,4,11526.6692123,4,11526.6692123,4,0.0,0,surplus,1.0,4.0,-0.0,-0.3,1.014
1414,9,0.056704469646431055,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,6759.1790021,1,-6759.1790021,1,0.32797315493451074,1,0.0,1,0.0,0,11157.6,0,0.0,0,58.31,17916.7790021,7,17916.7790021,7,17916.7790021,7,17916.7790021,7,0.0,0,surplus,1.0,5.0,37.86,-0.3,1.014
