episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1414,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1414,0,0.056704469646431055,0.0,0.0,0.0,0,1.0,25000.0,103047.6269194,0,84.7273206397,0.0,0,0.0,0,25000.0,0,103047.6269194,3,-78047.6269194,0,deficit,-0.0,1.0
1414,1,0.056704469646431055,0.0,0.0,0.0,0,1.0,25000.0,100909.0205753,0,71.4588853101,0.0,0,0.0,0,25000.0,0,100909.0205753,3,-75909.0205753,0,deficit,-0.0,1.0
1414,2,0.056704469646431055,0.0,0.0,0.0,0,1.0,25000.0,106144.3951867,0,73.7796875289,0.0,0,0.0,0,25000.0,0,106144.3951867,3,-81144.3951867,0,deficit,-0.0,1.0
1414,3,0.056704469646431055,0.0,0.0,0.0,0,1.0,25000.0,101244.1101391,0,89.2868301808,0.0,0,0.0,0,25000.0,0,101244.1101391,3,-76244.1101391,0,deficit,-0.0,1.0
1414,4,0.056704469646431055,1.0,0.0,0.0,0,1.0,25000.0,52394.0337058,0,54.2302759079,0.0,0,0.0,0,25000.0,0,52394.0337058,1,-27394.0337058,0,deficit,0.0,1.0
1414,5,0.056704469646431055,1.0,0.0,0.0,0,0.0,0.0,60003.892250100005,0,55.308452566,0.0,0,0.0,0,0.0,0,60003.892250100005,2,-60003.892250100005,0,deficit,-0.0,0.15
1414,6,0.056704469646431055,1.0,12635.8904977,12635.8904977,0,1.0,11259.656766999999,11259.656766999999,0,20.7663543079,12635.8904977,0,12635.8904977,0,23895.5472647,0,23895.5472647,0,0.0,0,surplus,0.0,1.0
1414,7,0.056704469646431055,1.0,18614.680057499998,18614.680057499998,0,1.0,12304.759420400002,12304.759420400002,0,24.9636361576,18614.680057499998,0,18614.680057499998,0,30919.4394779,1,30919.4394779,1,0.0,0,surplus,-0.0,-0.3
1414,8,0.056704469646431055,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,27.835593486,28806.1992454,0,28806.1992454,0,28806.1992454,0,24657.9135047,0,4148.285740699997,0,surplus,-0.0,-0.3
