episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
693,0,0.5376917945296865,0.0,0,0.0,0,1.5378355005,1,1.5378355005,0,6.637931290299999,2,6.637931290299999,2,0.6263013635006308,2,0.0,1,0.0,0,24.9026686925,1.5378355005,0,1.5378355005,0,8.1757667908,0,8.1757667908,0,0.0,0,surplus,1.0,-1.0,-4.414,0.04621916311916175
693,1,0.5376917945296865,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,2,0.6263013635006308,2,8.7115262117,0,0.0,0,25.876712586,0.2008308623,0,0.0,0,0.0,0,8.7115262117,0,-8.7115262117,0,deficit,1.0,1.0,-0.0,9.704
693,2,0.5376917945296865,0.0,1,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,2,0.6263013635006308,2,9.9693549528,1,9.9693549528,0,34.7224276346,1.0202993699,0,0.0,0,9.9693549528,0,9.9693549528,0,0.0,0,surplus,-1.0,1.0,-0.0,-142.43566653216402
693,3,0.5376917945296865,0.0,0,0.0,0,0.9708031749,1,0.9708031749,0,8.9906173311,2,8.9906173311,2,0.6254008609634614,2,0.0,0,0.0,0,29.5509681602,0.9708031749,0,0.9708031749,0,9.961420506,0,9.961420506,0,0.0,0,surplus,1.0,-1.0,-4.414,9.704
693,4,0.5376917945296865,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,2,0.6254008609634614,2,10.0974223991,0,0.0,0,29.5457820203,0.8124548826,0,0.0,0,0.0,0,10.0974223991,0,-10.0974223991,0,deficit,1.0,1.0,-0.0,9.704
693,5,0.5376917945296865,0.0,1,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,2,0.6254008609634614,2,9.8266515451,0,0.0,0,33.2843088146,0.7486019295,0,0.0,0,0.0,0,9.8266515451,0,-9.8266515451,0,deficit,-1.0,1.0,-0.0,9.704
693,6,0.5376917945296865,0.0,0,0.0,0,0.8590519669,1,0.8590519669,0,7.857542188299999,2,7.857542188299999,2,0.6246138475231269,2,0.0,0,0.0,0,24.6104835953,0.8590519669,0,0.8590519669,0,8.7165941552,0,8.7165941552,0,0.0,0,surplus,1.0,-1.0,-4.414,9.704
693,7,0.5376917945296865,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,1,0.0,2,0.6246138475231269,2,8.7699452563,0,0.0,0,26.6018235376,0.5931184818,0,0.0,0,0.0,0,8.7699452563,0,-8.7699452563,0,deficit,1.0,1.0,-0.0,9.704
693,8,0.5376917945296865,0.6518176006,1,0.6518176006,0,0.4058419012,0,0.0,0,0.0,0,0.0,2,0.6246138475231269,2,7.4959067812999995,0,0.0,0,27.5679149406,1.0576595018000001,0,0.6518176006,0,0.6518176006,0,8.1477243819,0,-7.4959067812999995,0,deficit,-1.0,1.0,-0.0,9.704
693,9,0.5376917945296865,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,2,0.6246138475231269,2,7.4792622475,0,0.0,0,23.7337460355,1.6376875233,0,0.0,0,0.0,0,7.4792622475,0,-7.4792622475,0,deficit,1.0,1.0,-0.0,9.704
693,10,0.5376917945296865,1.3787854149,0,0.0,0,1.505305447,1,1.505305447,0,0.0,0,0.0,2,0.6246138475231269,2,5.4627786228,1,5.4627786228,0,22.9618600512,2.8840908619,0,1.505305447,0,6.9680840698,0,6.9680840698,0,0.0,0,surplus,1.0,-1.0,-0.0,-141.53011647906402
693,11,0.5376917945296865,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,2,0.6246138475231269,2,7.9835964926,1,7.9835964926,0,29.3630947052,2.3263926446,0,0.0,0,7.9835964926,0,7.9835964926,0,0.0,0,surplus,1.0,1.0,-0.0,-109.976324243456
693,12,0.5376917945296865,1.4679269496,0,0.0,0,0.2071610394,1,0.2071610394,0,0.0,1,0.0,2,0.6246138475231269,2,8.8747840222,1,8.8747840222,0,22.8166647808,1.675087989,0,0.2071610394,0,9.0819450616,0,9.0819450616,0,0.0,0,surplus,1.0,-1.0,-0.0,-145.33112127584002
693,13,0.5376917945296865,1.4943692836,0,0.0,0,0.658210412,1,0.658210412,0,0.0,0,0.0,2,0.6246138475231269,2,8.9133554174,0,0.0,0,30.151684912,2.1525796956,0,0.658210412,0,0.658210412,0,9.5715658294,0,-8.9133554174,0,deficit,1.0,-1.0,-0.0,9.704
693,14,0.5376917945296865,1.0902402989,0,0.0,0,0.7143076732,1,0.7143076732,0,0.0,1,0.0,2,0.6246138475231269,2,9.2297661877,0,0.0,0,30.3010773123,1.8045479721,0,0.7143076732,0,0.7143076732,0,9.9440738609,0,-9.2297661877,0,deficit,1.0,-1.0,-0.0,9.704
693,15,0.5376917945296865,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,10.343982601,2,10.343982601,2,0.6235777915735076,2,0.0,1,0.0,0,30.2981429481,1.8627508452,0,0.0,0,10.343982601,0,10.343982601,0,0.0,0,surplus,1.0,1.0,-4.414,-167.823761654322
693,16,0.5376917945296865,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,2,0.6235777915735076,2,10.3775304049,0,0.0,0,34.8182078121,2.0731800857,0,0.0,0,0.0,0,10.3775304049,0,-10.3775304049,0,deficit,1.0,1.0,-0.0,9.704
693,17,0.5376917945296865,0.4497230894,1,0.4497230894,0,0.5696099175,0,0.0,0,10.1390735157,2,10.1390735157,2,0.6225622593704125,2,0.0,0,0.0,0,35.1116693167,1.0193330069,0,0.4497230894,0,10.5887966051,0,10.5887966051,0,0.0,0,surplus,-1.0,1.0,-4.414,9.704
