episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
693,0,0.5376917945296865,8175.766790799999,0,0.0,0,24.9026686925,0.0,0,0.0,0,0.0,0,8175.766790799999,7,-8175.766790799999,0,deficit,-1.28
693,1,0.5376917945296865,8711.5262117,1,8711.5262117,8,25.876712586,0.0,0,0.0,0,8711.5262117,8,8711.5262117,8,0.0,0,surplus,0.03444459623002329
693,2,0.5376917945296865,9969.3549528,1,9969.3549528,9,34.7224276346,0.0,0,0.0,0,9969.3549528,9,9969.3549528,9,0.0,0,surplus,0.04047244724830381
693,3,0.5376917945296865,9961.420506,0,0.0,0,29.5509681602,0.0,0,0.0,0,0.0,0,9961.420506,9,-9961.420506,0,deficit,-1.44
693,4,0.5376917945296865,10097.4223991,0,0.0,0,29.5457820203,0.0,0,0.0,0,0.0,0,10097.4223991,9,-10097.4223991,0,deficit,-1.44
693,5,0.5376917945296865,9826.651545100001,1,9826.651545100001,9,33.2843088146,0.0,0,0.0,0,9826.651545100001,9,9826.651545100001,9,0.0,0,surplus,0.04859717588923798
693,6,0.5376917945296865,8716.594155199999,0,0.0,0,24.6104835953,0.0,0,0.0,0,0.0,0,8716.594155199999,8,-8716.594155199999,0,deficit,-1.28
693,7,0.5376917945296865,8769.9452563,1,8769.9452563,8,26.6018235376,0.0,0,0.0,0,8769.9452563,8,8769.9452563,8,0.0,0,surplus,0.04338376705590523
693,8,0.5376917945296865,8147.7243819,1,8147.7243819,7,27.5679149406,0.0,0,0.0,0,8147.7243819,7,8147.7243819,7,0.0,0,surplus,0.05039238214696788
693,9,0.5376917945296865,7479.262247500001,1,7479.262247500001,7,23.7337460355,0.0,0,0.0,0,7479.262247500001,7,7479.262247500001,7,0.0,0,surplus,0.05208637267770023
693,10,0.5376917945296865,6968.084069799999,1,6968.084069799999,6,22.9618600512,0.0,0,0.0,0,6968.084069799999,6,6968.084069799999,6,0.0,0,surplus,0.040731401509534915
693,11,0.5376917945296865,7983.596492600001,1,7983.596492600001,7,29.3630947052,0.0,0,0.0,0,7983.596492600001,7,7983.596492600001,7,0.0,0,surplus,0.05241782756112638
693,12,0.5376917945296865,9081.945061600001,1,9081.945061600001,8,22.8166647808,0.0,0,0.0,0,9081.945061600001,8,9081.945061600001,8,0.0,0,surplus,0.03966610832829467
693,13,0.5376917945296865,9571.5658294,1,9571.5658294,9,30.151684912,0.0,0,0.0,0,9571.5658294,9,9571.5658294,9,0.0,0,surplus,0.039470543825004936
693,14,0.5376917945296865,9944.0738609,1,9944.0738609,9,30.3010773123,0.0,0,0.0,0,9944.0738609,9,9944.0738609,9,0.0,0,surplus,0.03947436653291654
693,15,0.5376917945296865,10343.982601,1,10343.982601,9,30.2981429481,0.0,0,0.0,0,10343.982601,9,10343.982601,9,0.0,0,surplus,0.03434984380742213
693,16,0.5376917945296865,10377.5304049,1,10377.5304049,9,34.8182078121,0.0,0,0.0,0,10377.5304049,9,10377.5304049,9,0.0,0,surplus,0.034062749600775946
693,17,0.5376917945296865,10588.7966051,0,0.0,0,35.1116693167,0.0,0,0.0,0,0.0,0,10588.7966051,9,-10588.7966051,0,deficit,-1.28
693,18,0.5376917945296865,9369.634803,1,9369.634803,8,26.7985360294,0.0,0,0.0,0,9369.634803,8,9369.634803,8,0.0,0,surplus,0.04381477125077553
693,19,0.5376917945296865,9296.391677900001,1,9296.391677900001,8,27.2967304372,0.0,0,0.0,0,9296.391677900001,8,9296.391677900001,8,0.0,0,surplus,0.04657789870686393
693,20,0.5376917945296865,7170.578233599999,1,7170.578233599999,6,25.6774142502,0.0,0,0.0,0,7170.578233599999,6,7170.578233599999,6,0.0,0,surplus,0.06692891222377327
693,21,0.5376917945296865,6809.8237629,1,6809.8237629,6,17.869706234,0.0,0,0.0,0,6809.8237629,6,6809.8237629,6,0.0,0,surplus,0.046155761852897895
693,22,0.5376917945296865,7183.3860349,1,7183.3860349,6,25.9122577981,0.0,0,0.0,0,7183.3860349,6,7183.3860349,6,0.0,0,surplus,0.07346353113053276
