episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
693,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6681886389990414,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
693,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.6640219723323747,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
693,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,2,0.6640219723323747,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
693,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.659855305665708,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
693,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.6556886389990414,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
693,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.6515219723323747,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
693,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6473553056657081,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
693,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.6431886389990414,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
693,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,2,0.6390219723323747,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
693,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,2,0.6390219723323747,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,-1.0,-1.0,2.0
693,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,2,0.6577990851405622,2,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,12.0,12.0,-4.0
693,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,2,0.6577990851405622,2,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
693,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,2,0.6577990851405622,2,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
693,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,2,0.6577990851405622,2,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
693,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-44.3409241417,2,0.667036777670083,2,64.3409241417,64.3409241417,64.3409241417,1,0.0,surplus,3.0,9.0,-3.0
693,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,2,0.6811464131936663,2,87.7262505132,87.7262505132,87.7262505132,1,0.0,surplus,9.0,9.0,-3.0
693,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,2,0.6811464131936663,2,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
693,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,2,0.6848014350396455,2,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,3.0,3.0,-1.0
693,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.6848014350396455,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
693,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6806347683729789,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
693,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.6806347683729789,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
693,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,2,0.6806347683729789,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
693,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.6806347683729789,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
