episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1341,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1341,0,0.10540360240160118,0.0,0.0,0.0,0,1.0,25000.0,32696.682714300005,0,15.3734196248,0.0,0,0.0,0,25000.0,0,32696.682714300005,1,-7696.682714300005,0,deficit,0.0,-0.3
1341,1,0.10540360240160118,1.0,0.0,0.0,0,1.0,25000.0,28833.258115300003,0,31.4220587976,0.0,0,0.0,0,25000.0,0,28833.258115300003,0,-3833.258115300003,0,deficit,0.0,1.0
1341,2,0.10540360240160118,0.0,0.0,0.0,0,1.0,25000.0,37038.063082,0,24.877190226,0.0,0,0.0,0,25000.0,0,37038.063082,1,-12038.063082,0,deficit,0.0,-0.3
1341,3,0.10540360240160118,1.0,0.0,0.0,0,1.0,25000.0,26852.297227299998,0,23.1212803957,0.0,0,0.0,0,25000.0,0,26852.297227299998,0,-1852.2972272999978,0,deficit,0.0,1.0
1341,4,0.10540360240160118,0.0,0.0,0.0,0,0.0,0.0,32162.383481299996,0,10.800548399,0.0,0,0.0,0,0.0,0,32162.383481299996,1,-32162.383481299996,0,deficit,0.0,0.15
1341,5,0.10540360240160118,1.0,0.0,0.0,0,1.0,25000.0,27800.841134,0,22.0512647709,0.0,0,0.0,0,25000.0,0,27800.841134,0,-2800.8411339999984,0,deficit,0.0,1.0
1341,6,0.10540360240160118,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,59869.40522630001,0,42.9112163054,12635.8904977,0,12635.8904977,0,37635.8904977,1,72505.29572400001,2,-34869.40522630001,0,deficit,0.0,1.0
1341,7,0.10540360240160118,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,53303.14474650001,0,40.6633348353,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,71917.824804,2,-28303.14474650001,0,deficit,0.0,1.0
1341,8,0.10540360240160118,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,48289.6123024,0,49.1203472198,28806.1992454,0,28806.1992454,0,53806.1992454,1,77095.8115478,2,-23289.612302399997,0,deficit,0.0,1.0
1341,9,0.10540360240160118,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,35909.917007200005,0,44.452819415,41994.7922604,1,41994.7922604,1,66994.79226039999,2,77904.7092676,2,-10909.917007200012,0,deficit,-0.0,-0.3
1341,10,0.10540360240160118,1.0,47165.5310772,47165.5310772,1,1.0,9735.850090799999,9735.850090799999,0,32.5512120943,47165.5310772,1,47165.5310772,1,56901.381168,1,56901.381168,1,0.0,0,surplus,-0.0,-0.3
1341,11,0.10540360240160118,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,31.3492145282,56892.5664656,1,56892.5664656,1,56892.5664656,1,53905.6308374,1,2986.935628200001,0,surplus,-0.0,-0.3
1341,12,0.10540360240160118,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,27.3426085223,73998.4457888,2,73998.4457888,2,73998.4457888,2,55022.366577299996,1,18976.079211500008,0,surplus,-0.024691358024691357,-0.3
1341,13,0.10540360240160118,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,28.7520828795,74229.1674355,2,74229.1674355,2,74229.1674355,2,48741.0440896,1,25488.1233459,0,surplus,-0.024691358024691357,-0.3
1341,14,0.10540360240160118,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,27.7511272893,67308.8595025,2,67308.8595025,2,67308.8595025,2,48883.1991739,1,18425.660328599995,0,surplus,-0.024691358024691357,0.15
1341,15,0.10540360240160118,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,23.1252737347,68549.9384787,2,68549.9384787,2,68549.9384787,2,32595.0566904,1,35954.8817883,1,surplus,-0.024691358024691357,0.15
1341,16,0.10540360240160118,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,22.141579545,55829.0971069,1,55829.0971069,1,55829.0971069,1,43476.297258499995,1,12352.799848400005,0,surplus,-0.0,0.15
