episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1212,0,0.19146097398265516,8521.716039699999,1,8521.716039699999,8,24.5433926081,0.0,0,0.0,0,8521.716039699999,8,8521.716039699999,8,0.0,0,surplus,0.0422157377443346
1212,1,0.19146097398265516,10115.7850818,1,10115.7850818,9,28.3306668059,0.0,0,0.0,0,10115.7850818,9,10115.7850818,9,0.0,0,surplus,0.039563066400783053
1212,2,0.19146097398265516,9523.9478229,1,9523.9478229,9,30.2302149152,0.0,0,0.0,0,9523.9478229,9,9523.9478229,9,0.0,0,surplus,0.04170523411907076
1212,3,0.19146097398265516,9100.881814999999,1,9100.881814999999,8,28.6774556063,0.0,0,0.0,0,9100.881814999999,8,9100.881814999999,8,0.0,0,surplus,0.0509193475955374
1212,4,0.19146097398265516,8766.018366,1,8766.018366,8,23.4881249756,0.0,0,0.0,0,8766.018366,8,8766.018366,8,0.0,0,surplus,0.05285310846024626
1212,5,0.19146097398265516,7238.5396637,1,7238.5396637,6,22.628754199,0.0,0,0.0,0,7238.5396637,6,7238.5396637,6,0.0,0,surplus,0.07617709941902595
1212,6,0.19146097398265516,5432.1206783,1,5432.1206783,5,15.700256496,0.0,0,0.0,0,5432.1206783,5,5432.1206783,5,0.0,0,surplus,0.11327196080854217
1212,7,0.19146097398265516,5369.1012689,1,5369.1012689,5,10.5586589255,0.0,0,0.0,0,5369.1012689,5,5369.1012689,5,0.0,0,surplus,0.05011334234550712
1212,8,0.19146097398265516,5765.2583635,1,5765.2583635,5,23.8658996591,0.0,0,0.0,0,5765.2583635,5,5765.2583635,5,0.0,0,surplus,0.056092445648444546
1212,9,0.19146097398265516,6629.0971078,1,6629.0971078,6,21.3219442685,0.0,0,0.0,0,6629.0971078,6,6629.0971078,6,0.0,0,surplus,0.05759663696415946
1212,10,0.19146097398265516,7198.830227500001,1,7198.830227500001,6,20.7651012809,0.0,0,0.0,0,7198.830227500001,6,7198.830227500001,6,0.0,0,surplus,0.04230180270958121
1212,11,0.19146097398265516,7783.689675199999,1,7783.689675199999,7,28.2730267599,0.0,0,0.0,0,7783.689675199999,7,7783.689675199999,7,0.0,0,surplus,0.03844624373261934
1212,12,0.19146097398265516,8589.4926223,1,8589.4926223,8,31.1083706465,0.0,0,0.0,0,8589.4926223,8,8589.4926223,8,0.0,0,surplus,0.034580983503783365
1212,13,0.19146097398265516,9778.9654855,0,0.0,0,34.5854825057,0.0,0,0.0,0,0.0,0,9778.9654855,9,-9778.9654855,0,deficit,-1.44
1212,14,0.19146097398265516,10179.9102704,1,10179.9102704,9,30.5434778265,0.0,0,0.0,0,10179.9102704,9,10179.9102704,9,0.0,0,surplus,0.050825262882198324
1212,15,0.19146097398265516,9475.8316565,1,9475.8316565,9,23.5316048,0.0,0,0.0,0,9475.8316565,9,9475.8316565,9,0.0,0,surplus,0.03817807145374494
1212,16,0.19146097398265516,9208.128995899999,1,9208.128995899999,8,31.3268835868,0.0,0,0.0,0,9208.128995899999,8,9208.128995899999,8,0.0,0,surplus,0.04147301041588475
1212,17,0.19146097398265516,7876.187703500001,1,7876.187703500001,7,28.8380319636,0.0,0,0.0,0,7876.187703500001,7,7876.187703500001,7,0.0,0,surplus,0.04699168870551711
1212,18,0.19146097398265516,8095.7999488,1,8095.7999488,7,25.4513092197,0.0,0,0.0,0,8095.7999488,7,8095.7999488,7,0.0,0,surplus,0.05634664015111462
1212,19,0.19146097398265516,7216.1810779,1,7216.1810779,6,21.2257553741,0.0,0,0.0,0,7216.1810779,6,7216.1810779,6,0.0,0,surplus,0.058102310008203144
1212,20,0.19146097398265516,7425.810270700001,0,0.0,0,20.5843795166,0.0,0,0.0,0,0.0,0,7425.810270700001,7,-7425.810270700001,0,deficit,-0.96
1212,21,0.19146097398265516,7289.5803559,0,0.0,0,22.1850874323,0.0,0,0.0,0,0.0,0,7289.5803559,6,-7289.5803559,0,deficit,-0.96
1212,22,0.19146097398265516,7236.4604414000005,1,7236.4604414000005,6,26.5038913483,0.0,0,0.0,0,7236.4604414000005,6,7236.4604414000005,6,0.0,0,surplus,0.04858696223804434
