episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
976;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
976;0;0,071872;22786,260861;0,000000;0,000000;1;55993,189756;2,000000;42240,000000;0;0,000000;0;13753,189756;0,000000;0,000000;0;45,019546;0;28899,682708;1;0,000000;0;42240,000000;1;55993,189756;1;0,000000;0;-13753,189756;0;;1,000000;0,000000;1,000000;-27093,507047;-0,090312;-1,000000
976;1;0,071872;22325,318872;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;50816,613004;0,000000;0,000000;0;39,429562;0;27427,379721;1;0,000000;0;0,000000;0;50816,613004;1;0,000000;0;-50816,613004;0;;1,000000;-1,000000;1,000000;-23389,233282;-0,077964;-1,000000
976;2;0,071872;14878,820845;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;59761,316628;0,000000;0,000000;0;46,391318;0;20015,468500;1;0,000000;0;0,000000;0;59761,316628;1;0,000000;0;-59761,316628;0;;1,000000;-1,000000;1,000000;-39745,848128;-0,132486;-1,000000
976;3;0,071872;14725,111026;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;51856,425489;0,000000;0,000000;0;36,683930;0;18710,679101;1;0,000000;0;0,000000;0;51856,425489;1;0,000000;0;-51856,425489;0;;1,000000;-1,000000;1,000000;-33145,746388;-0,110486;-1,000000
976;4;0,071872;22387,635967;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;113123,421360;0,000000;0,000000;0;90,505884;0;25891,236283;1;0,000000;0;0,000000;0;113123,421360;1;0,000000;0;-113123,421360;0;;1,000000;-1,000000;1,000000;-87232,185077;-0,290774;-1,000000
976;5;0,071872;17552,750442;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;103,497418;0;19829,120810;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-100170,879190;-0,333903;-1,000000
976;6;0,071872;23094,663219;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;112929,562591;0,000000;0,000000;0;85,904970;0;24686,450017;1;0,000000;0;0,000000;0;112929,562591;1;0,000000;0;-112929,562591;0;;1,000000;-1,000000;1,000000;-88243,112574;-0,294144;-1,000000
976;7;0,071872;29972,175836;0,000000;0,000000;1;107889,090281;2,000000;0,000000;0;0,000000;0;107889,090281;0,000000;0,000000;0;91,020196;0;29972,175836;1;0,000000;0;0,000000;0;107889,090281;1;0,000000;0;-107889,090281;0;;1,000000;-1,000000;1,000000;-77916,914445;-0,259723;-1,000000
976;8;0,071872;20095,083050;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;72290,731965;0,000000;0,000000;0;62,276853;0;20095,083050;1;0,000000;0;0,000000;0;72290,731965;1;0,000000;0;-72290,731965;0;;1,000000;-1,000000;1,000000;-52195,648915;-0,173985;-1,000000
976;9;0,071872;37326,771910;1,000000;37326,771910;1;30793,697940;2,000000;0,000000;0;0,000000;0;30793,697940;0,000000;0,000000;0;53,096477;0;37326,771910;1;37326,771910;1;37326,771910;1;68120,469850;1;0,000000;0;-30793,697940;0;;-1,000000;-1,000000;1,000000;-30793,697940;-0,102646;-1,000000
976;10;0,071872;38376,136351;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31960,853339;0,000000;0,000000;0;26,450486;0;38376,136351;1;0,000000;0;0,000000;0;31960,853339;1;0,000000;0;-31960,853339;0;;-1,000000;1,000000;1,000000;6415,283012;0,021384;1,000000
976;11;0,071872;17840,860061;0,000000;0,000000;1;31525,049614;2,000000;0,000000;0;0,000000;0;31525,049614;0,000000;0,000000;0;26,491608;0;17840,860061;1;0,000000;0;0,000000;0;31525,049614;1;0,000000;0;-31525,049614;0;;1,000000;-1,000000;1,000000;-13684,189554;-0,045614;-1,000000
976;12;0,071872;22535,446776;0,000000;0,000000;1;33982,816110;2,000000;0,000000;0;0,000000;0;33982,816110;0,000000;0,000000;0;29,737659;0;22535,446776;1;0,000000;0;0,000000;0;33982,816110;1;0,000000;0;-33982,816110;0;;1,000000;-1,000000;1,000000;-11447,369334;-0,038158;-1,000000
976;13;0,071872;12593,041313;0,000000;0,000000;1;29553,064796;2,000000;0,000000;0;0,000000;0;29553,064796;0,000000;0,000000;0;33,526003;0;12593,041313;1;0,000000;0;0,000000;0;29553,064796;1;0,000000;0;-29553,064796;0;;1,000000;-1,000000;1,000000;-16960,023482;-0,056533;-1,000000
976;14;0,071872;23635,761317;0,000000;0,000000;1;39582,818320;2,000000;0,000000;0;0,000000;0;39582,818320;0,000000;0,000000;0;31,789847;0;23635,761317;1;0,000000;0;0,000000;0;39582,818320;1;0,000000;0;-39582,818320;0;;1,000000;-1,000000;1,000000;-15947,057003;-0,053157;-1,000000
976;15;0,071872;35014,893373;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;26297,264223;0,000000;0,000000;0;27,770291;0;35014,893373;1;0,000000;0;0,000000;0;26297,264223;1;0,000000;0;-26297,264223;0;;-1,000000;1,000000;1,000000;8717,629150;0,029059;1,000000
976;16;0,071872;26344,282854;0,000000;0,000000;1;96092,740817;2,000000;0,000000;0;0,000000;0;96092,740817;0,000000;0,000000;0;62,695802;0;27172,163342;1;0,000000;0;0,000000;0;96092,740817;1;0,000000;0;-96092,740817;0;;1,000000;-1,000000;1,000000;-68920,577474;-0,229735;-1,000000
