episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
976,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9843572747037911,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
976,0,0.049712351827576905,150000.0,1.0,150000.0,1,93727.2226638,1.0,93727.2226638,1,200386.6071598,1.0,-6607.487165118646,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,6.9800493533,0,243727.2226638,1,243727.2226638,1,243727.2226638,1,49948.10266911865,1,0.0,0,193779.11999468136,1,,1.0,1.0,0.0,1.0,0.5,193779.11999468136,0.6459303999822712,1.0
976,1,0.049712351827576905,150000.0,1.0,150000.0,1,80097.7616455,1.0,80097.7616455,1,193999.9182905,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.8044487146,0,230097.7616455,1,230097.7616455,1,230097.7616455,1,36097.843355000005,1,0.0,0,193999.9182905,1,,1.0,1.0,0.0,1.0,0.5,193999.9182905,0.6466663943016667,1.0
976,2,0.049712351827576905,150000.0,1.0,150000.0,1,78785.9444261,1.0,78785.9444261,1,180180.23184680002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.4822926944,0,228785.9444261,1,228785.9444261,1,228785.9444261,1,48605.712579299994,1,0.0,0,180180.23184680002,1,,1.0,1.0,0.0,1.0,0.5,180180.23184680002,0.6006007728226668,1.0
976,3,0.049712351827576905,110437.4088854,1.0,110437.4088854,1,74841.05934960001,1.0,74841.05934960001,1,145511.9744362,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.0568077745,1,185278.468235,1,185278.468235,1,185278.468235,1,39766.4937988,1,0.0,0,145511.9744362,1,,1.0,1.0,0.0,1.0,0.5,145511.9744362,0.4850399147873333,1.0
976,4,0.049712351827576905,102663.28547870001,1.0,102663.28547870001,1,49155.9782406,1.0,49155.9782406,1,61000.94952520002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,64.0139773898,1,151819.2637193,1,151819.2637193,1,151819.2637193,1,90818.31419409999,1,0.0,0,61000.94952520002,1,,1.0,1.0,0.0,1.0,0.5,61000.94952520002,0.2033364984173334,1.0
976,5,0.049712351827576905,70483.7748682,1.0,70483.7748682,1,147021.8915313,1.0,147021.8915313,1,122933.53538029999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,68.6634901911,1,217505.66639949998,1,217505.66639949998,1,217505.66639949998,1,94572.1310192,1,0.0,0,122933.53538029999,1,,1.0,1.0,0.0,1.0,0.5,122933.53538029999,0.40977845126766665,1.0
976,6,0.049712351827576905,46505.0359097,1.0,46505.0359097,1,75724.8706606,1.0,75724.8706606,1,23773.184639199986,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,79.5957894946,1,122229.9065703,1,122229.9065703,1,122229.9065703,1,98456.72193110001,1,0.0,0,23773.184639199986,1,,1.0,1.0,0.0,1.0,0.5,23773.184639199986,0.07924394879733329,1.0
976,7,0.049712351827576905,0.0,0.0,0.0,0,65363.442987200004,0.0,0.0,1,87022.9612449,2.0,87022.9612449,1,0.7939797319012784,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,60.9878277073,1,65363.442987200004,1,0.0,0,87022.9612449,1,87022.9612449,1,0.0,0,0.0,0,,1.0,1.0,0.11154294927625989,-1.0,0.5,-21659.518257699994,-0.07219839419233332,-1.0
976,8,0.049712351827576905,0.0,0.0,0.0,0,93766.18477220001,1.0,93766.18477220001,1,42145.76699930001,1.0,-42145.76699930001,1,0.8937566424109847,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.7360990734,1,93766.18477220001,1,93766.18477220001,1,93766.18477220001,1,93766.18477220001,1,0.0,0,0.0,0,,-1.0,-1.0,0.0054470079132133845,1.0,0.5,0.0,0.0,0.0
976,9,0.049712351827576905,0.0,0.0,0.0,0,75231.22634749999,1.0,75231.22634749999,1,15380.748604399989,1.0,-15380.748604399989,1,0.9301693995236741,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.0882545618,1,75231.22634749999,1,75231.22634749999,1,75231.22634749999,1,75231.22634749999,1,0.0,0,0.0,0,,-1.0,-1.0,0.012155231922849315,1.0,0.5,0.0,0.0,0.0
976,10,0.049712351827576905,0.0,0.0,0.0,0,84306.9361406,1.0,84306.9361406,1,52220.223683899996,1.0,-29496.44564120008,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.6626995409,1,84306.9361406,1,84306.9361406,1,84306.9361406,1,61583.15809790008,1,0.0,0,22723.778042699916,1,,-1.0,-1.0,0.0,1.0,0.5,22723.778042699916,0.07574592680899972,1.0
976,11,0.049712351827576905,0.0,0.0,0.0,0,100096.82337140001,1.0,100096.82337140001,1,67076.55225570001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.5548172005,0,100096.82337140001,1,100096.82337140001,1,100096.82337140001,1,33020.2711157,1,0.0,0,67076.55225570001,1,,-1.0,-1.0,0.0,1.0,0.5,67076.55225570001,0.22358850751900003,1.0
976,12,0.049712351827576905,0.0,0.0,0.0,0,106663.639269,1.0,106663.639269,1,81393.73208,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.2009694635,0,106663.639269,1,106663.639269,1,106663.639269,1,25269.907189,1,0.0,0,81393.73208,1,,-1.0,-1.0,0.0,1.0,0.5,81393.73208,0.2713124402666667,1.0
976,13,0.049712351827576905,0.0,0.0,0.0,0,102807.919979,1.0,102807.919979,1,74514.3628637,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,14.5470764988,0,102807.919979,1,102807.919979,1,102807.919979,1,28293.557115300002,1,0.0,0,74514.3628637,1,,-1.0,-1.0,0.0,1.0,0.5,74514.3628637,0.24838120954566664,1.0
976,14,0.049712351827576905,0.0,0.0,0.0,0,78885.05215440001,1.0,78885.05215440001,1,49640.3116001,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.4957770469,1,78885.05215440001,1,78885.05215440001,1,78885.05215440001,1,29244.740554300002,1,0.0,0,49640.3116001,1,,-1.0,-1.0,0.0,-1.0,0.5,49640.3116001,0.16546770533366667,1.0
976,15,0.049712351827576905,0.0,0.0,0.0,0,86470.0720844,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,26139.473592000002,0.0,0.0,0,4000.0,0.0,4000.0,0,21.4058790153,0,86470.0720844,1,0.0,0,0.0,0,22139.473592000002,1,0.0,0,-22139.473592000002,0,,-1.0,-1.0,0.0,1.0,-1.0,64330.5984924,0.214435328308,1.0
976,16,0.049712351827576905,557.822064,1.0,557.822064,1,94120.5028781,1.0,94120.5028781,1,29462.76314950001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.9591277134,1,94678.32494210001,1,94678.32494210001,1,94678.32494210001,1,65215.5617926,1,0.0,0,29462.76314950001,1,,1.0,1.0,0.0,1.0,0.5,29462.76314950001,0.09820921049833337,1.0
