episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1456;-1;0,000000;;;0,000000;1;;;0,000000;1;0,863127;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1456;0;0,028686;52548,329637;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,863127;1;87331,084697;0,000000;0,000000;0;48,573128;0;52548,329637;0;0,000000;0;0,000000;0;87331,084697;1;0,000000;0;-87331,084697;0;;1,000000;-1,000000;1,000000;-34782,755059;-34782,755059;-0,115943;-1,000000;-87331,084697;-0,291104;-1,000000
1456;1;0,028686;32191,281443;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,863127;1;75170,701454;0,000000;0,000000;0;48,195542;0;32191,281443;0;0,000000;0;0,000000;0;75170,701454;1;0,000000;0;-75170,701454;0;;1,000000;-1,000000;1,000000;-42979,420011;-42979,420011;-0,143265;-1,000000;-75170,701454;-0,250569;-1,000000
1456;2;0,028686;54398,290391;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,863127;1;71151,625181;0,000000;0,000000;0;41,280417;0;54398,290391;0;0,000000;0;0,000000;0;71151,625181;1;0,000000;0;-71151,625181;0;;1,000000;-1,000000;1,000000;-16753,334790;-16753,334790;-0,055844;-1,000000;-71151,625181;-0,237172;-1,000000
1456;3;0,028686;52899,476754;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,863127;1;60757,605014;0,000000;0,000000;0;40,909899;0;52899,476754;0;0,000000;0;0,000000;0;60757,605014;1;0,000000;0;-60757,605014;0;;1,000000;-1,000000;1,000000;-7858,128260;-7858,128260;-0,026194;-1,000000;-60757,605014;-0,202525;-1,000000
1456;4;0,028686;42329,367855;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,863127;1;64435,367142;0,000000;0,000000;0;37,012752;0;42329,367855;0;0,000000;0;0,000000;0;64435,367142;1;0,000000;0;-64435,367142;0;;1,000000;-1,000000;1,000000;-22105,999288;-22105,999288;-0,073687;-1,000000;-64435,367142;-0,214785;-1,000000
1456;5;0,028686;56995,223248;0,000000;0,000000;1;58075,000849;2,000000;58075,000849;1;0,860707;1;0,000000;0,000000;0,000000;0;17,290735;0;56995,223248;0;0,000000;0;58075,000849;1;58075,000849;1;0,000000;0;0,000000;0;;1,000000;0,166619;1,000000;-1079,777601;-1079,777601;-0,003599;0,000000;-58075,000849;-0,193583;-1,000000
1456;6;0,028686;33909,536865;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,860707;1;54318,080208;1,000000;54318,080208;1;54,530024;0;33909,536865;0;0,000000;0;54318,080208;1;54318,080208;1;54318,080208;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20408,543343;-20408,543343;-0,068028;-1,000000;-54318,080208;-0,181060;-1,000000
1456;7;0,028686;72557,256623;1,000000;72557,256623;1;22568,195149;1,000000;-22568,195149;1;0,861647;1;0,000000;0,000000;0,000000;0;29,039255;0;72557,256623;0;72557,256623;1;72557,256623;1;72557,256623;1;0,000000;0;0,000000;0;;1,000000;0,138353;1,000000;22568,195149;-49989,061474;-0,166630;-1,000000;22568,195149;0,075227;1,000000
1456;8;0,028686;45388,616670;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,861647;1;48986,840173;0,000000;0,000000;0;30,236327;0;45388,616670;0;0,000000;0;0,000000;0;48986,840173;1;0,000000;0;-48986,840173;0;;1,000000;-1,000000;1,000000;-3598,223502;-3598,223502;-0,011994;-1,000000;-48986,840173;-0,163289;-1,000000
1456;9;0,028686;43835,509131;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,861647;1;53123,134224;0,000000;0,000000;0;24,105676;0;43835,509131;0;0,000000;0;0,000000;0;53123,134224;1;0,000000;0;-53123,134224;0;;1,000000;-1,000000;1,000000;-9287,625093;-9287,625093;-0,030959;-1,000000;-53123,134224;-0,177077;-1,000000
1456;10;0,028686;56500,638710;1,000000;56500,638710;1;9173,463847;1,000000;-9173,463847;1;0,862029;1;0,000000;0,000000;0,000000;0;20,526953;0;56500,638710;0;56500,638710;1;56500,638710;1;56500,638710;1;0,000000;0;0,000000;0;;1,000000;0,137971;1,000000;9173,463847;-47327,174863;-0,157757;-1,000000;9173,463847;0,030578;1,000000
1456;11;0,028686;64450,465341;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862029;1;101901,053414;0,000000;0,000000;0;73,508892;0;64450,465341;0;0,000000;0;0,000000;0;101901,053414;1;0,000000;0;-101901,053414;0;;1,000000;-1,000000;1,000000;-37450,588074;-37450,588074;-0,124835;-1,000000;-101901,053414;-0,339670;-1,000000
1456;12;0,028686;77835,594793;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862029;1;106206,984542;0,000000;0,000000;0;78,061309;0;77835,594793;0;0,000000;0;0,000000;0;106206,984542;1;0,000000;0;-106206,984542;0;;1,000000;-1,000000;1,000000;-28371,389749;-28371,389749;-0,094571;-1,000000;-106206,984542;-0,354023;-1,000000
1456;13;0,028686;60888,973334;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,862029;1;103049,950146;0,000000;0,000000;0;80,872571;0;60888,973334;0;0,000000;0;0,000000;0;103049,950146;1;0,000000;0;-103049,950146;0;;1,000000;-1,000000;1,000000;-42160,976811;-42160,976811;-0,140537;-1,000000;-103049,950146;-0,343500;-1,000000
