episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1296,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8050631028999138,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1296,0,0.13542361574382933,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,3,0.8050631028999139,3,1.0,24266.247819400014,24266.247819400014,0,0.0,-51015.371445200006,53015.371445200006,0,28.8134376754,79764.495071,2,79764.495071,2,104030.74289040001,3,104030.74289040001,3,0.0,0,surplus,0.0,-0.024691358024691357,0.017499999999999998,-0.3,1.0
1296,1,0.13542361574382933,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,24970.06116459999,3,0.7695517392635502,3,0.0,0.0,9970.061164599989,0,1.0,-39489.743750199996,39489.743750199996,0,24.1269939999,54009.4263358,1,54009.4263358,1,69009.4263358,2,78979.48750039999,2,-9970.061164599989,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
1296,2,0.13542361574382933,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,31336.7057967,2,0.7340403756271866,2,0.0,0.0,16336.7057967,0,1.0,-43829.9406723,43829.9406723,0,37.2615638642,56323.1755479,1,56323.1755479,1,71323.1755479,2,87659.8813446,3,-16336.7057967,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
1296,3,0.13542361574382933,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,2,0.7340403756271866,2,0.0,0.0,61398.77930210001,0,1.0,-55588.46416330001,55588.46416330001,0,37.9698272323,49778.1490245,1,49778.1490245,1,49778.1490245,1,111176.92832660001,3,-61398.77930210001,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
1296,4,0.13542361574382933,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,15000.0,97532.2244846,2,0.698529011990823,2,0.0,0.0,82532.2244846,0,1.0,-48766.1122423,48766.1122423,0,40.2569626705,72154.79792150001,2,0.0,0,15000.0,0,97532.2244846,3,-82532.2244846,0,deficit,0.0,-0.07407407407407407,0.05555555555555555,0.15,1.0
1296,5,0.13542361574382933,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,105493.98911880002,2,0.6630176483544593,2,0.0,0.0,90493.98911880002,0,1.0,-94915.2879834,94915.2879834,0,74.8557761276,84336.58684799999,2,84336.58684799999,2,99336.58684799999,3,189830.5759668,6,-90493.98911880002,0,deficit,0.0,0.024691358024691357,0.05555555555555555,0.15,1.0
1296,6,0.13542361574382933,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,124684.9836694,2,0.6275062847180957,2,1.0,25000.0,109684.9836694,0,1.0,-100150.3501404,100150.3501404,0,84.1293776963,75615.7166114,2,75615.7166114,2,115615.7166114,4,200300.7002808,6,-84684.9836694,0,deficit,0.0,0.024691358024691357,0.05555555555555555,-0.3,1.0
1296,7,0.13542361574382933,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,145000.4598374,2,0.591994921081732,2,0.0,0.0,130000.45983739999,0,1.0,-99139.945826,99139.945826,0,75.8766008562,53279.4318146,1,53279.4318146,1,68279.4318146,2,198279.891652,6,-130000.45983739999,0,deficit,0.0,0.024691358024691357,0.1111111111111111,0.15,1.0
1296,8,0.13542361574382933,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,170822.5669033,2,0.5564835574453684,2,0.0,0.0,155822.5669033,0,1.0,-102548.4201608,102548.4201608,0,69.2090873766,63080.4726637,2,34274.2734183,1,49274.2734183,1,205096.8403216,7,-155822.5669033,0,deficit,-0.0,0.012345679012345678,0.1111111111111111,0.15,1.0
