episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1296;-1;0,000000;;;0,000000;1;;;0,000000;0;0,482183;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1296;0;0,481393;50927,550392;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,482183;0;51587,460603;0,000000;0,000000;0;36,757509;0;50927,550392;0;0,000000;0;0,000000;0;51587,460603;1;0,000000;0;-51587,460603;0;;1,000000;1,000000;-0,250000;-659,910212;-0,002200;0,000000;-51587,460603;-0,171958;-1,000000
1296;1;0,481393;35493,754407;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482183;0;51990,289579;1,000000;51990,289579;1;21,623808;0;35493,754407;0;0,000000;0;51990,289579;1;51990,289579;1;51990,289579;1;0,000000;0;;1,000000;-1,000000;1,000000;-16496,535172;-0,054988;-1,000000;-51990,289579;-0,173301;-1,000000
1296;2;0,481393;46468,365758;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,482183;0;53018,022124;1,000000;53018,022124;1;28,743441;0;46468,365758;0;0,000000;0;53018,022124;1;53018,022124;1;53018,022124;1;0,000000;0;;1,000000;-1,000000;1,000000;-6549,656366;-0,021832;-1,000000;-53018,022124;-0,176727;-1,000000
1296;3;0,481393;73708,996241;1,000000;73708,996241;1;37894,341132;1,000000;-37894,341132;0;0,483762;0;0,000000;0,000000;0,000000;0;16,303278;0;73708,996241;0;73708,996241;1;73708,996241;1;73708,996241;1;0,000000;0;0,000000;0;;1,000000;0,516238;0,200000;37894,341132;0,126314;1,000000;-35814,655110;-0,119382;-1,000000
1296;4;0,481393;72669,060467;1,000000;72669,060467;1;0,000000;2,000000;0,000000;0;0,483762;0;0,000000;0,000000;0,000000;0;15,550625;0;72669,060467;0;72669,060467;1;72669,060467;1;43516,617581;1;0,000000;0;29152,442886;1;;1,000000;-1,000000;0,200000;29152,442886;0,097175;1,000000;30192,378660;0,100641;1,000000
1296;5;0,481393;58876,375502;1,000000;58876,375502;1;0,000000;0,000000;0,000000;0;0,483762;0;0,000000;0,000000;0,000000;0;26,469047;0;58876,375502;0;58876,375502;1;58876,375502;1;52360,638848;1;0,000000;0;6515,736654;1;;1,000000;-1,000000;0,200000;6515,736654;0,021719;1,000000;20308,421619;0,067695;1,000000
1296;6;0,481393;72567,948420;1,000000;72567,948420;1;32266,788316;1,000000;-32266,788316;0;0,485106;0;0,000000;1,000000;0,000000;0;21,766830;0;72567,948420;0;72567,948420;1;72567,948420;1;72567,948420;1;0,000000;0;0,000000;0;;1,000000;0,514894;-1,000000;32266,788316;0,107556;1,000000;18575,215399;0,061917;1,000000
1296;7;0,481393;26756,620814;1,000000;26756,620814;1;0,000000;1,000000;0,000000;0;0,485106;0;14950,682971;1,000000;14950,682971;1;25,645652;0;26756,620814;0;26756,620814;1;41707,303785;1;41707,303785;1;14950,682971;1;0,000000;0;;-1,000000;-1,000000;1,000000;-14950,682971;-0,049836;-1,000000;30860,644634;0,102869;1,000000
1296;8;0,481393;63587,465345;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485106;0;87089,770427;1,000000;87089,770427;1;77,982411;0;63587,465345;0;0,000000;0;87089,770427;1;87089,770427;1;87089,770427;1;0,000000;0;;1,000000;-1,000000;1,000000;-23502,305082;-0,078341;-1,000000;-60333,149613;-0,201110;-1,000000
1296;9;0,481393;96833,185118;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,485106;0;95170,778580;0,000000;0,000000;0;70,146806;0;96833,185118;0;0,000000;0;0,000000;0;95170,778580;1;0,000000;0;-95170,778580;0;;1,000000;1,000000;-0,250000;1662,406537;0,005541;0,000000;-95170,778580;-0,317236;-1,000000
1296;10;0,481393;63094,792233;1,000000;63094,792233;1;0,000000;1,000000;0,000000;0;0,485106;0;34735,645790;0,000000;0,000000;0;84,929976;0;63094,792233;0;63094,792233;1;63094,792233;1;97830,438023;1;0,000000;0;-34735,645790;0;;-1,000000;-1,000000;-0,500000;-34735,645790;-0,115785;-1,000000;-97830,438023;-0,326101;-1,000000
1296;11;0,481393;63025,559070;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485106;0;97727,480188;0,000000;0,000000;0;85,065516;0;63025,559070;0;0,000000;0;0,000000;0;97727,480188;1;0,000000;0;-97727,480188;0;;1,000000;-1,000000;-0,500000;-34701,921118;-0,115673;-1,000000;-34632,687955;-0,115442;-1,000000
1296;12;0,481393;42504,009841;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485106;0;48333,582297;1,000000;48333,582297;1;40,986591;0;42504,009841;0;0,000000;0;48333,582297;1;48333,582297;1;48333,582297;1;0,000000;0;;1,000000;-1,000000;1,000000;-5829,572456;-0,019432;-1,000000;-48333,582297;-0,161112;-1,000000
1296;13;0,481393;111360,301685;1,000000;111360,301685;1;55161,608951;1,000000;-55161,608951;0;0,487405;0;0,000000;1,000000;0,000000;0;37,356172;0;111360,301685;0;111360,301685;1;111360,301685;1;111360,301685;1;0,000000;0;0,000000;0;;1,000000;0,512595;-1,000000;55161,608951;0,183872;1,000000;-56198,692734;-0,187329;-1,000000
1296;14;0,481393;72462,777744;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487405;0;36451,875154;0,000000;0,000000;0;23,269223;0;72462,777744;0;0,000000;0;0,000000;0;36451,875154;1;0,000000;0;-36451,875154;0;;-1,000000;0,512595;0,200000;36010,902590;0,120036;1,000000;74908,426531;0,249695;1,000000
1296;15;0,481393;93698,842657;1,000000;93698,842657;1;61405,358672;1,000000;-61405,358672;0;0,489963;0;0,000000;1,000000;0,000000;0;21,553875;0;93698,842657;0;93698,842657;1;93698,842657;1;93698,842657;1;0,000000;0;0,000000;0;;1,000000;0,510037;-1,000000;61405,358672;0,204685;1,000000;-32293,483985;-0,107645;-1,000000
1296;16;0,481393;101715,938794;1,000000;101715,938794;1;69563,095219;1,000000;-69563,095219;0;0,492862;0;0,000000;0,000000;0,000000;0;16,114863;0;101715,938794;0;101715,938794;1;101715,938794;1;101715,938794;1;0,000000;0;-0,000000;0;;1,000000;0,507138;0,200000;69563,095219;0,231877;1,000000;61545,999082;0,205153;1,000000
1296;17;0,481393;121780,032328;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492862;0;27877,608396;0,000000;0,000000;0;17,043986;0;121780,032328;0;0,000000;0;0,000000;0;27877,608396;1;0,000000;0;-27877,608396;0;;-1,000000;0,507138;0,200000;93902,423932;0,313008;1,000000;73838,330398;0,246128;1,000000
1296;18;0,481393;84973,272779;1,000000;84973,272779;1;0,000000;0,000000;0,000000;0;0,492862;0;0,000000;0,000000;0,000000;0;24,553964;0;84973,272779;0;84973,272779;1;84973,272779;1;30990,494207;1;0,000000;0;53982,778572;1;;1,000000;-1,000000;0,200000;53982,778572;0,179943;1,000000;-30990,494207;-0,103302;-1,000000
